Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features
KMB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3441564779979561,-0.130295722255013,-0.0596119465182403,0.020645058136884407,5.773280325490626,0,0,100,5,50,1,sqrt
OXY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4535130361419769,0.1475348603600836,0.12494191515519665,0.04117155417613447,-3.6297909758998452,0,1,100,5,50,1,sqrt
ERIC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.4497658246368108,0.3175117507439138,-0.766841390036605,0.16088336886746468,-0.5865174082678836,1,1,100,5,50,1,sqrt
AES,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.21944183306030052,0.019604078138321615,-0.1608718027189049,-0.3153949654551586,1.3640789084942153,0,1,100,5,50,1,sqrt
MSTR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3504621805057467,-0.6623069357098015,0.056483857585022224,-0.20583203858657004,-6.204643158060055,0,0,100,5,50,1,sqrt
MRK,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.27120846653717423,0.257480707318654,-0.1491913726166383,-0.266063033390114,-1.8178562324382568,1,1,100,5,50,1,sqrt
NVDA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.592766506582656,0.5951521347878885,-0.5500065893028007,-0.4903608075683351,1.0777443727248044,0,1,100,5,50,1,sqrt
CAG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.16419391220153862,-0.05867389420291795,-0.17693354944133388,-0.11111065098859438,0.9279976167322672,1,1,100,5,50,1,sqrt
MCHP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.08679515316217912,-0.14827212425150904,-0.05700096790660277,-0.10965702657203977,1.5226961286761782,0,0,100,5,50,1,sqrt
FE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.02221057016241435,0.1133191541109262,0.08228477580602922,-0.06599778091358441,-0.2699232020121385,0,1,100,5,50,1,sqrt
BA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.29972383394281965,-0.021716214515067916,-0.28218911869058155,-0.2306119069513865,-1.0621381693723804,1,1,100,5,50,1,sqrt
NVO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2358126758783871,-0.029789114358576403,0.14659016276400186,-0.24094804675761763,-1.6086528006522933,0,1,100,5,50,1,sqrt
EQT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.049669515723166434,0.1791829061509947,0.1510289204017449,-0.35213649426782917,0.32887420231200026,0,1,100,5,50,1,sqrt
INFY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.16798877922519195,-0.2628481685743475,-0.33836828175297035,0.0873041924079235,-0.49646727629108595,1,0,100,5,50,1,sqrt
UMC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.20806171463201906,-0.4664383223610604,-0.39380891470458346,-0.4736265035633749,0.528331652390594,1,1,100,5,50,1,sqrt
JNJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11900791632177447,-0.0569719490657021,0.023057019320355185,0.07883126859145709,5.161461447738476,1,0,100,5,50,1,sqrt
PBR-A,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.8481170974029897,0.27648420737095136,0.4084218692499959,-0.14629794863732692,-2.0765712153475686,0,1,100,5,50,1,sqrt
KEY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.25815684553916635,-0.16740457450148152,-0.37581509786291145,-0.47538597043458747,0.6869251581620489,1,1,100,5,50,1,sqrt
CNC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.7465599455288917,0.004134009711155476,-0.3232823011343632,0.3868717890033264,2.3093127675387497,0,0,100,5,50,1,sqrt
MDLZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.18256346792898487,0.009809690698030078,-0.10198610303375671,0.06503630472607909,1.7900818101516986,0,0,100,5,50,1,sqrt
MDT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.06567935797991725,-0.34632228101751733,-0.13362692360231998,0.08188975962103762,0.4915129092950019,1,0,100,5,50,1,sqrt
GAP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-1.0871131698401992,-0.2615524549723444,0.13231399840282113,-0.10271939741862834,-8.21616142632585,0,0,100,5,50,1,sqrt
MSFT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.11085789405424847,-0.06742510209878183,0.030037776847212094,-0.13815825028197198,-3.690615807492343,0,1,100,5,50,1,sqrt
GSK,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.048087865925925,-0.055112654660210494,-0.21092124818093655,0.05679516464147357,0.22798967074513674,1,0,100,5,50,1,sqrt
TXN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.20927811862044132,-0.09327638875473014,-0.1983060180188964,-0.20653241056019983,1.0553291358031271,0,1,100,5,50,1,sqrt
GGB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.33077152605212345,0.10445910422020893,0.2897212639014961,-0.14409474623864574,-1.141688813578365,0,1,100,5,50,1,sqrt
KGC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.7969628750734962,0.2194146097460131,0.4944687036467783,-0.28536232072292694,-1.6117559497613894,0,1,100,5,50,1,sqrt
PLUG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-1.7248923281267265,-1.298264284066139,0.15571919534575782,-0.24679178000403548,-11.076940927525266,0,0,100,5,50,1,sqrt
INTC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.10955824830771588,-0.28694865349832266,-0.1461962377860246,-0.11854086164421054,-0.749391707795294,1,0,100,5,50,1,sqrt
ABEV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.12568325204800218,-0.05166896299029038,0.03038881801919928,-0.34165032542021545,-4.135838780192012,0,1,100,5,50,1,sqrt
FCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.36628728302424873,-0.1284177970168985,-0.0999351856853771,-0.19387756593782085,3.66524843589544,0,1,100,5,50,1,sqrt
EQNR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.27087377221898246,0.30939379857377725,-0.13474254965321839,-0.12763497581474237,2.010306120198257,0,1,100,5,50,1,sqrt
NKE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.01808167285979876,-0.07648234670359838,0.07837585519577461,-0.09283125244052153,-0.23070463237221017,0,1,100,5,50,1,sqrt
AAPL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.284802737824165,-0.35215157094609273,-0.026380841807291437,-0.002269357768072258,-10.79581690018125,1,0,100,5,50,1,sqrt
AMAT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2558634974360566,-0.24285506593035944,0.02082057122948925,-0.2618700296567458,-12.288975869867773,0,1,100,5,50,1,sqrt
IAG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3643376975713531,0.279814905425533,-0.0859621730074573,-0.2324483243475689,4.238349088031389,0,1,100,5,50,1,sqrt
HBAN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3793255593335219,-1.7182436822376317,-0.4198038384733067,0.013524531827846437,0.9035781109410732,1,0,100,5,50,1,sqrt
F,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2200053883774033,0.014205879541415098,-0.3877660191588621,-0.008437908169130058,0.5673663433805691,1,1,100,5,50,1,sqrt
BAC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2244528715028502,-0.09448244233077184,-0.21382158390797945,-0.23065103727049008,1.049720366861776,0,1,100,5,50,1,sqrt
TU,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.27344273195841945,0.08260381317620248,-0.2605365961425322,-0.13112710798217503,-1.049536748414517,1,1,100,5,50,1,sqrt
MRVL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.16744753362501952,-0.9724583655191109,-0.3048295945469158,0.031425222027123556,-0.5493152128942912,1,0,100,5,50,1,sqrt
QCOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.27176998712794465,-0.5256262987148604,-0.018848958034610293,0.21189682916044247,14.418302944328433,0,0,100,5,50,1,sqrt
EXC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.1609787644942395,0.33226049248608186,0.0437739677666442,-0.2246363564936806,-3.6774999550510348,0,1,100,5,50,1,sqrt
PBR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-1.0256172188166541,0.30946063901266907,0.43943237497773024,-0.12810790334887656,-2.333959164635129,0,1,100,5,50,1,sqrt
TSM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.45027732473355025,-0.1672994301434881,0.00563190714303248,-0.06300715926299452,-79.95112726434265,0,0,100,5,50,1,sqrt
CTRA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2440325100986816,-0.03168102049733113,0.2944783026510846,-0.1409271458388603,-0.8286943652613545,0,1,100,5,50,1,sqrt
VTRS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.29694407697086156,0.5800170782760642,-0.31908932935597695,0.024796292948676912,-0.9305985805610877,1,1,100,5,50,1,sqrt
MU,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2580492985568272,0.6144057948719613,-0.5545765221706029,-0.3347546148188806,0.46530873241230386,1,1,100,5,50,1,sqrt
C,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.5699636096121989,0.4856809015412504,-0.7754005845685233,-0.3332855666573502,-0.7350569769422587,1,1,100,5,50,1,sqrt
DVN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4374722646874558,0.09125532196482013,0.18357060666128558,0.03131407130429509,-2.383128065238983,0,1,100,5,50,1,sqrt
WMT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.1710491582469085,-0.1972349202469228,0.1484947956967907,0.13607503966879397,-1.1518865522814095,0,0,100,5,50,1,sqrt
APH,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3619222286884431,-0.26377918244648524,-0.06640125081172167,0.20411569410686703,5.450533299661182,0,0,100,5,50,1,sqrt
MS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.23600651615106735,0.4353665414721736,-0.3436247694115641,-0.6888623227963481,0.6868146221100817,1,1,100,5,50,1,sqrt
PPL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.04208696326018811,-0.02162366720133156,-0.04622752058821171,-0.24323128556809964,0.9104309018667235,1,1,100,5,50,1,sqrt
SONY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.314917646033652,0.4634061243141827,-0.11342283961667524,-0.2386018695949973,2.776492345791644,0,1,100,5,50,1,sqrt
WFC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4621627270083799,-0.9661125521333594,-0.12541647288401991,0.16544632346348076,3.685024115099851,0,0,100,5,50,1,sqrt
PFE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.022076035538153696,-0.21142568699167313,-0.1515298492510831,-0.13362697348045155,0.1456877021079456,1,0,100,5,50,1,sqrt
PCG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.1146895210885665,-0.1635112659331649,-0.2418160551927573,0.09975067613621225,0.47428414543089276,1,0,100,5,50,1,sqrt
RIG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.7903505673470377,-0.3644346395152047,0.05886818939757485,-0.09096191930719283,-13.425766537667577,0,0,100,5,50,1,sqrt
CCL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3123130441640779,-0.5168163626875004,-0.18528414615673128,0.03579357536311177,1.685589677488614,0,0,100,5,50,1,sqrt
B,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.6364121046186163,0.18508230597629147,0.2207652101278149,-0.17755360604784298,-2.882755413546171,0,1,100,5,50,1,sqrt
CSCO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.11445036019711405,-0.34253532508377027,-0.24340341018164444,-0.10209824263285122,0.4702085320485168,1,0,100,5,50,1,sqrt
HAL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.04105608149583692,0.09035644528948612,-0.030330758219796503,-0.0035002530673972493,1.3536121055173667,0,1,100,5,50,1,sqrt
LOW,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05646959302669252,-0.25377347268631123,-0.3244237085314843,0.031160426396915825,-0.17406124010573762,1,0,100,5,50,1,sqrt
CSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.09966552993877606,0.1766287990187944,0.3062944643071389,0.02470103234449475,-0.3253912216932388,0,1,100,5,50,1,sqrt
WDC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.5122140174501427,0.05607994952865887,0.2995569796616191,-0.2721507358284111,1.709905134004028,1,1,100,5,50,1,sqrt
NOK,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5304828662330903,-0.2777420226037669,-0.17536211898652768,-0.33783328098252396,3.025071031867749,0,1,100,5,50,1,sqrt
HD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.27834764996130607,0.039164434558991,-0.24885661712930565,-0.03482974541084668,1.1185061228115822,0,1,100,5,50,1,sqrt
MNST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2858350349017976,0.06269354575056607,-0.192765023478901,-0.39722046971458547,-1.4828158643265672,1,1,100,5,50,1,sqrt
SBUX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2592232495306165,-0.29959413897421866,-0.42704021053958846,-0.06893625026004695,0.6070230463849619,1,0,100,5,50,1,sqrt
RF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.00944589494188464,-0.05424316136229152,-0.3589271286318809,-0.44227676069744887,0.026317027018518957,1,1,100,5,50,1,sqrt
IPG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.06431913462803242,-0.019704688570206186,-0.1812035725373094,-0.058552302522254296,-0.35495511334242186,1,1,100,5,50,1,sqrt
VLY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.14225197488275912,-0.6736851570559392,-0.10850854173264572,0.09372040880984578,1.3109749021717927,0,0,100,5,50,1,sqrt
UNH,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3232030104283542,-0.1617010804444937,-0.30676084270047355,-0.2746027354271027,-1.0535993042108542,1,1,100,5,50,1,sqrt
NGD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3691617369010142,0.19387495606702387,0.2042464964760886,-0.4574851716056603,-1.807432407753601,0,1,100,5,50,1,sqrt
HL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.08752011423285981,0.14691139465369085,0.35630436264478577,-0.6194076760045455,-0.24563301325645612,0,1,100,5,50,1,sqrt
SLB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.31313645173293503,0.21642371208257705,-0.24122860776722582,0.06390272989490273,1.2980900343092676,0,1,100,5,50,1,sqrt
CMCSA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05961387798757674,-0.15988194574619052,-0.1928301693070723,0.04113905934381409,-0.30915223588610063,1,0,100,5,50,1,sqrt
EXAS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-1.092032432764291,-0.16631925411814077,0.19692181274916945,-0.6970478696133009,-5.545512797788811,0,1,100,5,50,1,sqrt
BAX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4026351495355833,-0.32993820722146366,0.0518164540141881,0.1430834875598576,-7.770411101951051,0,0,100,5,50,1,sqrt
NEE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.00216698691300844,-0.01692393400971244,-0.007496883470965271,-0.16476482674415505,-0.2890517001365938,1,1,100,5,50,1,sqrt
BKR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.19029140764435787,-0.2089696820970222,-0.2548010375835815,0.027320953750309646,0.7468235194369537,1,0,100,5,50,1,sqrt
AMD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.21723091428800104,-0.1489693790586591,-0.6753103240439136,-0.13901581902193855,0.3216756897587058,1,0,100,5,50,1,sqrt
LEN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3452584371829676,-0.3529632121510615,-0.3576992933853263,-0.12086962642005405,-0.9652197909461427,1,0,100,5,50,1,sqrt
KO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.03967994896934081,-0.1738201603075339,0.077534252261149,-0.12306259050375082,-0.5117731558910474,0,0,100,5,50,1,sqrt
CPRT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.09686488360791845,-0.035720061956048293,0.2738818825862716,0.15537709818811357,-0.35367393671031316,0,0,100,5,50,1,sqrt
BP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.12487059031481587,-0.13377461881873418,-0.12148749327215722,-0.10951153006666207,1.0278472865933599,0,0,100,5,50,1,sqrt
XOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.37529063984583094,-0.3216067053539698,-0.060646244156633014,-0.0925765366399596,6.18819260887048,0,0,100,5,50,1,sqrt
JHX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.07798583785349268,-0.6973000788673772,-0.1305804010480101,-0.22300778170731772,-0.5972246771153648,1,0,100,5,50,1,sqrt
ABT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.07558268523245208,-0.46755681881540484,0.02963936487572233,0.054650266809636576,-2.5500777614287555,0,0,100,5,50,1,sqrt
ITUB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.1362509147793344,-0.24856826477412738,0.10815605618986746,-0.16675422793454264,-1.2597622322706234,0,0,100,5,50,1,sqrt
^VIX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-2.4855541446069367,-2.0478856257105655,0.7672018177537373,0.5506706721853462,-3.239765713647944,0,0,100,5,50,1,sqrt
APA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4723450229084642,-0.37556616485460076,0.26385202346925424,0.05423435233204025,-1.790189124562484,0,0,100,5,50,1,sqrt
SHEL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3133925475394689,-0.03531059222524129,-0.18206864324475747,-0.08204261920422323,1.721287872278868,0,1,100,5,50,1,sqrt
CNQ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.05492991358269121,-0.2577788563972417,-0.07216022667506028,0.1660781031722745,0.7612214666403738,1,0,100,5,50,1,sqrt
TEVA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.248427189879018,-0.3158678217431578,0.05758171283660479,-0.00586150900697003,-4.31434178736504,0,0,100,5,50,1,sqrt
BCS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.38227618531746504,0.1686831616597469,-0.32150901540997945,-0.31734946293411287,1.1890061148985107,0,1,100,5,50,1,sqrt
LYG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.01783346973902245,-0.18800171683301925,-0.1566413940585974,-0.5115672989015353,-0.1138490234091711,1,1,100,5,50,1,sqrt
TSCO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.20548255695771944,-0.39036911508043226,-0.17401131687983606,0.06146897936536229,1.1808574329657877,0,0,100,5,50,1,sqrt
VZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.15718690530389415,-0.07449125041182328,-0.1833944579369702,-0.09864989013016767,0.8570973576416187,1,1,100,5,50,1,sqrt
BMY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.23558484363947516,-0.3999363859316218,-0.258655022248895,0.008815902053769087,0.9108071499681913,1,0,100,5,50,1,sqrt
NEM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.6386024200986692,0.53052194788884,0.09181496570447492,-0.014432513440619701,-6.955319486304014,0,1,100,5,50,1,sqrt
USB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.4017642721389678,-0.6466192054427075,0.017053986775034797,0.05725710341448611,-23.558378309939087,0,0,100,5,50,1,sqrt
CLF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.32419924717876103,-0.6251238968751076,0.32405879317885944,0.2837734546801204,-1.000433421350872,0,0,100,5,50,1,sqrt
BBD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.11907144067110062,0.18996147422423507,0.14250625851869342,-0.24381688673435006,-0.8355523603581333,0,1,100,5,50,1,sqrt
DIS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3064808539579027,-0.17134599017761779,-0.07506938779983412,0.02501413303356162,4.082634252661109,0,0,100,5,50,1,sqrt
LUV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5198710298853187,-0.696919142239912,-0.21210605109838096,0.2871395998588145,2.450995750442723,0,0,100,5,50,1,sqrt
WIT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.7183509893047473,-0.37489801943841294,-0.27179577862800847,-0.04972527416428029,2.6429806707480683,0,0,100,5,50,1,sqrt
BSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3204558407394119,0.1530430921764311,-0.05955218623060175,0.007066318681086852,5.3810928031847975,0,1,100,5,50,1,sqrt
BB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.19639824986609003,-0.22806620871630254,0.20098943421900797,-0.05172436208155299,0.9771570860390842,0,0,100,5,50,1,sqrt
LNW,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.6655918342678662,0.4587779483497154,-0.541195798977265,0.18146323908102602,-1.2298540297719993,1,1,100,5,50,1,sqrt
CVX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.17529997828637134,-0.4617578279121184,-0.1064660664810001,-0.005752039659460733,1.6465338119508277,0,0,100,5,50,1,sqrt
BBWI,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.25684632407581104,-0.34392995579087726,-0.29949201658014485,0.1658188504307136,-0.8576065799973612,1,0,100,5,50,1,sqrt
FAST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.08439816907546627,0.04615336592074723,0.007477116703112319,0.21699146916898002,-11.287528659320762,0,0,100,5,50,1,sqrt
CCJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3119992231846466,0.14747240832223263,-0.18730826122742333,-0.30935070376208096,-1.665699212304511,1,1,100,5,50,1,sqrt
GOOG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.08610445218886192,-0.5243068054038511,-0.19877294857564787,0.0058120193612636595,-0.43317993120222187,1,0,100,5,50,1,sqrt
ES,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.11831193254892547,-0.17897272090333272,-0.10250409649397371,0.04833069167600581,1.154216627389922,0,0,100,5,50,1,sqrt
KR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.3749051094380791,-0.44988930813661565,-0.12442717856005267,0.09056255312184847,3.013048385221863,0,0,100,5,50,1,sqrt
HPQ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.019831342766027188,-0.13253123880331436,-0.0384195762747934,0.008651819184937716,0.5161780708924237,1,0,100,5,50,1,sqrt
IRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.017313193863406087,-0.2180716874014242,-0.13995568148003015,0.0631659370551759,-0.12370483056006878,1,0,100,5,50,1,sqrt
ON,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.39547853393983945,0.07011293780694275,-0.8484526247075267,0.3747650042337461,0.4661174029323869,1,0,100,5,50,1,sqrt
AZN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.2747922729901094,0.15038719844163567,-0.2299624443180818,0.17899093033554064,1.1949441301381343,0,0,100,5,50,1,sqrt
TGT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.5112784253595887,-0.5784302978973113,-0.23157954907217884,0.06687122547016272,2.207787463996802,0,0,100,5,50,1,sqrt
HST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,-0.37349862630148184,-0.718945607815699,-0.3093209991481233,-0.09311994099466722,1.2074790503396315,0,0,100,5,50,1,sqrt
