Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,n_estimators
XOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.10444721889996235,-0.09701532618199869,-0.07656597928434843,0.1896280204551292,1.3641465815002434,-0.5116086006126662,0,0,100
USB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.2851981729419293,-0.4494376070738709,-0.05451938917502441,0.3223718753915221,5.231132946599113,-1.3941588624256596,0,0,100
BSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.365921966134514,0.1434582190461667,-0.06518134275851349,-0.012349469572970399,5.613906535957639,-11.6165490508319,0,1,100
CVX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.11803169500816311,-0.018779474948828694,-0.020439400692179824,0.1496151553560556,5.774714082165941,-0.12551853389542736,0,0,100
GOOG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.08819953796331069,0.3365624234011486,-0.02482971757945064,0.16643216906401473,3.5521764466747556,2.022219774541884,0,1,100
KR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.25022988037374366,-0.14357762421027026,-0.031402231174261795,0.0941320610568415,7.968538254021884,-1.5252786627456412,0,0,100
IRM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.44115964174816796,-0.08032575807269988,0.1948913149941008,-0.11283510671215069,2.2636187854831884,0.7118862241838956,1,1,100
GOOGL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.0881981470350392,0.33656063983642115,-0.024829751561504795,0.1664321179352349,3.5521155665439124,2.0222096793083515,0,1,100
LRCX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,-0.4101403522049263,0.3408103078380952,-0.23879256231147145,0.16235810863386832,1.7175591577678857,2.09912711293436,0,1,100
CDE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.4921031292154521,0.19699670262189337,-0.02820296053412492,0.20997229111350438,17.44863375672986,0.938203329483142,0,0,100
PTEN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.2520163842558965,0.058927970190360605,-0.07214076240396058,-0.0023324458888574155,3.4933978496747993,-25.264453281369533,0,1,100
NVDA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.07968173896867292,-0.145349828350081,0.015008286297213572,-0.03842140946445437,5.309183033339828,3.7830425894331556,1,0,100
INFY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.07231275868342169,0.07463603444473363,0.19586972352776974,-0.13263977462478369,0.3691880367267146,-0.5626972350930692,0,1,100
PBR-A,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.18525983334776416,0.24694240772991197,0.1982538556578253,-0.10224431127655094,0.9344576564882144,-2.4152190439425123,0,1,100
GGB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.15615006918416138,0.1743139457205318,0.3047981916376908,0.03821116812335664,0.5123064160753772,4.561858594790828,0,1,100
PLUG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2550267229082405,-0.6448915510906339,0.043708098704031625,-0.6312246969872153,5.834770453758423,1.0216513298174952,1,0,100
FCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.33594438178488273,0.32695831025743394,0.052625037884958654,0.10483521948154703,6.383736625886643,3.1187830947879567,1,1,100
AMAT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.12901390794581513,0.16854051319808733,0.17668827147428298,-0.03151224905711006,0.7301781089900646,-5.348412704299181,0,1,100
F,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1654501463657027,0.012435529040273795,0.21830467112297328,-0.16480265061982405,0.7578864232021079,-0.0754570936420238,0,1,100
CTRA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3114490975532675,-0.5343613992031075,0.008642354586062106,0.3554565649201904,36.03752825133497,-1.5033099735352649,1,0,100
C,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.15193066264271984,0.012323127097639209,0.3825610877472395,-0.07846893308921277,0.39714092078047775,-0.15704466229493422,0,1,100
SONY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1495523216743525,0.33848653940160706,0.1240436871022115,-0.4365761013589113,1.2056423439841963,-0.7753208165724483,1,1,100
RIG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3090944558898458,-0.10837173228096032,0.08384164013119938,-0.1991989508343667,3.6866461033701166,0.5440376659969012,1,1,100
NOK,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.14609953538982695,0.6743945560423802,-0.010168530695933745,-0.379084802737806,14.367811806699875,-1.7790071012390998,0,1,100
MNST,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.153966925733241,-0.0751534146139846,0.2884598160368299,-0.07668271801620231,0.5337551962994487,0.9800567397481322,0,1,100
UNH,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.17523454508224254,-0.1581736967124293,0.140949642908591,0.015350986506550923,1.2432422066928264,-10.303813155260727,1,0,100
HL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.37962258381139546,-0.34964973322038845,-0.2829734487791944,0.38040865228124243,1.3415484224727277,-0.9191424304457897,0,0,100
SLB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2882811461409817,-0.0925341099473023,0.13393099043934234,0.045422085138863505,2.1524603468944323,-2.0372052419964612,1,0,100
BAX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.04225098655040288,0.15220417997227337,0.09382713895532861,0.04732131920372272,0.45030667055209583,3.2163976519128745,0,1,100
AMD,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.15211836162602013,-0.16444952666941084,0.24825870226346464,-0.6382883296196533,0.6127413067058751,0.25764144358930063,0,1,100
CPRT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.15595979710777258,0.21883194405783288,0.28319963075274696,0.062292968004764505,0.550706216294245,3.512947786355202,0,1,100
^VIX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.16687923189315662,-0.6620756489453341,-0.47478854570749957,0.19959552558561527,0.3514811665148405,-3.317086628083458,1,0,100
APA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.47160022043222705,0.30497094659724455,0.1730691691629642,-0.11431168954663921,2.724923351242081,-2.6678894153936574,1,1,100
CLF,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.8922486992405312,0.217063565010614,0.07553058756507132,-0.4369440301854127,11.813077694805944,-0.49677658925447565,1,1,100
BSX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.04327957941890561,-0.583647812257763,-0.012349469572970399,-0.023541164567657397,3.5045699058713207,24.79264823880556,0,0,100
LNW,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.12950992115719243,0.022842552468846318,0.4487091820957658,-0.22947311275045562,0.2886277489404078,-0.0995434811296905,0,1,100
CCJ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3603844457163857,-0.007706876998449386,0.18204878049213394,-0.04509105796164565,1.9796037344614754,0.17091807881298413,1,1,100
GOOG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21718867744452505,0.04097666974262292,0.16643216906401473,0.1255391055381696,1.304968136063815,0.3264056213158548,1,0,100
IRM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,-0.13976231131954972,-0.0599685930214182,-0.11283510671215069,0.16417640197213285,1.2386420803951734,-0.36526926099645685,0,0,100
TGT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2064301830244499,-0.08406025908675273,0.12274211054909433,0.12164073545100669,1.6818203801529228,-0.6910535255733449,1,0,100
GOOGL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21718693394645652,0.04097523266936814,0.1664321179352349,0.12553921870597093,1.304958061225732,0.3263938798706198,1,0,100
LUMN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11892129539948529,0.03221926044074562,0.17729881325559205,0.11326509803275742,0.6707393761742197,0.28445885802727583,0,0,100
CRM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.25349306138105104,-0.0890517287748484,0.15102528257554915,0.08523468946454325,1.678480960657983,-1.0447826974472993,1,0,100
LRCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3948514758562746,-0.15917539336084158,0.16235810863386832,-0.2410793496366503,2.4319787855295796,0.6602614184945637,1,1,100
PTEN,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.17375455380634097,0.20041819274290418,-0.0023324458888574155,0.35644311767556724,74.49457011474651,0.562272583771203,0,0,100
AES,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.10702630846147429,-0.19747354270894024,-0.13143007613689106,0.12596302748822508,0.8143212848024297,-1.5677103563376953,1,0,100
MSTR,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.04396225187236506,-0.02074226939097336,0.03215144480342001,-0.18651672406309722,1.3673491857413733,0.11120863019209154,1,1,100
NVDA,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.19680555302714278,0.03429631615540018,-0.03842140946445437,-0.0565301160403094,5.122288738762116,-0.6066910623524074,0,1,100
CAG,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.038334973533751794,0.011390978437307702,-0.003646882154230601,0.3374759645227557,10.51171162448475,0.03375345101514517,0,0,100
MCHP,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.030242585037469703,-0.13766896580970492,-0.037018525502370205,0.07410630717014795,0.8169581210233061,-1.8577226563673888,1,0,100
FE,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.0496689709795036,0.011114264954975993,0.007877144282456503,-0.010981861709771489,6.305454006996332,-1.012056539110003,1,1,100
MSFT,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.1971133644349776,0.0016796467697788031,-0.0005739775532889978,-0.07921691705695505,343.4165034947473,-0.021203132262407758,0,1,100
TXN,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.2695071297287978,-0.15904673042358888,-0.11435647504326954,0.2062501794671061,2.356728201239355,-0.7711349916616898,0,0,100
GGB,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.3557887592167855,0.09939022820302752,0.03821116812335664,-0.2916923760907217,9.31111967234807,-0.3407364619365826,1,1,100
KGC,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.11752732076384571,-0.17436545511132365,0.05393652321152165,-0.1789736926990712,2.1789932640437626,0.9742518717793016,1,1,100
PLUG,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.553236654177349,0.1729192556396596,-0.6312246969872153,-0.8280220686232127,0.8764496332572269,-0.20883411468389937,1,1,100
ABEV,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.20389793993237737,-0.35022888229744775,-0.07642830704499054,0.34673698066845987,2.667832741766086,-1.0100707505217816,0,0,100
FCX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.45137022749393596,0.15530187982068738,0.10483521948154703,-0.1804411285578311,4.305520890080128,-0.8606789431097654,1,1,100
BAC,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.41098135710679645,-0.06551199514818025,-0.0125257379309868,0.33515591972546777,32.810949691841316,-0.19546721777088796,0,0,100
QCOM,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.07449384651612549,-0.05302187122943301,-0.004759049604181027,0.023357079048905882,15.653093098815253,-2.2700557342129097,0,0,100
C,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.10144511523703277,-0.16973815620058552,-0.07846893308921277,0.3083004466129,1.2928060984555245,-0.5505608508368709,0,0,100
MS,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.08045947844313348,-0.1511548308368162,-0.08651243686877838,0.25633865232358904,0.9300336616939134,-0.5896685086960898,1,0,100
CSCO,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.0971548850707748,0.0644690724107633,-0.03767180124470938,0.11425388503800189,2.5789816749051573,0.5642615337703422,0,0,100
HAL,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.35088824638957017,0.019950339145799294,0.09589201518185995,0.09952111775374066,3.659201923372951,0.20046337497098127,1,0,100
LOW,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.14465037285072074,0.2605003968933615,-0.011372839546576446,0.2800261591618925,12.718932000958784,0.9302716491667392,0,0,100
SBUX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.46610289324647947,0.17908268102095398,-0.04541849679864862,0.16986891909422186,10.262402459351051,1.0542404224143058,0,1,100
IPG,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.15178309411527058,0.23061210624373557,0.050886890198170144,0.1426260575949274,2.982754370019031,1.6169002364119012,1,1,100
EXAS,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.29630853025768045,-0.2314074455862835,0.07574564926502424,-0.008084528860349906,3.9118884468325725,28.62349180559026,1,0,100
BAX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.15190735862389548,0.029777349726033905,0.04732131920372272,0.15880937282715482,3.2101251862806284,0.18750372976060437,1,0,100
BKR,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.2221096033220653,0.015070536597141715,0.07965350344858686,-0.06785705886708829,2.788447384055469,-0.22209239316812118,1,1,100
CPRT,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.29917538350984707,0.1997387984256933,0.062292968004764505,0.21239365946456532,4.80271518748255,0.9404178963215082,1,0,100
CNQ,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.30220648272134937,0.1073493362502013,0.010909505714995466,-0.025634340943951686,27.701207608879738,-4.1877158646253365,1,1,100
BCS,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.014091108281521682,0.044625935484959814,0.00601384391105658,0.2391558664613991,2.3431117418286966,0.18659770360332203,1,0,100
BMY,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.09383883337699599,0.0337926857547826,0.028522296914609793,0.21514651153079614,3.290016707207389,0.157068248582527,1,0,100
BBD,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.21851788328123775,0.12092881139400187,0.01781704495451,0.057852653315227806,12.26454127713949,2.0902898046021225,1,1,100
LUV,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.07771962166399729,0.0943811223180605,0.09689009855029503,0.36874651597356956,0.8021420436852331,0.2559512245664862,0,0,100
BSX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.4512554263608214,-0.07073232696520108,-0.023541164567657397,0.2627874531427782,19.168780926870102,-0.2691617355367825,0,0,100
BBWI,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.2459720379641346,0.11835240121731712,0.10844871465465598,-0.056863720067383675,2.268095465653123,-2.081334127930237,1,1,100
FAST,2012-03-20,2012-09-17,2012-09-18,2013-03-21,-0.24910615106894568,-0.03654485421640427,-0.15076893248764267,0.18559046533442686,1.6522379442420136,-0.1969112699327083,0,0,100
MRK,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.14670906052184501,-0.13343633813166966,0.019748760152544394,0.12013586401413139,7.428773218603462,-1.1107119362455642,1,0,100
NVDA,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.15501983019364185,-0.0451701433955082,-0.0565301160403094,0.26539781930161155,2.742252113600887,-0.17019786942625387,0,0,100
FE,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.022072083506671097,0.052709882201845484,-0.010981861709771489,-0.03766714992998624,2.0098671873669383,-1.3993594498075885,0,1,100
UMC,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.3377785591820095,-0.3522931368408851,-0.14362138632465812,0.1440631494306339,2.3518681153686707,-2.4454077134452312,0,0,100
MDLZ,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1085165957595159,-0.11876143214124223,0.0694860010827335,0.12742189835368722,1.5617044306566241,-0.932033140893836,1,0,100
INTC,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.11087963573828881,-0.07736638075830117,-0.0717163537452026,0.14449343089390773,1.5460857942140707,-0.5354318205310409,0,0,100
EQNR,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.0973997944236906,-0.029254945849659382,-0.0810223379234756,0.0002475491864606383,1.2021350768189787,-118.17831546100065,0,0,100
F,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.2745160118709073,0.08737640699721169,0.26992463465722966,0.3160716914314058,1.017009848765779,0.2764448995780257,1,0,100
MRVL,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.3547612306573616,-0.015320315618491277,0.04056741645519667,0.23773811856019644,8.744979632833306,-0.06444198225877731,1,0,100
DVN,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.2252943480053164,0.0493048488224377,-0.0607833979895266,0.05977516327537409,3.7065112424964486,0.8248383797012578,0,0,100
WMT,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.033514481902141,0.0726701040210297,0.006170748498998213,0.04146970289223452,5.431185845215032,1.7523661601790177,1,1,100
APH,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1434472974735933,-0.09528260739086329,0.16035851848963203,0.09183555544782623,0.8945411745174477,-1.0375350475774647,0,0,100
SONY,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.5643295750192988,-0.06813799938787074,0.3188929270165195,0.24733718995054974,1.769652216181217,-0.27548626796275,1,0,100
LOW,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.26911140864884525,-0.0511656022525066,0.2800261591618925,0.2797661311198968,0.9610223896734695,-0.18288704943551237,0,0,100
NOK,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.21253135975478338,-0.32496922288584135,0.26492774809714603,0.7782552611878573,0.8022238564336813,-0.4175612284198866,0,0,100
SBUX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1651528797765623,-0.042181333036477205,0.16986891909422186,0.3026974428855246,0.9722371853379269,-0.13935146803479778,0,0,100
NGD,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.33477976780703544,-0.5274574744711947,-0.22479146364238106,-0.21909024090787943,1.4892903955625019,2.4074895909807963,0,0,100
SLB,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.23070556796652328,0.152857701636645,-0.01603596739285393,0.19667344280740226,14.386757113844721,0.7772157717620014,0,0,100
EXAS,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.20659679701131908,-0.04963736959767473,-0.008084528860349906,0.25561700652376285,25.554587110766697,-0.1941864912382514,0,0,100
AMD,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.3245695502100857,-0.10114398780632852,-0.22465321397547888,0.5224911849006335,1.4447580983440227,-0.1935802760491814,0,0,100
CPRT,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1959362917507253,0.0586813856911633,0.21239365946456532,0.011411940426045115,0.9225147880811118,5.142104103280859,0,1,100
BP,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.102952047966377,-0.047044241268883805,-0.014249791629126415,0.037365725678086804,7.224810765368959,-1.2590212130276646,0,0,100
XOM,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.0788214103856293,-0.018895667283727803,-0.021830108979259102,0.01792827328451691,3.6106741592778087,-1.0539591283476444,0,0,100
ABT,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.031005424669986008,0.0415471025368932,0.031638251900055994,0.06506094154935615,0.9799980342760699,0.6385874773326939,0,0,100
SHEL,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.100577533148521,0.011172744464513194,-0.07415035448856329,0.04348592543605581,1.3563998964298107,0.256927830153741,0,0,100
TEVA,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.09987634219268912,0.05629454476591311,0.020607697925846134,-0.045191022299126894,4.846555037446682,-1.2457019536599583,1,1,100
TSCO,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.11268615230518912,0.0892418293810887,0.07071735591403626,0.26968185038197257,1.593472364014429,0.3309152219724396,1,0,100
VZ,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1049132979801359,-0.06501386227040816,0.11168528380132978,0.018930250660825706,0.9393654598824305,-3.434389931505131,0,0,100
USB,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.08633354240516801,0.1105962647639931,-0.001146911277552079,0.1323672554955341,75.2748221200116,0.8355258583398254,0,0,100
BBWI,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.0703887935216781,0.24390014888794273,-0.056863720067383675,0.3413561740633202,1.2378506618678335,0.7145034055915457,0,0,100
CCJ,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.009658899139127403,0.16230145978813307,-0.004577620648750175,-0.0699156218393809,2.1100261206145525,-2.3213904921133754,0,1,100
