Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
BBWI,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1479532541776896,0.01954972145919021,0.1438583526777129,0.22493152974708366,1.0284648157285001,0.08691409995376018,1,0,0.0,-0.5555555555555556,0.075
FAST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.08949603225526029,0.008003969540297196,0.09943735693147127,0.1816296676184354,0.9000242465911258,0.0440675229176315,0,0,0.5555555555555556,-1.1111111111111112,0.075
KR,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.08566479648094193,0.038844526390352976,0.04268014589813923,0.10762345099610086,2.007134574595649,0.3609299463158851,1,0,0.5555555555555556,-1.1111111111111112,0.075
TGT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.021373877071887502,-0.0021847357052633,0.017618240662378486,-0.0692043731888638,1.213167505284946,0.03156933015347161,1,1,2.2222222222222223,-1.1111111111111112,0.075
LUMN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.19087536773400468,0.1274426429796954,0.14459816602036318,0.10379181506953455,1.3200400322305919,1.2278679479139676,1,1,0.0,-1.6666666666666667,0.075
TJX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0245772613781317,0.0066939011619704,0.005399223385127557,0.13590653395459135,4.551999357135519,0.04925371111448508,1,0,1.6666666666666667,-1.1111111111111112,0.075
LRCX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1413759472867239,0.012738238079786302,0.12434467592093675,0.27559942513819446,1.1369682396101648,0.046220118468675825,1,0,1.1111111111111112,-1.1111111111111112,0.075
ORCL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09867867909715557,0.037896824426105376,0.12778054701736116,-0.0370725617001838,0.7722511869020907,-1.0222337677279392,0,1,0.0,-1.6666666666666667,0.15
AMZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1403571299945396,-0.012707460659410322,0.0897595191447576,0.40826092529612246,1.5637018929232658,-0.03112583123205647,1,0,0.0,-0.5555555555555556,0.075
FHN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09982757141325864,-0.18147961648415048,0.050780235670582506,-0.4693739005190386,1.9658745197807292,0.3866418995250235,1,1,0.0,0.0,0.075
MSTR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.22255243193095964,0.3341774885371637,0.2862001082720316,0.08497287895587546,0.7776112779084794,3.932754693538096,0,1,0.0,-1.6666666666666667,0.15
NVDA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.5137841097340392,0.0988272894197675,0.5683111822941384,-0.06897671796324581,0.9040541973149531,-1.4327630008784638,0,1,0.0,-0.5555555555555556,0.15
MCHP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16101940684648788,-0.01541243251819764,0.19380091328954077,-0.003030353290890498,0.8308495770911206,5.086018374335671,0,0,0.0,-1.1111111111111112,0.075
FE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07428103768676612,-0.21218616727582948,0.044898429766972586,0.2533290698403918,1.6544239536280503,-0.8375910723925837,1,0,0.0,-0.5555555555555556,0.075
INFY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.026975442059795598,-0.022440243036956704,0.0027397987136944923,-0.2061551674512279,9.845775138502951,0.10885122752145229,1,1,2.2222222222222223,-1.1111111111111112,0.075
UMC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08314914484827948,-0.15479675593455094,0.07041093390491765,-0.2233588436613833,1.180912398641998,0.6930406398827265,1,1,0.5555555555555556,-0.5555555555555556,0.075
PBR-A,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0867033350571338,-0.0062929444380018015,0.09813774328690632,-0.2945435094899206,0.8834861303429004,0.02136507590644142,0,1,0.5555555555555556,-1.1111111111111112,0.075
PLUG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,1.0262356218010693,0.4713565960772814,0.5923152165919376,-0.974348678245268,1.7325835856553242,-0.48376582901119214,1,1,0.0,0.0,0.22499999999999998
NKE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0116321248812068,-0.1442369930938767,0.010331809469727421,0.18975581253136525,1.1258555353047643,-0.760118971691765,1,0,1.1111111111111112,-1.1111111111111112,0.15
AAPL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1619088786413797,0.06558734376131825,0.16608597619960752,0.18259588225380938,0.9748497877195385,0.35919399140749214,0,0,0.0,-2.2222222222222223,0.075
PBR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.21084391147167605,0.09388315272729114,0.11184530260293568,-0.3515463372080036,1.8851387279106158,-0.2670576899560816,1,1,0.0,0.0,0.075
MU,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.5574595825429037,-0.19127776371706026,0.4173391061082951,-0.2968411366421322,1.3357472961046906,0.6443775478048457,1,1,0.0,-1.1111111111111112,0.075
MS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0864024293962791,-0.43603160542765945,0.04542460148735062,-0.45489896533603796,1.9021064922350406,0.9585240650208096,1,1,1.1111111111111112,-2.2222222222222223,0.075
SONY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.050641743920209405,-0.020235833095798593,0.02281817761413546,-0.4278780108731325,2.2193597042052007,0.04729346351429729,1,1,1.6666666666666667,-0.5555555555555556,0.075
CCL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2489713704883288,-0.2544783399465137,0.09422394197629057,-0.1553221798433442,2.6423366000859643,1.6383902170519176,1,0,0.0,0.0,0.15
WDC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3264267136927919,-0.012398995661950301,0.2510535778779922,-0.09236418669866549,1.3002272919266253,0.13424029491432143,1,1,0.0,-0.5555555555555556,0.15
RF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11783645008999999,-0.20627428177298354,0.051397525175482316,-0.5167588063698235,2.292648326698236,0.3991693595355225,1,1,1.1111111111111112,-0.5555555555555556,0.075
VLY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10428036986453659,-0.1915514730828428,0.04994811546950602,-0.1042163279663841,2.087773860621451,1.8380178693748395,1,0,1.1111111111111112,-1.1111111111111112,0.075
CPRT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11311522553963821,-0.03062858944071271,0.13606181980479343,0.02010689241856139,0.8313517024976113,-1.5232880747120507,0,0,0.0,-2.2222222222222223,0.075
BP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1673102584327717,0.017506605573775084,0.17516438863767414,-0.09863411865009401,0.9551613757454511,-0.17749036351082556,0,1,0.5555555555555556,-1.1111111111111112,0.075
^VIX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.30966119621945215,-0.07528273785764,0.3835847952947773,0.9144096673860013,0.8072822489783091,-0.08232933283923909,0,0,1.6666666666666667,-0.5555555555555556,0.22499999999999998
SHEL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15770766917795093,0.14650720172898152,0.19678770942884688,-0.020411698228464545,0.801410157350166,-7.177609628025665,0,1,0.0,-1.6666666666666667,0.075
VZ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.14353357980345188,-0.06379317517482669,0.14540677298612056,0.04194718425618339,0.9871175658176014,-1.520797553066342,0,0,0.0,-2.2222222222222223,0.075
DIS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15730445524331818,-0.1788302702065412,0.187727124389725,-0.21831509094393373,0.8379420701973318,0.8191383812879304,0,1,0.0,-1.6666666666666667,0.075
LUV,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08081642914174669,-0.16992072796594612,0.022861730979279904,-0.2879527042168646,3.535009191342179,0.5900994346556803,1,1,0.5555555555555556,-1.1111111111111112,0.15
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.18709867698883778,-0.002186219801216285,0.1522616597963872,-0.3387435028675912,1.2287970408245685,0.006453909175258305,1,1,0.0,-1.6666666666666667,0.075
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.31892148621229366,0.30023174099914524,0.06644408007090023,-0.5173542698577861,4.799848020651099,-0.580321374522868,1,1,0.0,0.0,0.22499999999999998
IRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.30506320716871144,0.10646986188092622,0.3554944369540182,0.1948913149941008,0.8581377806712912,0.5463037790275517,0,0,0.0,-1.6666666666666667,0.075
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.17198731398528058,-0.07735278926502297,0.021442844976086815,0.06997593066171982,8.02073205197733,-1.1054199427366622,1,0,0.0,0.0,0.075
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16963352855404382,-0.20228274807178295,0.10379181506953455,-0.09319518912422191,1.634363253406823,2.170527791967414,1,0,0.0,-0.5555555555555556,0.075
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.30794562179401985,-0.14085444661853352,0.021104315248243955,0.1444433172424176,14.591595044508415,-0.9751537787112649,1,0,0.5555555555555556,-0.5555555555555556,0.15
LRCX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.29478934175340354,-0.3428686184455929,0.27559942513819446,-0.23879256231147145,1.0696297410837727,1.4358429556041568,1,0,0.0,-0.5555555555555556,0.15
AMZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1787866154533177,-0.15496557600465868,0.40826092529612246,-0.22229859716714065,0.4379224274859002,0.6971055057452478,0,1,0.0,-1.6666666666666667,0.075
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.28286443942988215,-0.08994249450283721,0.031042214766786147,0.06042708312219952,9.112250577318186,-1.4884467337427116,1,0,0.0,-0.5555555555555556,0.15
KMB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04544886411177378,0.015166078113689608,0.0943633311001294,0.06881136626880784,0.48163691957363997,0.22040077004784578,0,0,0.0,-1.6666666666666667,0.075
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4212180304991237,-0.021032767101990108,0.08497287895587546,0.1837022813366174,4.957087904693131,-0.1144937719279028,1,0,0.0,-0.5555555555555556,0.15
MRK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10999446124910049,-0.04383970501786023,0.043527247762865706,0.1942674822388734,2.5270254128711485,-0.22566671741776345,1,0,0.0,0.0,0.15
CAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0189438760385115,-0.0058488212631593005,0.06494528928795248,0.1447648078800193,0.29168976297139443,-0.040402231376611836,0,0,1.1111111111111112,-1.1111111111111112,0.075
EQT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.443609740498529,0.13072616420979644,0.3086947363086043,-0.15962234899506378,1.4370499018002343,-0.8189715602659065,1,1,0.0,0.0,0.15
JNJ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04970383292700691,0.0037212464779252984,0.11861514732931429,0.04033347022772099,0.4190344491923353,0.0922619962258468,0,0,0.0,-1.6666666666666667,0.075
CNC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.16502866715159417,-0.008601277023770162,0.080481524584868,0.4253225658580453,2.0505161650804835,-0.020222950095342238,1,0,0.0,0.0,0.15
MSFT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03941146796242946,-0.040530474260141586,0.09646316678984795,0.1956198821694398,0.4085649401111848,-0.2071899533455161,0,0,0.5555555555555556,-2.2222222222222223,0.15
GSK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04678455421777291,-0.0014864541163056915,0.12979971156152897,0.13247422520817262,0.3604365037097607,-0.011220704359431793,0,0,0.0,-2.2222222222222223,0.15
KGC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.09112150142779471,-0.29401571691583156,0.16253182852695972,-0.4640784412803237,0.5606378901513439,0.6335474582802979,0,1,0.5555555555555556,-1.6666666666666667,0.075
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14025298292040128,0.0944716813022892,0.1204815855956415,0.26942049494167025,1.1641030637753744,0.3506477163986444,1,0,0.0,0.0,0.075
AAPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.12673359852496216,0.3011964347159888,0.18259588225380938,0.3966838378233758,0.6940660269041647,0.7592858745359247,0,0,0.0,-2.2222222222222223,0.15
IAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06102217704527951,0.06659748425918191,0.058204553944548085,-0.4502228968197511,1.048408980221991,-0.14792114023877495,1,1,1.1111111111111112,-0.5555555555555556,0.075
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.17211691645347166,-0.1199075919120074,0.01766049974621241,0.051046984559768555,9.745868968990246,-2.3489652316605136,1,0,0.0,0.0,0.22499999999999998
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1337275804303322,-0.1974852197436449,0.038057572448879966,0.24497090346262992,3.513823184859175,-0.8061578618203982,1,0,0.0,0.0,0.15
TSM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08954275071339131,-0.169129062452684,0.1058279938030039,0.23623752520442476,0.8461159235435649,-0.7159280148500141,0,0,0.0,-1.6666666666666667,0.15
B,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.27700223180413025,-0.10975590830733051,0.08863484088333921,-0.16194613778332806,3.1252070748197016,0.6777309407290453,1,1,0.5555555555555556,-0.5555555555555556,0.075
MNST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15872474055066213,0.24800268086592897,0.5538372845759363,0.2884598160368299,0.28659092656102947,0.8597477606179452,0,0,0.0,-1.6666666666666667,0.15
UNH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10914126692358142,0.2161673759461684,0.19559164017363312,0.140949642908591,0.5580057860688378,1.5336496885370456,0,1,0.0,-2.2222222222222223,0.075
NGD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.19276459386567898,0.051727571101180175,0.28541241036336623,-0.27297765494262016,0.675389670758413,-0.1894937924939435,0,1,0.5555555555555556,-1.6666666666666667,0.075
EXAS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11416630865254587,0.18158340028388825,0.3809582390416949,0.2780722728707069,0.29968195185837854,0.6530079335465341,0,0,0.0,-1.6666666666666667,0.15
NEE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07679220029814249,-0.023627117179784003,0.056354319383379106,0.11911307305249623,1.3626675140147508,-0.1983587239779375,1,0,0.0,0.0,0.15
KO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03806658655075999,0.018322262418490103,0.1360775902610062,0.019297340512491393,0.2797417743637704,0.9494708561850732,0,0,0.0,-1.6666666666666667,0.15
CPRT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.05202844146897642,0.12240897104808558,0.02010689241856139,0.28319963075274696,2.587592373098247,0.4322356308259355,1,0,0.0,0.0,0.15
JHX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10987345457326089,-0.05471362758826679,0.025208257588908253,0.3776037554767135,4.358629476303261,-0.14489693705294976,1,0,1.1111111111111112,-0.5555555555555556,0.15
TSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13758638731771214,0.08662698866575899,0.2629150274505032,0.24596737487244769,0.5233112334882203,0.35218893851544947,0,0,0.0,-2.2222222222222223,0.15
BMY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08388640527487018,0.04400096883246631,0.1957856430049323,0.10404296258938188,0.4284604529084744,0.422911533249216,0,0,0.0,-1.6666666666666667,0.075
NEM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21444034570989587,-0.15838510498061797,0.26511625478154544,-0.17469709692975885,0.808854009674336,0.9066270004721401,0,1,0.0,-1.1111111111111112,0.075
BBWI,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.37512372546073475,0.015285096384145408,0.32180078321776245,0.21827876354850603,1.1657017167882051,0.07002557709077706,1,0,0.0,0.0,0.15
FAST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0859660130972875,0.07075629300055629,0.19250010712098564,0.3813283156603067,0.44657644290690274,0.1855521609457062,0,0,0.5555555555555556,-1.6666666666666667,0.15
IRM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2789746663891139,0.06473194278112569,0.1948913149941008,-0.11283510671215069,1.431437139195034,-0.5736861927756303,1,1,0.0,0.0,0.15
T,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.039847949913672215,0.08396234278828499,0.06997593066171982,0.14746681217104513,0.5694522321726111,0.5693643305376263,0,0,0.0,-2.2222222222222223,0.15
TJX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1296363128670565,0.15764496993591567,0.17333585340445617,0.3008240355370877,0.7478909315118287,0.524043797412857,0,0,0.0,-1.6666666666666667,0.15
OXY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2408728927661763,-0.0811689898750659,0.26001910310146165,-0.04957253871021239,0.9263661396146946,1.6373781126998115,0,0,0.0,-1.1111111111111112,0.075
ERIC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.16568792486236733,-0.054653935426706796,0.044802178613041546,-0.018526447211513093,3.698211336850859,2.9500494510756816,1,0,0.5555555555555556,-2.7777777777777777,0.075
MSTR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.23201432435275582,-0.064957623554923,0.1837022813366174,0.03215144480342001,1.2629909801044392,-2.0203640599072963,1,0,0.5555555555555556,-0.5555555555555556,0.075
NVDA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.17813626273119457,-0.1086061444710906,0.015008286297213572,-0.03842140946445437,11.869194070762576,2.8267090141908446,1,0,0.0,-0.5555555555555556,0.075
FE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.058780533497338,0.003721531922617099,0.01596440128075423,0.007877144282456503,3.681975444215403,0.4724468397646935,1,0,0.5555555555555556,-0.5555555555555556,0.075
PLUG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1276451506143342,-0.003005628015034398,0.043708098704031625,-0.6312246969872153,2.920400438341653,0.004761581778057827,1,1,1.6666666666666667,-1.1111111111111112,0.075
FCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.45122151217297407,0.2464906596863091,0.052625037884958654,0.10483521948154703,8.574274343694919,2.3512199517042656,1,1,0.5555555555555556,0.0,0.075
AMAT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21113469348102634,0.020768790092966786,0.17668827147428298,-0.03151224905711006,1.1949559057843693,-0.6590703841965465,1,1,0.0,-0.5555555555555556,0.075
MRVL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.07621630859204147,-0.1612777642968732,0.051046984559768555,-0.39977269762759504,1.49306191637634,0.4034236586289096,1,1,0.5555555555555556,-0.5555555555555556,0.15
PBR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.19436217848654902,0.2097601382055826,0.13269734562879232,-0.09009471134960599,1.4647028361084025,-2.3282181058511147,1,1,0.0,-0.5555555555555556,0.075
CTRA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.30845504925224826,-0.3702390808713081,0.008642354586062106,0.3554565649201904,35.69108929523753,-1.0415874045101312,1,0,0.0,0.0,0.075
VTRS,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.18505784158446692,0.0228573861934047,0.15146892331255513,0.07270984217776931,1.2217545192593815,0.31436440389349707,1,0,1.1111111111111112,-1.1111111111111112,0.075
WMT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.16212725272224268,0.06800676181124482,0.1658986011231134,0.21946169166767143,0.9772671476712936,0.30987987604791983,0,0,0.0,-1.1111111111111112,0.075
PPL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.06066531526702171,-0.026213892230661097,0.010711745112271305,0.06931435034019681,5.663439022416984,-0.37818852953252197,1,0,0.0,-0.5555555555555556,0.075
SONY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1255269802068491,-0.3008938153416926,0.1240436871022115,-0.4365761013589113,1.0119578282401052,0.6892127498621973,1,1,0.0,-1.1111111111111112,0.15
RIG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2173045239741748,-0.024863916253560006,0.08384164013119938,-0.1991989508343667,2.591844859357789,0.12481951410594665,1,1,1.1111111111111112,-0.5555555555555556,0.075
UNH,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.27846347665716215,-0.06579968859665448,0.140949642908591,0.015350986506550923,1.9756238533910437,-4.286349191211584,1,0,0.0,0.0,0.075
SLB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.33403971551930667,0.166935461658771,0.13393099043934234,0.045422085138863505,2.494118160580572,3.675204719211352,1,1,0.0,-0.5555555555555556,0.075
BAX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.10642178936346089,0.08561785311444658,0.09382713895532861,0.04732131920372272,1.134232489110945,1.809287115303225,1,1,0.5555555555555556,-1.1111111111111112,0.075
AMD,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.5977582216788652,-0.03775937252659051,0.24825870226346464,-0.6382883296196533,2.4078036992415033,0.05915723470784867,1,1,0.5555555555555556,-0.5555555555555556,0.075
KO,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0633611376907578,0.0055371269352435,0.019297340512491393,0.1014016840485054,3.283412947485867,0.05460586761650645,1,0,1.1111111111111112,-1.1111111111111112,0.075
APA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.25533451172965743,0.19184724131379222,0.1730691691629642,-0.11431168954663921,1.4753321632302465,-1.678281915652366,1,1,0.0,0.0,0.075
