Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,Alpha
FHN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2233769464306804,-0.44481832493246715,-0.4693739005190386,0.559154074684092,-0.4759040632290543,1,0,1.6666666666666667,0.0,0.12
KMB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.040054662993731185,0.005893905530040704,0.0943633311001294,0.06881136626880784,0.42447275362957443,0,0,0.0,-1.6666666666666667,0.12
OXY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5249383149895062,-0.02673717990266815,-0.14834770104522152,0.26001910310146165,-3.5385672396061385,1,0,0.0,0.0,0.12
ERIC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0241772383322615,-0.0579383459646295,-0.04358578463369452,0.044802178613041546,-0.5547046711548927,1,0,1.6666666666666667,-2.2222222222222223,0.12
AES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.021430148401322704,-0.0654489995543736,-0.10065301746978314,0.20783646905430359,-0.2129111370928965,1,0,0.5555555555555556,-0.5555555555555556,0.23
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4483705158271416,0.07062175659460115,0.08497287895587546,0.1837022813366174,5.2766308654785075,1,0,0.0,-0.5555555555555556,0.12
MRK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07951656593940108,-0.032244143115925016,0.043527247762865706,0.1942674822388734,1.8268227380835884,1,0,0.0,0.0,0.12
NVDA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4772657970978152,0.004735233747727937,-0.06897671796324581,0.015008286297213572,-6.919230302493167,1,0,0.0,0.0,0.12
CAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.018301073855991296,0.0036744263680594993,0.06494528928795248,0.1447648078800193,0.2817921677867742,0,0,0.0,-1.1111111111111112,0.12
MCHP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15306899425220197,-0.23778644158964335,-0.003030353290890498,0.1127001362586435,-50.51193031266041,1,0,0.0,0.0,0.12
FE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.009163568773234,0.0,0.2533290698403918,0.01596440128075423,0.03617259076902403,0,0,1.6666666666666667,-1.6666666666666667,0.12
BA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.47418856435102674,0.041906008599190366,-0.04960494414588161,0.19244608493125284,-9.55930043901472,1,0,0.0,0.0,0.12
NVO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04092959599676439,-0.3155826679100825,-0.16716724215988452,0.38990502428837587,-0.24484220393860368,1,0,2.2222222222222223,0.0,0.12
EQT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.42915050361033547,0.13072616420979644,0.3086947363086043,-0.15962234899506378,1.3902099813626583,1,1,0.0,0.0,0.12
INFY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0024116810949239,0.0,-0.2061551674512279,0.19586972352776974,-0.01169837809423067,1,0,1.6666666666666667,-1.6666666666666667,0.12
UMC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03475494756483499,-0.42066139109528683,-0.2233588436613833,0.34372196149376316,-0.15560139457707894,1,0,1.6666666666666667,0.0,0.12
JNJ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.062133514166201616,-0.0037668087178693984,0.11861514732931429,0.04033347022772099,0.5238244487754902,0,0,0.0,-1.6666666666666667,0.12
PBR-A,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.251253041369544,0.009111918905511794,-0.2945435094899206,0.1982538556578253,-0.853025217919942,1,0,1.1111111111111112,0.0,0.23
KEY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,-0.2338739314876993,0.3701316753759586,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.23
CNC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.16502866715159417,0.037790552838770246,0.080481524584868,0.4253225658580453,2.0505161650804835,1,0,0.0,0.0,0.12
MDLZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03184898160415508,0.06462521775447648,0.15130244744408192,0.11679616845587819,0.2104987866500029,0,0,0.0,-2.2222222222222223,0.12
MDT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0335346611537319,0.0,-0.05127364867599965,0.18132270006575404,-0.6540330563490584,1,0,1.6666666666666667,-2.2222222222222223,0.12
GAP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.010424010200993601,0.0213478912567103,-0.19357059373974284,0.4696416446801238,-0.05385120745669027,1,0,1.1111111111111112,-1.1111111111111112,0.12
MSFT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04550214963980237,-0.034191374290255795,0.09646316678984795,0.1956198821694398,0.47170491239347473,0,0,0.5555555555555556,-2.2222222222222223,0.12
GSK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04678455421777291,0.0056280436375002124,0.12979971156152897,0.13247422520817262,0.3604365037097607,0,0,0.0,-2.2222222222222223,0.12
TXN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1087578008090143,-0.1962207256907772,-0.1646169733478035,0.23576443301465422,-0.6606718529518236,1,0,1.6666666666666667,0.0,0.12
GGB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4058270236183725,-0.08335075303800048,-0.3152806249720047,0.3047981916376908,-1.287193032094528,1,0,0.5555555555555556,0.0,0.23
KGC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1255048939368269,-0.28679932318085266,0.16253182852695972,-0.4640784412803237,0.7721865623139099,0,1,0.5555555555555556,-1.6666666666666667,0.12
PLUG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,1.105475511530106,0.03989139514927807,-0.974348678245268,0.043708098704031625,-1.1345789615284212,1,0,1.1111111111111112,0.0,0.01
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1511221533802493,0.0944716813022892,0.1204815855956415,0.26942049494167025,1.2543174347608874,1,0,0.0,0.0,0.12
ABEV,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,0.17018690250629365,0.3360995380874603,0.0,0,0,2.2222222222222223,-2.2222222222222223,0.12
FCX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.12166704483754623,0.24033781681049804,-0.17221725781298886,0.052625037884958654,-0.7064741732774817,1,1,2.2222222222222223,0.0,0.12
EQNR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,-0.10986122886260698,0.2633307683525952,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.23
NKE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.006193257557361706,0.028494905228234592,0.18975581253136525,0.23836171055920197,0.03263803872325653,0,0,0.0,-1.6666666666666667,0.12
AAPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.12673359852496216,0.30494595544245184,0.18259588225380938,0.3966838378233758,0.6940660269041647,0,0,0.0,-1.6666666666666667,0.23
AMAT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.049333160616092615,-0.0476603406795633,-0.23546322738396264,0.17668827147428298,-0.20951535050373937,1,0,1.6666666666666667,0.0,0.12
IAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.05607686375486031,0.0668979386768261,0.058204553944548085,-0.4502228968197511,0.9634446096483302,0,1,1.1111111111111112,-0.5555555555555556,0.12
HBAN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,-0.20830858967467863,0.33533764852493697,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.23
F,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2764115716682561,-0.015750307270157672,-0.2830943199325843,0.21830467112297328,-0.9763939161127653,1,0,2.2222222222222223,0.0,0.12
BAC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4134069465730192,-0.17112916045271784,-0.5664912991495904,0.39910007285855836,-0.7297675130997078,1,0,1.6666666666666667,0.0,0.12
TU,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.006804549577829805,-0.008792043397301878,0.09873597541613008,0.1730882597156937,0.0689166187820754,0,0,0.0,-2.2222222222222223,0.12
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.17211691645347166,-0.1199075919120074,0.01766049974621241,0.051046984559768555,9.745868968990246,1,0,0.0,0.0,0.23
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11191148356924283,-0.07448006407979489,0.038057572448879966,0.24497090346262992,2.940583867233402,1,0,0.0,0.0,0.23
EXC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,0.1068124937685759,-0.06874678953220853,0.0,0,1,1.6666666666666667,-1.6666666666666667,0.23
PBR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21288851041999549,0.05296096206668311,-0.3515463372080036,0.13269734562879232,-0.6055773816640087,1,0,1.1111111111111112,0.0,0.23
TSM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0910637252190085,-0.1614248216732755,0.1058279938030039,0.23623752520442476,0.8604880613018262,0,0,0.0,-2.2222222222222223,0.12
CTRA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1234246286934968,0.11871747934252984,0.41502612035451947,0.008642354586062106,0.29739002592913005,0,1,0.0,-2.2222222222222223,0.12
VTRS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1279000968270431,0.1353731381588204,-0.02893939986093285,0.15146892331255513,-4.419583593359295,1,0,0.5555555555555556,-0.5555555555555556,0.23
MU,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.030398640021273526,-0.2613614949124038,-0.2968411366421322,0.3544994615699837,-0.10240710019218707,1,0,1.6666666666666667,0.0,0.12
C,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3916348812805351,0.16452390628283806,-0.3596392964884895,0.3825610877472395,-1.0889657640431671,1,0,0.0,0.0,0.12
DVN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1569270283531729,-0.07783582035095696,-0.30998329859878615,0.20807983499946228,-0.5062434946093171,1,0,1.6666666666666667,0.0,0.12
WMT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,0.03488318151400492,0.1658986011231134,0.0,0,0,2.2222222222222223,-2.2222222222222223,0.12
APH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.12342199763655312,-0.23025765991867772,-0.20191591998266528,0.3180936764642704,-0.611254415437619,1,0,1.6666666666666667,0.0,0.12
MS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11496619976942629,-0.52312759437013,-0.45489896533603796,0.4035211869803364,-0.25272908608288375,1,0,1.6666666666666667,0.0,0.12
PPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.014666886568184052,0.019648704080379803,0.18794659994859056,0.010711745112271305,0.07803752008387445,0,1,0.0,-2.2222222222222223,0.12
SONY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3736788596023175,-0.04778160625097362,-0.4278780108731325,0.1240436871022115,-0.8733303654464141,1,0,1.6666666666666667,0.0,0.23
WFC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0670917365099024,-0.2950577822388178,-0.19954476336774127,0.3903758270140368,-0.3362239899338223,1,0,1.6666666666666667,-0.5555555555555556,0.12
PFE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.01063593810304779,0.07102403565711371,-0.059645822678708146,0.22300526480923627,-0.17831823965845836,1,0,0.5555555555555556,-1.6666666666666667,0.12
PCG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,0.0026826840763353697,0.05276376078441592,0.0,0,0,1.6666666666666667,-2.7777777777777777,0.12
RIG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.09726287229176632,0.006945379380228128,-0.23594848707471913,0.08384164013119938,-0.41222079233322456,1,0,0.5555555555555556,0.0,0.23
CCL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,-0.0320946156727026,-0.1553221798433442,0.07242756845421591,-0.0,1,0,2.2222222222222223,-2.2222222222222223,0.12
B,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2586314010345326,-0.0882191656277633,0.08863484088333921,-0.16194613778332806,2.917942859230064,1,1,0.5555555555555556,-0.5555555555555556,0.12
CSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0156685640315673,0.008526725434414097,-0.007292457255551232,0.2256313267158382,-2.1485986797714762,1,0,0.5555555555555556,-1.6666666666666667,0.23
HAL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.24778223791344994,0.35506843892038004,-0.08347396911845896,-0.016379278694627193,-2.9683773340383404,1,1,0.0,0.0,0.12
LOW,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21697484678779339,-0.1450929532523848,-0.22569997636546169,0.45289600826631665,-0.9613419118682571,1,0,1.1111111111111112,0.0,0.12
CSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0432958686584495,0.004490258128554804,-0.15791363798481328,0.12062353701552309,-0.27417434751654135,1,0,0.5555555555555556,-1.6666666666666667,0.23
WDC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0543164165625514,-0.1719769162542064,-0.09236418669866549,0.32434007379332325,-0.588067935245904,1,0,1.6666666666666667,-0.5555555555555556,0.23
NOK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.20876526760100644,-0.0506145963845843,-0.19540430831732217,-0.010168530695933745,-1.0683759708203928,1,0,0.5555555555555556,-0.5555555555555556,0.12
HD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.011402233900018079,-0.11178852041143178,-0.016856494978199583,0.37869288819287833,-0.6764297034920087,1,0,0.5555555555555556,0.0,0.12
MNST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08831826139583948,0.20308452053234055,0.5538372845759363,0.2884598160368299,0.15946608120372982,0,0,0.0,-1.6666666666666667,0.12
SBUX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.012562300218457006,0.21899505641152855,0.1409240277147948,0.28850750176146517,0.08914235863227576,0,0,0.0,-1.6666666666666667,0.23
RF,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,-0.5167588063698235,0.6063298231820791,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.23
IPG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4401503115446574,-0.3063182519554785,-0.3434305244177178,0.5319254192987821,-1.2816283942463378,1,0,1.6666666666666667,-0.5555555555555556,0.12
VLY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.017609076151726497,-0.2247669750183911,-0.1042163279663841,0.2698416681249047,-0.16896657649851626,1,0,1.6666666666666667,-1.1111111111111112,0.12
UNH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11428240665756431,0.21228484448767818,0.19559164017363312,0.140949642908591,0.5842908549471341,0,1,0.0,-2.2222222222222223,0.12
NGD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2117487051790921,0.017633110994573632,0.28541241036336623,-0.27297765494262016,0.741904337339463,0,1,0.0,-1.1111111111111112,0.12
HL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1651390247906495,-0.5094041903704012,-0.13037684802722718,-0.2829734487791944,-1.2666284489111348,1,0,0.0,0.0,0.12
SLB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.012520800025080894,0.049400639946252295,-0.169758531471452,0.13393099043934234,-0.0737565288563214,1,0,0.5555555555555556,-2.2222222222222223,0.23
CMCSA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0774328712528834,-0.17926890670616627,-0.022911103811694332,0.29617194632098753,-3.379709327376883,1,0,0.5555555555555556,0.0,0.23
EXAS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11416630865254587,0.17607069990712937,0.3809582390416949,0.2780722728707069,0.29968195185837854,0,0,0.0,-1.6666666666666667,0.12
BAX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,0.09950530748819268,0.09382713895532861,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.12
NEE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07679220029814249,-0.029323515173316203,0.056354319383379106,0.11911307305249623,1.3626675140147508,1,0,0.0,0.0,0.12
BKR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4462508296614434,0.27254698152299744,-0.12720583598607116,-0.10475051655845839,-3.508100286454681,1,1,0.0,0.0,0.12
AMD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1605556777525059,0.48056223328729203,-0.10943645683505267,0.24825870226346464,-1.4671132673319487,1,1,0.5555555555555556,-0.5555555555555556,0.12
LEN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.23617305240476097,-0.8153021823453951,-0.3173422822622351,0.6718976283176122,-0.7442218248421113,1,0,1.1111111111111112,0.0,0.23
KO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.043200050849276694,-0.008935283960461098,0.1360775902610062,0.019297340512491393,0.31746631290586513,0,0,0.0,-2.2222222222222223,0.12
CPRT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0208919433714385,0.02010689241856139,0.28319963075274696,0.0,0,0,1.6666666666666667,-2.2222222222222223,0.12
BP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1624512248092308,0.031138206849316976,-0.09863411865009401,0.23730646777027242,-1.6470084290561657,1,0,0.0,0.0,0.23
XOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0042384394864673,-0.0082122469285257,-0.07656597928434843,0.1896280204551292,-0.055356694005397764,1,0,1.1111111111111112,-1.6666666666666667,0.23
JHX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08753794660750627,-0.05471362758826679,0.025208257588908253,0.3776037554767135,3.4725901343543617,1,0,1.1111111111111112,-0.5555555555555556,0.12
ABT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.01474239007940351,0.0668716764512679,0.10996232193352792,0.1704821031777895,0.13406764990207523,0,0,0.0,-1.6666666666666667,0.12
ITUB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2580981481248574,-0.15186442517853468,-0.1985200317704719,0.32378656538088185,-1.3001113581488315,1,0,0.5555555555555556,0.0,0.23
^VIX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.037819244887910775,-0.3418055192299434,0.9144096673860013,-0.47478854570749957,0.04135919187733836,0,1,0.0,-1.6666666666666667,0.23
APA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1000516462113193,-0.009118977820054995,-0.212445187331665,0.1730691691629642,-0.4709527547692608,1,0,1.1111111111111112,0.0,0.23
SHEL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2859575230009149,-0.08085670126600762,-0.020411698228464545,0.13603760411972282,-14.009491998178824,1,0,0.0,0.0,0.23
CNQ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.25492178563138157,0.108516630490313,-0.306847727637285,0.11621402239332182,-0.8307761885488575,1,0,0.5555555555555556,-0.5555555555555556,0.23
TEVA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.036836455340793064,-0.14384567234104553,-0.1769128493721114,0.16688677426758325,-0.20821808857598997,1,0,2.2222222222222223,0.0,0.12
BCS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.30639355975791055,-0.29987443997855967,-0.5075040737650839,0.6392843727774391,-0.6037263060468271,1,0,1.6666666666666667,0.0,0.23
LYG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5379780086143874,-0.1792489816139292,-0.4645070325021191,0.19538316136346257,-1.1581697820945975,1,0,1.1111111111111112,0.0,0.12
TSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.12138116926747691,0.07586533374623058,0.2629150274505032,0.24596737487244769,0.46167452064081166,0,0,0.0,-2.2222222222222223,0.12
VZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,0.04194718425618339,0.12120675083498139,0.0,0,0,1.6666666666666667,-2.7777777777777777,0.12
BMY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0588637070659818,0.05235988211809053,0.1957856430049323,0.10404296258938188,0.3006538485791774,0,0,0.0,-1.6666666666666667,0.12
NEM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.24444980199777266,0.016080303017233094,0.26511625478154544,-0.17469709692975885,0.9220475832355062,0,1,0.0,-1.1111111111111112,0.12
USB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,-0.05451938917502441,0.3223718753915221,-0.0,1,0,1.6666666666666667,-1.6666666666666667,0.23
CLF,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.246593571861637,0.5868837527489796,-0.10782574470999312,0.07553058756507132,-2.286963772194407,1,1,0.0,0.0,0.23
BBD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,-0.05813340493720128,0.1513216652846881,-0.0,1,0,1.6666666666666667,-2.2222222222222223,0.23
DIS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.097480901226778,-0.20006624308066087,-0.21831509094393373,0.33050626750465445,-0.44651471781129604,1,0,1.6666666666666667,0.0,0.23
LUV,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.18403901062871308,-0.16334177894871832,-0.2879527042168646,0.004973078431024692,-0.6391293012136763,1,0,1.6666666666666667,0.0,0.23
WIT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06873434769815889,0.013482306786884809,-0.2971414725428074,0.148469955866951,-0.2313185941698419,1,0,1.1111111111111112,0.0,0.12
BSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.0,-0.06518134275851349,-0.012349469572970399,-0.0,1,1,1.6666666666666667,-1.6666666666666667,0.12
BB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.45405465915079574,-0.19024929245214914,-0.8311298215430427,-0.4054645803666006,-0.5463101520142977,1,1,0.5555555555555556,0.0,0.12
LNW,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.32147692091410257,-0.24520763499765297,-0.07239920485207181,0.4487091820957658,-4.440337729826642,1,0,0.5555555555555556,0.0,0.23
CVX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03236499208763321,-0.10517742406342509,-0.020439400692179824,0.1496151553560556,-1.5834609133141635,1,0,0.5555555555555556,0.0,0.23
