Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
NEE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.13541966818595047,-0.0546603134913326,-0.16476482674415505,0.0648662926822774,-0.8218967049091649,1,0,1.1111111111111112,0.0,2.0
BKR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.027320953750309646,-0.39939107708209115,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
AMD,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.021422487779924226,-0.17841564288089817,-0.13901581902193855,-0.25551610599974967,-0.1541010795076744,1,1,1.1111111111111112,0.0,1.005
LEN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.12086962642005405,-0.00033041076080993215,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
KO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.004529859396217202,0.05358744559047781,-0.12306259050375082,-0.15819932283207958,-0.036809394127609696,1,1,1.1111111111111112,0.0,2.0
CPRT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.05712726188453558,-0.17962589182226027,0.15537709818811357,-0.302946877375259,0.367668482361359,0,1,0.0,-1.1111111111111112,1.005
BP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.10951153006666207,-0.07897981631777987,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
XOM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.0925765366399596,-0.0016658283647527777,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
JHX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.22300778170731772,-0.04562380510439909,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
ABT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.054650266809636576,-0.14569453306631885,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
ITUB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.16675422793454264,0.09741480571366207,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
^VIX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.5506706721853462,0.8162632016683602,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
APA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.05423435233204025,-0.3018651644736355,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
SHEL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.10147186616516511,0.5802168074491287,-0.08204261920422323,-0.07874536027201208,-1.2368189503138356,1,1,0.0,0.0,1.5025
CNQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.03244381448561882,-0.01666857589764792,0.1660781031722745,-0.2654947571143135,0.19535275190350962,0,1,0.0,-1.1111111111111112,1.5025
TEVA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.00586150900697003,-0.0002479045777960369,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
BCS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.3592331425325143,0.0577497151930849,-0.31734946293411287,-0.6496463413727851,-1.131979676950319,1,1,1.1111111111111112,0.0,2.0
LYG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.042111863311915236,0.5673343035875091,-0.5115672989015353,-0.9567809536215306,-0.08231930266524089,1,1,1.1111111111111112,0.0,2.0
TSCO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.06146897936536229,-0.16614686038169363,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
VZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.06130225342007669,-0.0012555024171700888,-0.09864989013016767,0.036764980902788943,-0.6214122827626964,1,0,1.1111111111111112,0.0,1.005
BMY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.008815902053769087,0.08984004331664297,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
NEM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.6245447752653047,0.19301324956321242,-0.014432513440619701,0.32151784884089674,-43.273458766201436,1,0,0.0,0.0,0.5075
USB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.05725710341448611,-0.6358081970342644,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
CLF,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.05500572753235067,-0.38034382134638645,0.2837734546801204,-0.8406488957102003,0.19383676177306683,0,1,0.0,-1.1111111111111112,2.0
BBD,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.13584006828163409,0.05697355278176992,-0.24381688673435006,0.009695968902457115,-0.5571397047229063,1,1,1.1111111111111112,0.0,1.005
DIS,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.02501413303356162,-0.497127406065249,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
LUV,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.2871395998588145,-0.8579746007074417,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
WIT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.04972527416428029,-0.11033992439610468,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
BSX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1900835218601275,-0.16902931274179495,0.007066318681086852,-0.35955535240386227,26.899936224061047,1,1,0.0,0.0,1.005
BB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.05172436208155299,-0.6067996768033064,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
LNW,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.6537936611526968,0.4372441553508621,0.18146323908102602,-0.15494289528283706,3.602898661258704,1,1,0.0,0.0,2.0
CVX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.005752039659460733,-0.0510674204796952,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
BBWI,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.1658188504307136,-0.6124760056323953,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
FAST,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.011824295732930503,-0.23832662678117905,0.21699146916898002,-0.46070726992761063,0.054491984308021095,0,1,0.0,-1.1111111111111112,2.0
CCJ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1876724511281926,-0.30036710963085805,-0.30935070376208096,0.001712708638377771,-0.6066656673020855,1,0,1.1111111111111112,0.0,2.0
GOOG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.0058120193612636595,-0.18432568898748497,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
ES,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.04833069167600581,-0.10985137769655973,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
KR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.09056255312184847,-0.19020661464430966,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
HPQ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0025204009803979077,-0.2819252312706414,0.008651819184937716,-0.38032110692232635,0.29131456940128503,0,1,0.0,-1.1111111111111112,2.0
IRM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.004642401000057805,0.005523457785376135,0.0631659370551759,-0.06575492709214456,0.07349532384840005,0,1,1.1111111111111112,0.0,1.005
ON,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.27347311085510995,0.0035332524822899065,0.3747650042337461,-0.18164752228159137,0.7297189112261426,0,1,0.0,-1.1111111111111112,1.5025
AZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1692124449539928,-0.2572617866599346,0.17899093033554064,-0.20454813550802858,0.9453688219664713,0,0,0.0,-1.1111111111111112,2.0
TGT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.06687122547016272,-0.40850289652283917,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
HST,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.09311994099466722,-0.8086073532950881,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
T,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.14361921518610027,0.002401657263325474,-0.19939864436659002,-0.0006141197642009237,-0.7202617432145602,1,1,1.1111111111111112,0.0,2.0
GOOGL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.005811921334819864,-0.1843254276476175,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
LUMN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0010971276215485867,-0.11965204254570347,0.15968790305963623,-0.2048482758302802,0.0068704491732154505,0,1,0.0,-1.1111111111111112,0.5075
VALE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.47342607030507594,0.7137027253092684,-0.37248146338879634,0.0352497733016225,-1.2710057193125703,1,1,0.0,0.0,1.5025
TJX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.010874413147639622,-0.17668704329443224,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
CRM,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.21868904380837934,-0.0018216860175104405,0.022783914760032185,-0.24716357948662115,9.598396329677561,1,1,0.0,0.0,0.5075
NFLX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.1447913091157788,0.4388384585721884,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
LRCX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.1504278781463223,-0.1158617878814862,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
CDE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.029576423697163956,-0.32103718198503084,-0.06678990359355425,1.0386383075722279,-0.44282776446496197,1,0,1.1111111111111112,0.0,1.005
ORCL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.023958782612542348,0.25613956649160985,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
AMZN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.08768787123104155,0.2950894455688363,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
ASX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.008524730895142184,0.7664300577276137,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
PTEN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.09061647257033328,0.11097502607945658,-0.3546444203246411,0.5369957097580046,-0.25551360003742074,1,0,1.1111111111111112,0.0,1.005
FHN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.2470863944452267,0.4784785366099935,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
KMB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.26690655881791614,0.2495800794619348,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
OXY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.0812815869972304,0.371351336987953,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
ERIC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0576007385754255,-0.10610106934648111,0.12210440280594595,0.3169293160860721,0.47173351043669814,0,0,0.0,-1.1111111111111112,2.0
AES,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.31534668968841084,0.901727555192697,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
MSTR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.42881249848141106,0.6962796121129055,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
MRK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.07148881788976867,0.2291021532944159,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
NVDA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.15209314105499955,0.5442530698262883,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
CAG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.035238928762422496,-0.0851170803154771,-0.24548898223099358,0.42277795454645734,-0.14354586687423845,1,0,1.1111111111111112,0.0,1.005
MCHP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.25186118047054584,0.3465062746288543,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
FE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.06999045528020797,-0.1194640010067245,-0.4201659571338206,0.21413252970131205,-0.16657812012579684,1,0,1.1111111111111112,0.0,2.0
BA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.12178596569497858,-0.2594363316459775,-0.44395452141302727,0.5491719740191149,-0.2743208140044521,1,0,1.1111111111111112,0.0,2.0
NVO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.010029624004590502,0.3747521725100588,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
EQT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.28504891901937435,-0.066975325608141,0.06794751484185386,0.27974874818244955,4.195133842390241,1,0,0.0,0.0,1.5025
INFY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.09685825887444124,0.6927007527354221,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
UMC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.5431181423487823,0.6702494088778592,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
JNJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2879673177171664,0.1847741656992197,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
PBR-A,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.11798376984098108,0.3006415673321287,0.159072622618863,0.45854708540862416,0.7416975209094869,0,0,0.0,-1.1111111111111112,1.005
KEY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.12439093255011825,-0.4812744445998859,0.2694097384104955,0.15506903156402607,0.4617165410724155,0,0,0.0,-1.1111111111111112,0.5075
CNC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.11160083235648549,0.22707274529298943,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
MDLZ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.12256144772721152,-0.2256852919912272,-0.353590727434112,0.22102812180610343,-0.3466195186072847,1,0,1.1111111111111112,0.0,1.005
MDT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.7012497580843033,0.004373534267185706,-0.5527374911274116,0.34388859390005505,-1.2686849894223264,1,0,0.0,0.0,0.5075
GAP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.249275778786572,0.6739194849351232,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
MSFT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2652616650697948,0.43828076894235685,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
GSK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.09858180990579463,-0.35789193618074094,-0.32718477766114695,0.3317313180975129,-0.30130316761830567,1,0,1.1111111111111112,0.0,1.5025
TXN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.20887673581126245,0.4423468434732373,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
GGB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.4843427926508727,0.4769737373063068,-0.4669096196243018,1.0580814766685556,-1.037337361009179,1,0,0.0,0.0,2.0
KGC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.5552311496799436,0.30988583374037754,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
PLUG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.18870724615696333,0.257453262514595,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
INTC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.10622318236315523,0.32345919930693984,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
ABEV,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.04854587623176778,0.6411183685398351,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
FCX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.08821173184801057,0.6990438597330143,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
EQNR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.028909874732573504,0.3249730851917247,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
NKE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2092444296432025,0.29365320366866,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
AAPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.1509211810103137,0.6204233810365974,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
AMAT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.24155695206508465,0.3016748563963156,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
IAG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.011591638348535091,0.38230014143868285,0.8135532281852145,0.651590910290564,0.014248162193876915,0,0,0.0,-1.1111111111111112,1.005
HBAN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.2843817136514759,-0.33942283035601384,-0.6451575991945255,1.344486739594394,-0.44079417805281124,1,0,1.1111111111111112,0.0,2.0
F,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.7167565188810225,0.8046907172056235,-0.3366524081921359,1.0580303050757462,-5.099492761986205,1,0,0.0,0.0,2.0
BAC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.4319930479724372,1.1959762667726694,-0.7086389408556086,1.324054493710113,-2.020765393224726,1,0,0.0,0.0,0.5075
TU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.1373435154320789,0.2520024745916568,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
MRVL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.009725699812000638,0.6617105218331948,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
QCOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.09837987668317734,0.22298144423464863,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
EXC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2181172795782197,0.2101686621440755,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
PBR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.22336105029946077,0.40794297842663396,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
TSM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.07163364180255355,0.3486675409262484,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
CTRA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.6743333472850578,0.4552673868365236,-0.07608227266149879,0.49787759992735764,-8.863212463240496,1,0,0.0,0.0,1.5025
VTRS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.5533272080173934,-0.20942047823568727,0.2735508645817829,0.23870409311570645,2.022758030260096,1,0,0.0,0.0,1.005
MU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.120782662984232,0.13473103065299102,0.27861515282570204,0.9823685086071495,4.022690982946569,1,0,0.0,0.0,1.5025
C,2008-09-18,2009-03-19,2009-03-20,2009-09-17,2.532129630876827,0.5220193568611731,-0.7953907101245805,0.7304493926006188,-3.183504155436043,1,0,0.0,0.0,1.5025
DVN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.24559405515561844,0.03281282301274442,-0.4857144493338111,0.4611613093607076,-0.5056346491080647,1,0,1.1111111111111112,0.0,2.0
WMT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.15072840122903197,0.027188200484939484,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
APH,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.38879578712571594,-0.10150005193968648,-0.26024095848204004,0.3947308164259221,-1.4939838424878373,1,0,0.0,0.0,1.5025
MS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.8224583628573849,0.5347727807381685,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
PPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.09971594902336095,0.12404275189230823,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
SONY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.13911880435550028,-0.19307046599668704,-0.27790874609091576,0.37405101361299,-0.5005916737503058,1,0,1.1111111111111112,0.0,1.005
WFC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.46580060499539017,-0.17927464069854007,-0.3834462356751595,0.9500781815374091,-1.2147742281919232,1,0,0.0,0.0,1.005
PFE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.160457485531658,0.2207905987412809,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
PCG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.040881934081550324,0.09236684868403405,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
RIG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.1377341824471599,0.09241008066868289,-0.38723939858041306,0.39824444190178676,-0.3556822548327515,1,0,1.1111111111111112,0.0,2.0
CCL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.26434053644720557,-0.3772677654387662,-0.3963694583390331,0.5195812927811138,-0.6669044016532245,1,0,1.1111111111111112,0.0,1.005
B,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.32811596371933077,0.1857064324002,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
CSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.2323504584088624,0.41169253352370017,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
HAL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.39042915218131174,0.563748765405803,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
LOW,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.46769785923013657,-0.07512358054666153,-0.1877406059978101,0.2894459502188005,-2.491191805546809,1,0,0.0,0.0,2.0
CSX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3333078254650516,-0.1493347332444476,-0.6773483714415371,0.7130440785090393,-0.49207739992893723,1,0,1.1111111111111112,0.0,0.5075
WDC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.013643657283401445,0.7963887172676366,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
NOK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.019701588925427477,-0.12015518786098978,-0.36283246453439005,0.4484216054842851,-0.05429941047505168,1,0,1.1111111111111112,0.0,1.005
HD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.05274925202279439,0.272098103669448,-0.0,1,0,1.1111111111111112,-1.1111111111111112,0.5075
MNST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,0.39474243656071517,0.044195191499763926,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.5025
SBUX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.012707903995750194,-0.21051539019914,-0.19688697801054106,0.6533629276562624,-0.06454415687699686,1,0,1.1111111111111112,0.0,0.5075
RF,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.03627838328421271,-0.5088909688875183,-0.2921315128072754,0.7631649642156163,-0.1241851073702762,1,0,1.1111111111111112,0.0,1.005
IPG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0,0.0,-0.33651147632319856,0.7011857941802899,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
VLY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.05744277414809146,-0.47308598348248265,-0.5795860220345896,0.3651392615761414,-0.0991100060461142,1,0,1.1111111111111112,0.0,1.005
