Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
CLF,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.5822793805550491,-0.26171975737657405,0.716800902619164,0.03646013417666942,0.812330702189997,-7.178244493242887,0,0,0.0,-1.1111111111111112,0.5075
GOOG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.11182636892396011,-0.15149762656058466,0.1406918119080859,-0.10709545887486727,0.7948321043517186,1.4146036456839677,0,0,0.0,-1.1111111111111112,1.005
KR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.04813717616378869,0.0694273633616368,0.0682866642502543,0.04268014589813923,0.7049279195624119,1.626689925740476,0,1,0.0,-1.1111111111111112,1.5025
T,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.008958990072348197,-0.0972992879888768,0.015247013120751015,0.1164372524599326,0.5875898447385154,-0.8356371000969695,0,0,1.1111111111111112,0.0,0.5075
GOOGL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.11182580543469901,-0.15149675285844103,0.1406917852355829,-0.10709529663874158,0.794828249904222,1.4145976304587524,0,0,0.0,-1.1111111111111112,1.005
VALE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.39057258253784677,0.1779650130477163,0.3469736735174175,-0.025462475760550975,1.12565480423471,-6.989305153249771,1,1,0.0,0.0,2.0
NFLX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3963654428530525,0.27884621255620357,0.44932415955935323,0.7454187088187644,0.8821369481706999,0.37407997580055397,0,0,0.0,-1.1111111111111112,1.5025
CDE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.3569120513429325,0.340544095313965,0.23899737373363808,0.5703745185786048,1.4933722733736399,0.5970534871764853,1,0,0.0,0.0,0.5075
ORCL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0882956699469406,0.035019324923741796,0.09653633102343143,0.12778054701736116,0.9146366866326147,0.27405834253459427,0,0,0.0,-1.1111111111111112,2.0
PTEN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.27960200761928933,0.30821851797460975,0.17081335177204543,0.5275269651395452,1.6368861375217612,0.5842706408251142,1,0,0.0,0.0,0.5075
KMB,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0332751321371376,-0.0355990619835819,0.0768196334791711,-0.013953532511915981,0.4331592150353051,2.5512580382911034,0,0,0.0,-1.1111111111111112,1.5025
NVO,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.090326211630888,0.1753582534478318,0.21996503174188162,0.29463969336479423,0.4106389589090754,0.5951616750792645,0,0,0.0,-1.1111111111111112,1.5025
INFY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.029430170359623427,-0.05191070137567091,0.0796082341404793,0.0027397987136944923,0.3696875163402065,-18.946903331329665,0,0,0.0,-1.1111111111111112,0.5075
KEY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.12527003716135401,-0.3077622241677916,0.13012721666288685,0.09271504541145727,0.9626736079807497,-3.3194420905688284,0,0,0.0,-1.1111111111111112,1.005
GSK,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.19412928456654976,-0.06447885454329891,0.05652013183955197,-0.039642990744116605,3.4346927059129913,1.6264881466559933,1,0,0.0,0.0,2.0
ABEV,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.12325627011357183,0.11554598068566128,0.2624228464416685,0.1686067804900569,0.46968574491462695,0.6852985410778025,0,0,0.0,-1.1111111111111112,2.0
AAPL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1015823343010297,0.06023768010179994,0.2248144223562486,0.16608597619960752,0.4518497222569594,0.36268974346999855,0,0,0.0,0.0,1.5025
IAG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.17699705864716708,-0.09526488858241061,0.25721703096377,0.21612492718422824,0.6881234029643153,-0.4407862148228989,0,0,0.0,-1.1111111111111112,1.5025
C,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1688860246266216,-0.4144761528368565,0.01743473969004465,0.14149257078897673,9.686753437624114,-2.9293138892430606,1,0,0.0,0.0,1.5025
PFE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.048296217903477115,-0.022569498776214496,0.03035727109118982,0.18404337454679484,1.5909275164556367,-0.12263141138219012,1,0,0.0,-1.1111111111111112,2.0
B,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1273186771983367,-0.0337798116941494,0.18433197016970915,0.08392670407380598,0.6907031758035139,-0.402491817913439,0,0,0.0,-1.1111111111111112,1.005
HAL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.024682246329013134,-0.336844431132969,0.07653161634730016,0.3652325266488273,0.32251045394109024,-0.9222739119751139,0,0,0.0,0.0,1.5025
CSX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.17859453352323,0.00921873911970437,0.09499140458664511,0.3413360814340402,1.8801125670304983,0.027007807322841724,1,0,0.0,0.0,0.5075
MNST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.29722072771323904,-0.20136502321456648,0.0814801329973658,0.20478845240334334,3.647769300067883,-0.9832830945856547,1,0,0.0,0.0,2.0
SBUX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.050705377493419364,0.2329322085194992,0.04674071273455588,0.3131851647887294,1.084822513969334,0.7437523698692184,1,0,0.0,-1.1111111111111112,0.5075
IPG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.11729288124201899,-0.04268667653463451,0.15350537283966653,0.21729524194186683,0.764096259774107,-0.19644551879352476,0,0,0.0,-1.1111111111111112,2.0
UNH,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0554993082560601,0.07073442745235801,0.04786347435984366,0.2184859275222664,1.1595336318214027,0.32374820774280444,1,0,0.0,-1.1111111111111112,1.005
HL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1477037004338104,0.36488250538645217,0.17052990206284466,0.36488250538645217,0.8661454598113695,1.0,0,0,0.0,-1.1111111111111112,0.5075
EXAS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.7381947631856358,-0.024733598525019274,0.3615026163835016,-0.027544806186659776,2.0420177606751224,0.8979405539254802,1,1,0.0,0.0,2.0
NEE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.05922927052293521,-0.03277066071318481,0.14707961740547187,-0.008291303550709502,0.4027020981408378,3.9524135755927743,0,0,0.0,-1.1111111111111112,1.005
CPRT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0049624369971226,0.20237912297725524,0.0030511177464922147,0.13606181980479343,1.626432478008355,1.4874056753584997,1,1,0.0,-1.1111111111111112,1.5025
ITUB,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.055281219086683694,-0.06713611434763372,0.12835742115790888,-0.005097554142848321,0.43068190828386305,13.17026018091896,0,0,0.0,-1.1111111111111112,2.0
^VIX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.4710811925307123,-0.39904870037446993,0.7470737764507326,0.3835847952947773,0.6305685025765039,-1.04031417634218,0,0,0.0,-1.1111111111111112,1.5025
LYG,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.27389261863136954,-0.43353963470134566,0.29231600180467,-0.20357789910106153,0.9369744281545995,2.1296006915078975,0,0,0.0,-1.1111111111111112,1.5025
VZ,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.07588985860958479,0.11047786402139187,0.1381080111296475,0.14540677298612056,0.5494964266652421,0.7597848556334942,0,0,0.0,-1.1111111111111112,0.5075
BMY,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.05650798060729399,-0.09790527240776652,0.0658226826354348,-0.04875247932232341,0.8584879610615208,2.0082111467700554,0,0,0.0,-1.1111111111111112,2.0
DIS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.13280019169362708,-0.11030213568421172,0.03608132580387921,0.187727124389725,3.6805795999699473,-0.58756632022564,1,0,0.0,0.0,2.0
CVX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0883416375127299,-0.0707618031694317,0.08451925887665392,0.2752527577477856,1.0452249426566116,-0.25707936134202447,1,0,0.0,0.0,2.0
FAST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.11513794177936933,0.047777016729149996,0.09943735693147127,0.1816296676184354,1.1578942294163987,0.2630463258321827,1,0,0.0,-1.1111111111111112,1.5025
HST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.10292628025513527,0.08979444156566246,0.09169985605934104,0.16843457367891027,1.1224257559197188,0.5331116979393978,1,0,0.0,0.0,0.5075
LUMN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.10411473783783881,0.1338869931928141,0.14459816602036318,0.10379181506953455,0.7200280660764172,1.2899571426043326,0,1,0.0,0.0,1.5025
CRM,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.2256888103779646,0.1555531451928449,0.4609023278300501,0.021104315248243955,0.48966732591809237,7.370679567809629,0,1,0.0,-1.1111111111111112,1.5025
AMZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1056433733836108,-0.11262540842790547,0.0897595191447576,0.40826092529612246,1.176960108411865,-0.27586624496629275,1,0,1.1111111111111112,0.0,1.005
FHN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.04070070387511189,-0.23519928872892124,0.050780235670582506,-0.4693739005190386,0.8015067936892268,0.5010915359137681,0,1,0.0,-1.1111111111111112,1.005
OXY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.19524700265108438,-0.18428402486529713,0.26420847739801795,-0.14834770104522152,0.7389884101143118,1.242243887615899,0,0,0.0,-1.1111111111111112,2.0
AES,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10734915589450686,0.10312244973169435,0.0918942152374943,-0.10065301746978314,1.168181866693897,-1.0245341105908976,1,1,0.0,-1.1111111111111112,2.0
NVDA,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.5202902712455427,-0.0957077931892906,0.5683111822941384,-0.06897671796324581,0.915502435030846,1.3875376506068093,0,0,0.0,0.0,2.0
MCHP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.14130975823973121,0.21460911669165786,0.19380091328954077,-0.003030353290890498,0.7291490831553142,-70.81983389091671,0,1,0.0,0.0,2.0
FE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10459156895502487,0.0977525628581812,0.044898429766972586,0.2533290698403918,2.3295150743102986,0.38587187376391313,1,0,0.0,0.0,1.005
INFY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.026297402175497697,-0.0174058349432452,0.0027397987136944923,-0.2061551674512279,9.598297146448711,0.08443074776363811,1,1,1.1111111111111112,0.0,1.005
UMC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13287121079090716,-0.47009933753454614,0.07041093390491765,-0.2233588436613833,1.8870820683948797,2.1046819988342462,1,0,0.0,0.0,1.005
PBR-A,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.14579272828168713,-0.08941153552257622,0.09813774328690632,-0.2945435094899206,1.4855928351180967,0.3035596869115051,1,1,0.0,-1.1111111111111112,1.5025
MDT,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07330344536930429,0.04635437173602112,0.13492301599246634,-0.05127364867599965,0.5432983011097033,-0.9040583795574282,0,1,0.0,-1.1111111111111112,2.0
PLUG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3776961697304666,-0.17387534211653455,0.5923152165919376,-0.974348678245268,0.637660757566983,0.17845289473750972,0,1,0.0,-1.1111111111111112,0.5075
EQNR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16456740305258352,0.08874446682243885,0.28860227811628947,-0.10986122886260698,0.5702221206523973,-0.8077869485095888,0,1,0.0,-1.1111111111111112,0.5075
AAPL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13784111696985055,0.2437975006006979,0.16608597619960752,0.18259588225380938,0.8299383254621607,1.3351752382992839,0,1,0.0,-1.1111111111111112,1.005
QCOM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.11282938431136111,0.0430808320720529,0.20531195303131608,0.038057572448879966,0.5495509766747546,1.131991067741389,0,1,0.0,-1.1111111111111112,1.5025
PBR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.25759902473977053,0.11435717289751401,0.11184530260293568,-0.3515463372080036,2.303172495802333,-0.3252975804149851,1,1,0.0,0.0,1.5025
MU,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.27484692570464314,0.3678615291360337,0.4173391061082951,-0.2968411366421322,0.6585697857734982,-1.2392538759866116,0,1,0.0,-1.1111111111111112,1.005
CCL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15524486670488502,-0.33983474247511514,0.09422394197629057,-0.1553221798433442,1.6476159185098525,2.1879344136031813,1,0,0.0,0.0,1.5025
B,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.050543794403017483,0.04327649484460122,0.08392670407380598,0.08863484088333921,0.602237332691735,0.4882560222741478,0,0,0.0,-1.1111111111111112,1.5025
WDC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.20404452930201109,0.04724024361122811,0.2510535778779922,-0.09236418669866549,0.8127529232073851,-0.511456283000115,0,1,0.0,-1.1111111111111112,0.5075
NGD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3660441065806073,0.07682096809754209,0.5759844784808767,0.28541241036336623,0.6355103657411496,0.2691577706790649,0,0,0.0,-1.1111111111111112,1.005
AMD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2935100914011987,0.24097353008349048,0.3797206784567898,-0.10943645683505267,0.7729631491075053,-2.201949305126866,0,1,0.0,-1.1111111111111112,0.5075
SHEL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15580541948161616,0.2440283042000454,0.19678770942884688,-0.020411698228464545,0.7917436507281019,-11.955316087308343,0,1,0.0,0.0,1.005
TSCO,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2058664540698536,0.13052336881032092,0.35420014709019015,0.2629150274505032,0.5812150439831233,0.4964469702474251,0,0,0.0,-1.1111111111111112,1.005
DIS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.12136155892908879,-0.0350604616995122,0.187727124389725,-0.21831509094393373,0.6464785487106272,0.16059568556585124,0,1,0.0,-1.1111111111111112,1.005
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.365377088192689,0.3268573196120803,0.1522616597963872,-0.3387435028675912,2.3996657377917177,-0.9649109631479574,1,1,0.0,0.0,2.0
GOOG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08920107460946136,-0.015149958087581687,0.11285233015854407,-0.02482971757945064,0.7904229756190633,0.6101542653114977,0,1,0.0,0.0,2.0
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3013543870764055,-0.022015879811863183,0.06644408007090023,-0.5173542698577861,4.535458791134446,0.0425547465142504,1,1,0.0,0.0,1.5025
IRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.32725213331747394,0.3162636445056431,0.3554944369540182,0.1948913149941008,0.9205548647159356,1.6227693087052961,0,1,0.0,-1.1111111111111112,2.0
ON,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3238698445663541,0.1412154548561445,0.38942590072952926,-0.13155097960589557,0.8316597431234902,-1.0734656273879684,0,1,0.0,-1.1111111111111112,2.0
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.06754109348637088,0.0395262349033325,0.021442844976086815,0.06997593066171982,3.149819604706983,0.5648547226104309,1,0,0.0,0.0,1.5025
GOOGL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.08920250715491125,-0.015149285562549571,0.11285231006399839,-0.024829751561504795,0.7904358103465019,0.6101263448014723,0,1,0.0,0.0,2.0
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1982817804615449,0.1374172543340582,0.10379181506953455,-0.09319518912422191,1.910379737831037,-1.4745101718812086,1,1,0.0,0.0,2.0
VALE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09568532621813232,0.10707882641231546,0.1706872583708617,-0.11532943584564419,0.5605885707662577,-0.9284605064367846,0,1,0.0,-1.1111111111111112,2.0
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.028988782632445316,-0.08521444001659709,0.021104315248243955,0.1444433172424176,1.3735950345442935,-0.5899507269940544,1,0,1.1111111111111112,0.0,1.005
AMZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1446470131375111,-0.09600087797921378,0.40826092529612246,-0.22229859716714065,0.35430040979943106,0.43185552766683977,0,1,0.0,-1.1111111111111112,2.0
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.24132289337802895,-0.3041329922876711,0.031042214766786147,0.06042708312219952,7.774023058310718,-5.033057638619323,1,0,0.0,0.0,2.0
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.470907055933279,-0.18347797835216748,0.08497287895587546,0.1837022813366174,5.541851255596631,-0.9987789863968053,1,0,0.0,0.0,1.005
MRK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.039483792819529184,-0.13332554157321863,0.043527247762865706,0.1942674822388734,0.9071052007385106,-0.6862988084093256,0,0,1.1111111111111112,0.0,2.0
EQT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.24667395520407548,0.059440838247457106,0.3086947363086043,-0.15962234899506378,0.7990870144202064,-0.372384184430811,0,1,0.0,-1.1111111111111112,1.5025
CNC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.09997844438915195,0.33894140111787463,0.080481524584868,0.4253225658580453,1.2422533606917994,0.7969043458441821,1,0,0.0,-1.1111111111111112,2.0
MDLZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.030928592129237986,-0.014094658692342412,0.15130244744408192,0.11679616845587819,0.20441567636021565,-0.12067740644819969,0,0,0.0,-1.1111111111111112,2.0
MSFT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.023630340450816446,-0.025613089121700294,0.09646316678984795,0.1956198821694398,0.24496749627033151,-0.13093295445048395,0,0,0.0,-1.1111111111111112,1.5025
GSK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0653460811611277,-0.07182860142066139,0.12979971156152897,0.13247422520817262,0.5034377994757845,-0.5422081262055959,0,0,0.0,-1.1111111111111112,1.5025
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2001341359436667,0.08581699404295633,0.1204815855956415,0.26942049494167025,1.661118045170437,0.31852437232563086,1,0,0.0,-1.1111111111111112,2.0
AAPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.19924608801211827,0.2877421709925864,0.18259588225380938,0.3966838378233758,1.0911860966019211,0.7253690308418972,1,0,0.0,-1.1111111111111112,1.5025
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.22911926397887555,-0.21685243398754916,0.01766049974621241,0.051046984559768555,12.97354362964808,-4.248094884696797,1,0,0.0,0.0,2.0
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0036786703807094026,0.06169815739992841,0.038057572448879966,0.24497090346262992,0.09666066814037336,0.2518591250137607,0,0,0.0,-1.1111111111111112,0.5075
TSM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11159571146582571,-0.1188424194514006,0.1058279938030039,0.23623752520442476,1.0545008693404723,-0.5030632595247602,1,0,0.0,-1.1111111111111112,1.005
CTRA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1834921922114667,0.10124713277438448,0.41502612035451947,0.008642354586062106,0.4421220333185917,11.715225493949305,0,1,0.0,-1.1111111111111112,1.5025
PPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.046041884772263716,-0.03138044549769489,0.18794659994859056,0.010711745112271305,0.24497322529302287,-2.9295362397809166,0,0,0.0,-1.1111111111111112,2.0
PCG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0196036015586431,-0.1685620362195796,0.0026826840763353697,0.05276376078441592,7.30745812806338,-3.194655455063115,1,0,1.1111111111111112,0.0,2.0
B,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1146335486390403,-0.08379616633253549,0.08863484088333921,-0.16194613778332806,1.2933237934044521,0.5174323233607988,1,1,0.0,0.0,2.0
MNST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0779543469314074,0.1192280086737504,0.5538372845759363,0.2884598160368299,0.14075315819716924,0.4133262314031554,0,0,0.0,-1.1111111111111112,1.5025
SBUX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1320748895337354,0.06297139047516699,0.1409240277147948,0.28850750176146517,0.9372063208485037,0.21826604192507634,0,0,0.0,-1.1111111111111112,2.0
UNH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0650825380206331,0.27739679918907617,0.19559164017363312,0.140949642908591,0.3327470333745205,1.96805606218509,0,1,0.0,-1.1111111111111112,1.5025
NGD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21213944883273006,0.18937839169686915,0.28541241036336623,-0.27297765494262016,0.7432733866150025,-0.6937505259786793,0,1,0.0,-1.1111111111111112,1.005
EXAS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.23936438036942567,0.20261730355161345,0.3809582390416949,0.2780722728707069,0.6283218364604731,0.7286497911491623,0,0,0.0,-1.1111111111111112,1.005
KO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0025091459752941982,-0.039939017271666204,0.1360775902610062,0.019297340512491393,0.018439082956139094,-2.069664327362271,0,0,0.0,-1.1111111111111112,1.005
CPRT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08486632983226532,-0.08363083159741608,0.02010689241856139,0.28319963075274696,4.220758139329486,-0.2953069937807639,1,0,1.1111111111111112,0.0,2.0
JHX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.056054132721551644,0.09511850257864964,0.025208257588908253,0.3776037554767135,2.2236416985129392,0.25190030872062,1,0,0.0,-1.1111111111111112,1.005
^VIX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.009837425503877152,-0.19485800530057726,0.9144096673860013,-0.47478854570749957,0.010758225612376934,0.4104100805764223,0,1,0.0,-1.1111111111111112,2.0
TSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1373000443483457,0.12982919723433617,0.2629150274505032,0.24596737487244769,0.5222221250711658,0.5278309666136097,0,0,0.0,-1.1111111111111112,1.005
BMY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.003779254283294906,0.015370063300172007,0.1957856430049323,0.10404296258938188,0.01930302051412267,0.1477280434701943,0,0,0.0,-1.1111111111111112,2.0
NEM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13651282880435628,-0.1362088209452479,0.26511625478154544,-0.17469709692975885,0.514916857575716,0.779685657856203,0,1,0.0,-1.1111111111111112,1.5025
BBWI,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2903469630206936,0.06009139360395238,0.32180078321776245,0.21827876354850603,0.9022568562992463,0.27529656402235775,0,0,0.0,0.0,2.0
FAST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.09337440922313224,0.2149391605295013,0.19250010712098564,0.3813283156603067,0.48506159617068034,0.5636590615027196,0,0,0.0,-1.1111111111111112,1.5025
