Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
CSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.011691003867495902,-0.018822140709110084,-0.007292457255551232,0.2256313267158382,-1.6031638524307246,1,0,1.1111111111111112,-1.6666666666666667
HAL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4964022437733236,0.3511121864090266,-0.08347396911845896,-0.016379278694627193,-5.946790945916001,1,1,0.5555555555555556,0.0
LOW,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.120545405438013,-0.4094426790795006,-0.22569997636546169,0.45289600826631665,-0.5340957822823227,1,0,1.6666666666666667,0.0
CSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.004063228922504502,-0.2568412286680012,-0.15791363798481328,0.12062353701552309,-0.025730703024492835,1,0,1.1111111111111112,-2.2222222222222223
WDC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0182822761482709,-0.05152412219154061,-0.09236418669866549,0.32434007379332325,-0.1979368497869862,1,0,1.6666666666666667,-1.1111111111111112
NOK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.16290534352611685,-0.09651964035642699,-0.19540430831732217,-0.010168530695933745,-0.8336834787776051,1,0,1.1111111111111112,-0.5555555555555556
HD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21129463870996038,0.10969179918623516,-0.016856494978199583,0.37869288819287833,-12.534909480483732,1,0,0.0,0.0
MNST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1499834144465817,0.17360263179574542,0.5538372845759363,0.2884598160368299,0.2708077238993063,0,0,0.0,-1.6666666666666667
SBUX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10611728008270939,0.23375971223203287,0.1409240277147948,0.28850750176146517,0.7530105532994836,0,0,0.0,-2.2222222222222223
RF,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0787593052747357,-0.1504039409705919,-0.5167588063698235,0.6063298231820791,-0.15241018499135325,1,0,2.2222222222222223,-1.6666666666666667
IPG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.22350661836236008,-0.608387820402291,-0.3434305244177178,0.5319254192987821,-0.6508059198911127,1,0,1.6666666666666667,0.0
VLY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0929907738881875,-0.35145650923553007,-0.1042163279663841,0.2698416681249047,-0.8922860333189104,1,0,1.6666666666666667,-1.1111111111111112
UNH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3200097133849366,0.4496080033519504,0.19559164017363312,0.140949642908591,1.6361114058906274,1,1,0.0,0.0
NGD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.16864855983974297,0.25030073835909733,0.28541241036336623,-0.27297765494262016,0.5908942768992839,0,1,0.0,-1.6666666666666667
HL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1046026948549308,-0.295716814995926,-0.13037684802722718,-0.2829734487791944,-0.8023103521653334,1,0,2.2222222222222223,-0.5555555555555556
SLB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0968135355101267,0.26350838936707627,-0.169758531471452,0.13393099043934234,-0.5703014432968729,1,1,1.1111111111111112,-0.5555555555555556
CMCSA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11743813941213298,-0.0744145544615272,-0.022911103811694332,0.29617194632098753,-5.125817611292476,1,0,1.1111111111111112,0.0
EXAS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.258811948198184,0.45514404318505214,0.3809582390416949,0.2780722728707069,0.6793709170045216,0,1,0.0,-1.1111111111111112
BAX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0546125917896531,0.019760590226275895,0.09950530748819268,0.09382713895532861,0.5488409931915786,0,0,0.0,-1.6666666666666667
NEE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06948412989141409,-0.03552126654499162,0.056354319383379106,0.11911307305249623,1.2329867639552654,1,0,0.0,0.0
BKR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.28815097012042873,0.48449527249880314,-0.12720583598607116,-0.10475051655845839,-2.2652338855898155,1,1,1.1111111111111112,-0.5555555555555556
AMD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2661411820735095,0.4362133880884517,-0.10943645683505267,0.24825870226346464,-2.4319243309809355,1,1,0.5555555555555556,-0.5555555555555556
LEN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.41489731779944466,-0.832404383330581,-0.3173422822622351,0.6718976283176122,-1.307412661312479,1,0,0.5555555555555556,0.0
KO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03372368055387401,-0.01034547392827,0.1360775902610062,0.019297340512491393,0.24782685002864666,0,0,0.0,-1.6666666666666667
CPRT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06336968726124881,0.0985005835928948,0.02010689241856139,0.28319963075274696,3.1516400417376276,1,0,0.0,0.0
BP,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3175076087666593,-0.17049272877866356,-0.09863411865009401,0.23730646777027242,-3.2190444149759396,1,0,0.0,0.0
XOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.02315222137792628,-0.15264982962997609,-0.07656597928434843,0.1896280204551292,-0.3023826194652883,1,0,2.2222222222222223,0.0
JHX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.05724828388786261,-0.07888964235153419,0.025208257588908253,0.3776037554767135,2.2710131267879503,1,0,2.2222222222222223,-0.5555555555555556
ABT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.043964731521164105,0.0724049681822649,0.10996232193352792,0.1704821031777895,0.3998163257023685,0,0,0.0,-1.6666666666666667
ITUB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.25126209567796576,-0.2622175696842576,-0.1985200317704719,0.32378656538088185,-1.2656762818196303,1,0,1.1111111111111112,0.0
^VIX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21175916909400094,-0.791690973793476,0.9144096673860013,-0.47478854570749957,0.23158019501188268,0,0,0.0,-1.6666666666666667
APA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.24218976404769266,-0.14262671239974364,-0.212445187331665,0.1730691691629642,-1.1400105932717177,1,0,0.0,0.0
SHEL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4454579301059367,-0.3161284750648932,-0.020411698228464545,0.13603760411972282,-21.8236584295929,1,0,0.0,0.0
CNQ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3243747989432185,-0.3345001500978245,-0.306847727637285,0.11621402239332182,-1.0571197689514966,1,0,1.1111111111111112,-0.5555555555555556
TEVA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.083567214309213,-0.28990152541762676,-0.1769128493721114,0.16688677426758325,-0.4723637350582776,1,0,1.6666666666666667,0.0
BCS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3914070143440897,-0.6125129950666424,-0.5075040737650839,0.6392843727774391,-0.7712391576294345,1,0,1.6666666666666667,0.0
LYG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5081768222737233,-0.3365733380842199,-0.4645070325021191,0.19538316136346257,-1.094013194022859,1,0,1.1111111111111112,-0.5555555555555556
TSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1238460090822865,0.08692663323488792,0.2629150274505032,0.24596737487244769,0.47104956412429466,0,0,0.0,-1.6666666666666667
VZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.050311934623653604,0.006902119998205898,0.04194718425618339,0.12120675083498139,1.1994114865108538,1,0,1.1111111111111112,-2.2222222222222223
BMY,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.048308993620269296,0.021966110875145405,0.1957856430049323,0.10404296258938188,0.2467443111702132,0,0,0.0,-1.6666666666666667
NEM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2113623430950126,-0.10573499273779882,0.26511625478154544,-0.17469709692975885,0.7972439987475464,0,1,0.0,-1.1111111111111112
USB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.031697224514049,-0.239363204940235,-0.05451938917502441,0.3223718753915221,-0.5813936104876547,1,0,1.6666666666666667,-1.6666666666666667
CLF,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4826367928674126,0.49468431271626656,-0.10782574470999312,0.07553058756507132,-4.476081237978064,1,1,0.0,0.0
BBD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06839603287571651,0.16728026039705293,-0.05813340493720128,0.1513216652846881,-1.1765358136101172,1,1,1.6666666666666667,-0.5555555555555556
DIS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0310805902376679,-0.1285854574738235,-0.21831509094393373,0.33050626750465445,-0.14236574349159314,1,0,2.2222222222222223,-1.1111111111111112
LUV,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14753775259477586,-0.062229188576604526,-0.2879527042168646,0.004973078431024692,-0.512368005002868,1,0,1.6666666666666667,0.0
WIT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.23548512742172706,-0.1973829242762039,-0.2971414725428074,0.148469955866951,-0.7925017178064974,1,0,1.6666666666666667,0.0
BSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0171339769793124,-0.0655680816737788,-0.06518134275851349,-0.012349469572970399,-0.2628662782046553,1,0,2.7777777777777777,-1.6666666666666667
BB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.20105349978219794,0.34228539237000033,-0.8311298215430427,-0.4054645803666006,-0.2419038453089434,1,1,1.6666666666666667,0.0
LNW,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3263901128801708,-0.04965537924531072,-0.07239920485207181,0.4487091820957658,-4.508200242627812,1,0,0.0,0.0
CVX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08435193412730084,-0.37104876834710965,-0.020439400692179824,0.1496151553560556,-4.126927956335537,1,0,0.0,0.0
BBWI,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.48128253425425144,0.02812060944292768,0.32180078321776245,0.21827876354850603,1.495591556495895,1,0,0.0,-0.5555555555555556
FAST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14148870589197493,0.15267059136258537,0.19250010712098564,0.3813283156603067,0.7350058553632377,0,0,0.5555555555555556,-1.6666666666666667
CCJ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.39983584375638853,-0.16230642671287548,-0.3387435028675912,0.18204878049213394,-1.1803498528285492,1,0,1.1111111111111112,-0.5555555555555556
GOOG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.05131478510396371,0.10465935077459257,-0.02482971757945064,0.16643216906401473,-2.0666680939791444,1,0,0.5555555555555556,-1.6666666666666667
ES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1019236249581781,-0.15383220087566327,0.0332732898446377,0.07866688671877985,3.063226553012582,1,0,0.5555555555555556,-1.6666666666666667
KR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0194703746871832,-0.11603454066251359,-0.031402231174261795,0.0941320610568415,-0.6200315697039293,1,0,1.6666666666666667,-1.1111111111111112
HPQ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.49744964300988026,-0.4688837500550388,-0.5173542698577861,0.1060567947264913,-0.961526118546625,1,0,0.5555555555555556,-0.5555555555555556
IRM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.25358714373949426,-0.01722520608573993,0.1948913149941008,-0.11283510671215069,1.3011721109643604,1,1,0.5555555555555556,-0.5555555555555556
ON,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15802466614185662,-0.14626026478405568,-0.13155097960589557,0.21295611920642674,-1.2012427928341676,1,0,0.5555555555555556,-1.6666666666666667
AZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0284181853932518,0.0018625052681644078,-0.003930423894000515,0.0783728291953975,-7.230310561827681,1,0,1.1111111111111112,-1.6666666666666667
TGT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0074429342130259,-0.0383087222265724,0.06495157935235434,0.12274211054909433,0.11459204359987764,0,0,1.6666666666666667,-1.6666666666666667
HST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.28795419875507,-0.4866155276556835,-0.34045534454097376,0.40045808686683393,-0.8457913890096525,1,0,0.5555555555555556,0.0
T,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0351741170243783,-0.022578789280132596,0.06997593066171982,0.14746681217104513,0.5026602246194951,0,0,1.1111111111111112,-1.6666666666666667
GOOGL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.051315097858190294,0.10465876211498253,-0.024829751561504795,0.1664321179352349,-2.0666778614791896,1,0,0.5555555555555556,-1.6666666666666667
LUMN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0562052646525452,-0.0777293619493733,-0.09319518912422191,0.17729881325559205,-0.6030919104378658,1,0,1.6666666666666667,-1.1111111111111112
VALE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.20774615293750961,-0.1016483751704878,-0.11532943584564419,-0.04545550102072882,-1.8013280947247075,1,0,0.5555555555555556,0.0
TJX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15389548147360183,0.1094672774498727,0.17333585340445617,0.3008240355370877,0.8878456386891128,0,0,0.0,-1.6666666666666667
CRM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0268279037398289,0.2285927234771695,0.1444433172424176,0.15102528257554915,0.18573309068223579,0,1,2.2222222222222223,-1.6666666666666667
NFLX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.41130150682697947,-0.7759058448334543,-0.24603030102333917,-0.029623386860247854,-1.6717514270242761,1,0,0.5555555555555556,0.0
LRCX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,0.29604661241435765,-0.23879256231147145,0.16235810863386832,-0.0,1,1,1.6666666666666667,-2.2222222222222223
CDE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0972448677539661,-0.1556930699945824,-0.02820296053412492,0.20997229111350438,-3.448037578760644,1,0,1.6666666666666667,-1.6666666666666667
ORCL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.022721272306092007,0.03282909464855,0.058609426081500424,0.11212739776938634,0.3876726633442293,0,0,1.1111111111111112,-1.6666666666666667
AMZN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1468119751729655,0.04956137629557719,-0.22229859716714065,0.32063955565072655,-0.6604269079691102,1,0,2.2222222222222223,-0.5555555555555556
ASX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.03479762097416869,-0.07402592073241882,0.06042708312219952,-0.04507319977992173,0.5758613385954559,0,0,0.5555555555555556,-2.2222222222222223
PTEN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.038046326396856275,0.010528905451698729,-0.07214076240396058,-0.0023324458888574155,-0.527390134634445,1,1,1.6666666666666667,-0.5555555555555556
FHN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.13484927449338932,-0.029391596905745786,0.559154074684092,-0.04083770249126824,0.24116657751188844,0,1,0.5555555555555556,-1.6666666666666667
KMB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.04786523301453931,0.006644835913542996,0.06881136626880784,0.1452438646799171,0.695600677765304,0,0,0.0,-1.6666666666666667
OXY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21083790126785695,-0.13602652353343697,0.26001910310146165,-0.04957253871021239,0.8108554285166741,0,0,0.0,-1.1111111111111112
ERIC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.08574812665755784,0.150660456185712,0.044802178613041546,-0.018526447211513093,1.913927610488952,1,1,0.5555555555555556,-1.1111111111111112
AES,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.08333957315431452,0.000406507045933706,0.20783646905430359,-0.13143007613689106,0.40098628279014653,0,1,0.5555555555555556,-1.1111111111111112
MSTR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1285318348178039,0.0160816575855819,0.1837022813366174,0.03215144480342001,0.6996746795010195,0,0,1.1111111111111112,-0.5555555555555556
MRK,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0814069762905108,0.08309053570680744,0.1942674822388734,0.17971940855183166,0.419045819466646,0,0,0.0,-1.6666666666666667
NVDA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.16571445329522955,0.02249625785737069,0.015008286297213572,-0.03842140946445437,11.041530659366218,1,1,1.1111111111111112,-0.5555555555555556
CAG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.014640176506280599,0.0174940755689396,0.1447648078800193,-0.003646882154230601,0.1011307701137858,0,1,1.6666666666666667,-1.1111111111111112
MCHP,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.06226516755390459,-0.092944634449174,0.1127001362586435,-0.037018525502370205,0.552485290798654,0,0,1.1111111111111112,-1.1111111111111112
FE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0387985954996986,0.0782928826188979,0.01596440128075423,0.007877144282456503,2.430319485045266,1,1,0.0,-1.1111111111111112
BA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.13888723956147273,-0.0299412004524948,0.19244608493125284,-0.0482419875035847,0.7216942844593963,0,1,1.1111111111111112,-1.1111111111111112
NVO,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.08660671166535253,0.013864628991208598,0.38990502428837587,0.09781787637978083,0.22212258439967608,0,0,0.5555555555555556,-1.6666666666666667
EQT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.29551967552121233,0.05276843210082917,-0.15962234899506378,0.1590925273576151,-1.8513677901729857,1,0,0.5555555555555556,-0.5555555555555556
INFY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0148506666916945,0.05533049721174331,0.19586972352776974,-0.13263977462478369,0.07581910273942376,0,1,1.6666666666666667,-1.6666666666666667
UMC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.049417949009808025,-0.19561333569720082,0.34372196149376316,-0.13629587358031522,0.14377303328261357,0,0,0.0,-1.6666666666666667
JNJ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.011528389596375001,0.0441639937196035,0.04033347022772099,0.07090880411562349,0.28582687111439264,0,0,1.1111111111111112,-1.6666666666666667
PBR-A,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.18676502029098502,-0.05385779178911598,0.1982538556578253,-0.10224431127655094,0.9420498767667381,0,1,0.5555555555555556,-2.2222222222222223
KEY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.06698947654549764,-0.08229895990057369,0.3701316753759586,0.051898831759329925,0.18098822933069308,0,0,0.0,-1.6666666666666667
CNC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1768976706793744,0.07308372246374094,0.4253225658580453,-0.05286418369569146,0.41591414347485,0,1,0.0,-1.1111111111111112
MDLZ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.06875255892579789,-0.023584138777041595,0.11679616845587819,0.06336079641368318,0.5886542327094435,0,0,0.0,-1.6666666666666667
MDT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.013135222683799,-0.0133944181898164,0.18132270006575404,0.10258900581186108,0.07244113770110253,0,0,1.6666666666666667,-1.6666666666666667
GAP,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3139847950963116,0.05888994364673909,0.4696416446801238,0.3542646228755391,0.6685625064407753,0,0,0.0,-1.1111111111111112
MSFT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.09461246593757663,0.019126546295073325,0.1956198821694398,-0.0005739775532889978,0.48365465150227566,0,1,0.0,-1.1111111111111112
GSK,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0245581698574206,-0.024677910384552602,0.13247422520817262,0.05289704260233391,0.18538073967844995,0,0,1.1111111111111112,-2.2222222222222223
TXN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.10609493421906542,-0.18071480850717497,0.23576443301465422,-0.11435647504326954,0.4500039843264695,0,0,0.0,-1.1111111111111112
GGB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2596297434290051,0.16533720163300314,0.3047981916376908,0.03821116812335664,0.8518086739097954,0,1,0.0,-1.6666666666666667
KGC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.30053114895645716,-0.028683506704772373,-0.4640784412803237,0.05393652321152165,-0.6475869642367704,1,0,2.2222222222222223,-0.5555555555555556
PLUG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0890182033273847,-0.07668384362335745,0.043708098704031625,-0.6312246969872153,2.0366523817512494,1,1,1.1111111111111112,-1.6666666666666667
INTC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3256087441705789,-0.004199993456026608,0.26942049494167025,-0.14579794144297117,1.20855224559317,1,1,0.0,-1.1111111111111112
ABEV,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.09920499706395322,-0.022643848647287756,0.3360995380874603,-0.07642830704499054,0.2951655263451685,0,1,0.0,-2.2222222222222223
FCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3977695357853126,0.4240188282445006,0.052625037884958654,0.10483521948154703,7.558560559231512,1,1,0.0,0.0
