Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
NEM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1571474539602848,-0.4095124523015776,0.26511625478154544,-0.17469709692975885,0.5927492227505008,0,0,0.0,-1.1111111111111112
USB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0787620526181717,-0.018938079545285872,-0.05451938917502441,0.3223718753915221,-1.4446613179271084,1,0,1.1111111111111112,-1.6666666666666667
CLF,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.7370065083921155,-0.07553058756507132,-0.10782574470999312,0.07553058756507132,-6.835162700469723,1,0,0.0,0.0
BBD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03398817969963641,0.25864915335032346,-0.05813340493720128,0.1513216652846881,-0.5846583343320799,1,1,1.1111111111111112,-0.5555555555555556
DIS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0895685392090888,0.02603173444492962,-0.21831509094393373,0.33050626750465445,-0.4102718635794684,1,0,1.6666666666666667,0.0
LUV,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1738939397783929,0.2172960107109185,-0.2879527042168646,0.004973078431024692,-0.6038975749553264,1,1,1.6666666666666667,-1.1111111111111112
WIT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.23392790862544938,-0.148469955866951,-0.2971414725428074,0.148469955866951,-0.7872610532067306,1,0,1.6666666666666667,0.0
BSX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.033228766180998306,0.22043081267697787,-0.06518134275851349,-0.012349469572970399,-0.5097895314017326,1,1,1.1111111111111112,-1.6666666666666667
BB,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.33555608957667127,-0.49325425457212235,-0.8311298215430427,-0.4054645803666006,-0.4037348689446507,1,0,1.1111111111111112,0.0
LNW,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.26381343416534025,0.23534443591976048,-0.07239920485207181,0.4487091820957658,-3.643871983185059,1,0,0.5555555555555556,0.0
CVX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10148816461004924,-0.12990722376428357,-0.020439400692179824,0.1496151553560556,-4.965319978725155,1,0,0.0,-0.5555555555555556
BBWI,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.25459428283452906,0.10936308025604749,0.32180078321776245,0.21827876354850603,0.791154950863638,0,0,0.0,-0.5555555555555556
FAST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.19712081895513203,0.3813283156603067,0.19250010712098564,0.3813283156603067,1.0240036844823275,1,0,0.5555555555555556,-1.1111111111111112
CCJ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3173374492432067,0.016658508462938384,-0.3387435028675912,0.18204878049213394,-0.9368074857726446,1,0,1.1111111111111112,0.0
GOOG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1024980879743456,0.188388886383246,-0.02482971757945064,0.16643216906401473,-4.128040830362654,1,1,0.5555555555555556,-1.1111111111111112
ES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04348065307247241,0.07866688671877985,0.0332732898446377,0.07866688671877985,1.3067734893512408,1,0,0.5555555555555556,-1.1111111111111112
KR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0540063797615047,0.12027534699841631,-0.031402231174261795,0.0941320610568415,-1.7198261952090188,1,1,1.6666666666666667,-1.1111111111111112
HPQ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4973657898095696,0.15147011572572244,-0.5173542698577861,0.1060567947264913,-0.9613640377343149,1,1,0.5555555555555556,-0.5555555555555556
IRM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.307310237400304,0.0394601164365813,0.1948913149941008,-0.11283510671215069,1.5768287951138613,1,1,0.5555555555555556,-0.5555555555555556
ON,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06501125250910904,0.27290173702651876,-0.13155097960589557,0.21295611920642674,-0.49419056174170445,1,1,1.6666666666666667,-0.5555555555555556
AZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0,-0.04805216597097771,-0.003930423894000515,0.0783728291953975,-0.0,1,0,1.6666666666666667,-1.6666666666666667
TGT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0074429342130259,0.16507641285441263,0.06495157935235434,0.12274211054909433,0.11459204359987764,0,1,1.6666666666666667,-1.6666666666666667
HST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.20147853049462133,0.01184128801599986,-0.34045534454097376,0.40045808686683393,-0.591791357442983,1,0,1.1111111111111112,0.0
T,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.018829160009051,0.021072427873001297,0.06997593066171982,0.14746681217104513,0.2690805228454282,0,0,1.1111111111111112,-1.6666666666666667
GOOGL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10249858407518621,0.1883886721135216,-0.024829751561504795,0.1664321179352349,-4.128055160813471,1,1,0.5555555555555556,-1.1111111111111112
LUMN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.037801011765229695,-0.18190746852368198,-0.09319518912422191,0.17729881325559205,-0.40561119217048747,1,0,1.6666666666666667,-1.1111111111111112
VALE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2545438562011497,0.31413335333442377,-0.11532943584564419,-0.04545550102072882,-2.2071022400718996,1,1,0.5555555555555556,-0.5555555555555556
TJX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13336439172275982,-0.2407729087226982,0.17333585340445617,0.3008240355370877,0.7693987660566204,0,0,0.0,-1.6666666666666667
CRM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.026554634091897414,0.12680865252202517,0.1444433172424176,0.15102528257554915,0.18384120912517585,0,0,1.1111111111111112,-2.2222222222222223
NFLX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2978274818830556,-0.5022365771421187,-0.24603030102333917,-0.029623386860247854,-1.2105317135502052,1,0,0.5555555555555556,0.0
LRCX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0138789402717477,0.25566191236832647,-0.23879256231147145,0.16235810863386832,-0.058121325628411186,1,1,1.6666666666666667,-1.1111111111111112
CDE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0,0.05827471935813425,-0.02820296053412492,0.20997229111350438,-0.0,1,0,1.6666666666666667,-1.6666666666666667
ORCL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0,0.14178165288082478,0.058609426081500424,0.11212739776938634,0.0,0,1,1.6666666666666667,-2.2222222222222223
AMZN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21818377298729344,-0.2991263112707451,-0.22229859716714065,0.32063955565072655,-0.9814896529609974,1,0,1.1111111111111112,-0.5555555555555556
ASX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.056181410874826095,0.11469599484423229,0.06042708312219952,-0.04507319977992173,0.9297389179155388,0,1,1.1111111111111112,-1.6666666666666667
PTEN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.059709757836334795,0.031966986425082874,-0.07214076240396058,-0.0023324458888574155,-0.8276840422337522,1,1,1.6666666666666667,-1.1111111111111112
FHN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1476211453484561,0.3544739562130059,0.559154074684092,-0.04083770249126824,0.26400799356037663,0,1,1.1111111111111112,-1.6666666666666667
KMB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0,-0.1456523775290212,0.06881136626880784,0.1452438646799171,0.0,0,0,1.6666666666666667,-1.6666666666666667
OXY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2869281202403526,0.2185256707246871,0.26001910310146165,-0.04957253871021239,1.1034886160975288,1,1,0.5555555555555556,-1.1111111111111112
ERIC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.016108534193621814,0.025034808991440147,0.044802178613041546,-0.018526447211513093,0.359548010661534,0,1,1.1111111111111112,-1.1111111111111112
AES,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0495407516537077,-0.11396241847223218,0.20783646905430359,-0.13143007613689106,0.23836409403569916,0,1,0.5555555555555556,-1.6666666666666667
MSTR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.10905949999587247,-0.18598122078788443,0.1837022813366174,0.03215144480342001,0.593675261963846,0,0,1.1111111111111112,-0.5555555555555556
MRK,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0721148232318118,0.10722685995486922,0.1942674822388734,0.17971940855183166,0.37121407247734145,0,0,0.0,-1.6666666666666667
NVDA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11675102116623835,0.01612830834097383,0.015008286297213572,-0.03842140946445437,7.779104079851826,1,1,0.5555555555555556,-0.5555555555555556
CAG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.010862642905777096,0.06908163243154088,0.1447648078800193,-0.003646882154230601,0.07503648894267194,0,1,0.0,-1.6666666666666667
MCHP,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.14047964226836457,0.1523712343555771,0.1127001362586435,-0.037018525502370205,1.2464904385383166,1,1,1.1111111111111112,-1.1111111111111112
FE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0,0.057666918845302305,0.01596440128075423,0.007877144282456503,0.0,0,1,1.6666666666666667,-1.6666666666666667
BA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.12722562559265752,-0.04901496687873459,0.19244608493125284,-0.0482419875035847,0.6610974997912069,0,0,1.1111111111111112,-1.6666666666666667
NVO,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11850793123703249,0.09781787637978083,0.38990502428837587,0.09781787637978083,0.3039405082130549,0,0,0.0,-1.6666666666666667
EQT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2832876571848711,-0.1590925273576151,-0.15962234899506378,0.1590925273576151,-1.7747368020102974,1,0,1.1111111111111112,0.0
INFY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0148506666916945,-0.4905583274184692,0.19586972352776974,-0.13263977462478369,0.07581910273942376,0,0,1.6666666666666667,-1.6666666666666667
UMC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.07279835404149967,-0.07589905581907969,0.34372196149376316,-0.13629587358031522,0.21179430527257886,0,1,0.5555555555555556,-1.6666666666666667
JNJ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0524733703974145,0.05861419950875591,0.04033347022772099,0.07090880411562349,1.3009882388287488,1,0,0.0,-1.1111111111111112
PBR-A,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.26448411771568414,0.4936013351365789,0.1982538556578253,-0.10224431127655094,1.3340679647217981,1,1,0.5555555555555556,0.0
KEY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.07119421587439803,0.043147566261359835,0.3701316753759586,0.051898831759329925,0.19234834684732946,0,0,0.0,-1.6666666666666667
CNC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.22023995743003688,0.24206436620385813,0.4253225658580453,-0.05286418369569146,0.5178186513234374,0,1,0.5555555555555556,-1.6666666666666667
MDLZ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.03886144186126368,0.06336079641368318,0.11679616845587819,0.06336079641368318,0.3327287390933914,0,0,0.0,-1.6666666666666667
MDT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.015652794681209406,0.17332086954281392,0.18132270006575404,0.10258900581186108,0.08632562098144991,0,1,1.6666666666666667,-1.1111111111111112
GAP,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3776233734203047,-0.17127782414166126,0.4696416446801238,0.3542646228755391,0.8040670534605308,0,0,0.0,-1.1111111111111112
MSFT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11131515297852959,-0.0557031337616626,0.1956198821694398,-0.0005739775532889978,0.56903803306717,0,0,1.1111111111111112,-1.1111111111111112
GSK,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.020506377504095008,0.0506306701481567,0.13247422520817262,0.05289704260233391,0.1547952250475206,0,0,0.5555555555555556,-1.6666666666666667
TXN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1209696212226886,-0.0467317855257218,0.23576443301465422,-0.11435647504326954,0.5130952946374638,0,1,0.0,-0.5555555555555556
GGB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.36181598533217074,0.025560597234642855,0.3047981916376908,0.03821116812335664,1.1870673621392616,1,0,0.5555555555555556,-1.1111111111111112
KGC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.23122858011358544,0.2044878590059742,-0.4640784412803237,0.05393652321152165,-0.49825322519973136,1,1,1.6666666666666667,0.0
PLUG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.03766067067930858,0.012642354341020103,0.043708098704031625,-0.6312246969872153,0.8616405608106392,0,1,1.1111111111111112,-1.1111111111111112
INTC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21622818696906987,-0.14579794144297117,0.26942049494167025,-0.14579794144297117,0.802567700040353,0,0,0.0,-1.6666666666666667
ABEV,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.12573530542520236,0.19959646571325762,0.3360995380874603,-0.07642830704499054,0.37410139311909246,0,1,0.0,-1.6666666666666667
FCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3607690514114254,-0.1990106735876891,0.052625037884958654,0.10483521948154703,6.855463975153561,1,0,0.5555555555555556,-1.1111111111111112
EQNR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0,0.051378269863302475,0.2633307683525952,0.0280420209489695,0.0,0,1,1.6666666666666667,-1.6666666666666667
NKE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0676697757448671,-0.003662301782400722,0.23836171055920197,-0.10736766227212968,0.28389532692189645,0,1,0.0,-1.1111111111111112
AAPL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21800508673613495,0.11034487865910433,0.3966838378233758,0.16766621938774362,0.5495688655538371,0,0,0.5555555555555556,-1.1111111111111112
AMAT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.31751185428061757,0.13450941240060388,0.17668827147428298,-0.03151224905711006,1.7970171513440352,1,1,0.0,0.0
IAG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.5728610678650341,-0.21442806917186494,-0.4502228968197511,0.21517436795909772,-1.2723943449157402,1,0,1.1111111111111112,0.0
HBAN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0,-0.049142874467710415,0.33533764852493697,0.11493032634839762,0.0,0,0,2.2222222222222223,-1.6666666666666667
F,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2966432290046761,-0.12187916418322402,0.21830467112297328,-0.16480265061982405,1.3588496639981373,1,1,0.0,-1.1111111111111112
BAC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.08090608896954697,-0.5318561238075603,0.39910007285855836,-0.0125257379309868,0.20272130844290825,0,0,0.0,-1.6666666666666667
TU,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0447877443529774,0.08572022320909999,0.1730882597156937,0.1137963920975076,0.25875668532657015,0,0,1.1111111111111112,-1.6666666666666667
MRVL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.12223222260043448,-0.14821172682675307,0.051046984559768555,-0.39977269762759504,2.3945042719872793,1,1,0.5555555555555556,-1.1111111111111112
QCOM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2287623639002114,0.15518047668708326,0.24497090346262992,-0.004759049604181027,0.933834837797824,0,1,0.0,-1.1111111111111112
EXC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.17061383286393902,-0.0749578797701932,-0.06874678953220853,-0.060384277331079594,-2.4817716438089783,1,0,1.1111111111111112,-0.5555555555555556
PBR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.38139894732671714,-0.4185245153320482,0.13269734562879232,-0.09009471134960599,2.8742017824052257,1,0,0.0,0.0
TSM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0,-0.011028811908183007,0.23623752520442476,0.057378731120096796,0.0,0,0,1.6666666666666667,-1.6666666666666667
CTRA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.32422108702000124,-0.22685179041614362,0.008642354586062106,0.3554565649201904,37.51536503060016,1,0,0.5555555555555556,0.0
VTRS,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.031503211010529594,0.058778921711419685,0.15146892331255513,0.07270984217776931,0.20798465006265957,0,0,1.1111111111111112,-1.6666666666666667
MU,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2594050409770866,0.0903173752609244,0.3544994615699837,-0.22131796430452627,0.7317501691772698,0,1,0.0,-1.6666666666666667
C,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.4187485822062418,0.031929004745271286,0.3825610877472395,-0.07846893308921277,1.0945927215757802,1,1,0.5555555555555556,-1.6666666666666667
DVN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.12644816943972859,0.24492952001591953,0.20807983499946228,-0.1344054137029039,0.6076906464293157,0,1,0.5555555555555556,-1.6666666666666667
WMT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1013523736771853,0.2296442125641583,0.1658986011231134,0.21946169166767143,0.610929646127466,0,1,0.0,-1.1111111111111112
APH,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.07530746950031039,-0.14937815377344385,0.3180936764642704,0.13296168676162778,0.23674620111088326,0,0,0.0,-1.1111111111111112
MS,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.18485111556101713,0.1360494502591536,0.4035211869803364,-0.08651243686877838,0.4580951918393939,0,1,0.5555555555555556,-1.6666666666666667
PPL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.011873604639031005,-0.05881068542010322,0.010711745112271305,0.06931435034019681,1.108465942251434,1,0,0.5555555555555556,-1.6666666666666667
SONY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.22075661601655647,-0.16649702552472276,0.1240436871022115,-0.4365761013589113,1.7796682860180857,1,1,0.0,-1.1111111111111112
WFC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0,0.0675781707145051,0.3903758270140368,0.056650843615278695,0.0,0,1,1.6666666666666667,-1.6666666666666667
PFE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0810786064826912,-0.0742846319443746,0.22300526480923627,0.12032078504899137,0.3635726114002182,0,0,1.1111111111111112,-1.6666666666666667
PCG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.003893554668523398,-0.055038962091475886,0.05276376078441592,-0.0027638448755702063,0.07379221288701965,0,0,1.1111111111111112,-1.1111111111111112
RIG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.22897046972414636,0.0435666989421606,0.08384164013119938,-0.1991989508343667,2.730987482661867,1,1,1.1111111111111112,-0.5555555555555556
CCL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.23304475386863466,0.1368722513744645,0.07242756845421591,0.17505483425156318,3.2176249851042655,1,0,0.0,-1.1111111111111112
B,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.07213639422449523,-0.015659208869444524,-0.16194613778332806,-0.00043277178902673824,-0.44543448341453123,1,0,1.6666666666666667,0.0
CSCO,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.05067434823593231,0.30755611882198647,0.2256313267158382,-0.03767180124470938,0.22458915157535714,0,1,1.1111111111111112,-1.6666666666666667
HAL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3052723728220232,0.04524789289458976,-0.016379278694627193,0.09589201518185995,-18.637717723318307,1,0,0.0,-0.5555555555555556
LOW,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.16930147161876613,-0.08958200657486726,0.45289600826631665,-0.011372839546576446,0.3738197478640874,0,0,0.0,-1.6666666666666667
CSX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0281304759262717,0.002829716345002788,0.12062353701552309,0.09349964992843479,0.23320884648450974,0,0,1.6666666666666667,-1.6666666666666667
WDC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.06167199442757829,0.1348581347635604,0.32434007379332325,0.07114716797428561,0.19014608249388593,0,1,0.0,-1.6666666666666667
NOK,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.17024401517887017,-0.5880494779442924,-0.010168530695933745,-0.379084802737806,-16.742243325965315,1,0,0.0,0.0
HD,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.18695907649405774,0.1977663742478835,0.37869288819287833,0.1977663742478835,0.4936957685850032,0,0,0.0,-1.6666666666666667
MNST,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.25103952239638927,0.43010515282145256,0.2884598160368299,-0.07668271801620231,0.8702755407856777,0,1,0.0,-0.5555555555555556
SBUX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.22536595270603776,-0.21975892713821474,0.28850750176146517,-0.04541849679864862,0.7811441689733526,0,0,0.0,-1.1111111111111112
RF,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0966444436229467,-0.14096528453344476,0.6063298231820791,0.16601373526488503,0.15939252850164465,0,0,1.6666666666666667,-1.6666666666666667
