Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Model_train > Market_train,Model_test > Market_test,Trigger_Up,Trigger_Down
FHN,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.01418674287300388,0.3360946934767278,0.030851519682242663,0.2655346128889154,0,1,0.01,-0.99
KMB,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1046807560762076,-0.1802114307607455,0.18871335880360304,0.1359058230948609,0,0,0.01,-0.99
OXY,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.219518566847367,-0.087569779237362,0.012616320232497112,0.212125102883434,1,0,0.01,-0.22777777777777777
ERIC,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.030005087880633285,-0.2005673211110005,0.39532373068503024,0.14477732205449179,0,0,0.22777777777777777,-0.99
AES,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.013566774994621415,0.13570892992167366,0.20494522893278086,0.15718469396122603,0,0,0.33666666666666667,-0.6633333333333333
MSTR,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.0669547299541153,-0.4589411355848373,-0.13683459039849857,0.21698694012282443,1,0,0.99,-0.33666666666666667
MRK,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1063186123889372,0.20890188436356577,0.059697191862421756,0.24304371538904038,1,0,0.33666666666666667,-0.5544444444444444
NVDA,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.10883572269167158,-0.12118480625694766,0.04727822443006701,0.38019945669062083,1,0,0.01,-0.99
CAG,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1253150987893712,0.2585359661303118,0.26404440996411366,-0.08301473031943181,0,1,0.01,-0.99
MCHP,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.02009984782341981,0.3712545618984371,0.15864159546280784,0.3652022887221268,0,1,0.11888888888888888,-0.99
FE,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.07531939706831138,-0.048407789723521825,0.046089983237257416,-0.2128061723628142,1,1,0.22777777777777777,-0.11888888888888888
BA,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.20425917637531799,-0.08829759744246891,0.2262667278530123,0.41167376796880756,0,0,0.5544444444444444,-0.01
NVO,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1046660387117204,-0.19733996469752252,0.10078100627849867,0.3558573419843491,1,0,0.99,-0.11888888888888888
EQT,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1474876869613857,-0.27880920210127313,0.11559193550656266,0.4123145598211503,1,0,0.11888888888888888,-0.5544444444444444
INFY,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.09006917438304268,-0.07086605222110759,-0.05856753131778536,0.3034441574044161,0,0,0.99,-0.11888888888888888
UMC,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.016041842057364284,-0.030752452959394216,-0.09000601469195281,0.21476701569629178,1,0,0.99,-0.5544444444444444
JNJ,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.10757394658986995,0.11124549956222678,0.22459404183345097,0.19612684658518026,0,0,0.01,-0.99
PBR-A,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.03215012137244706,0.31365793311197954,-0.192067548126227,-0.0953088845322394,1,1,0.99,-0.44555555555555554
KEY,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.18675097597995427,0.3736604299223141,0.13474810702367235,0.44186602783677953,1,0,0.01,-0.7722222222222221
CNC,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.10765541569832689,-0.1393876640671426,0.28995471560921043,0.35440579832090474,0,0,0.6633333333333333,-0.11888888888888888
MDLZ,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.10896772015396358,0.17352509241602898,0.1380266768778095,0.18291467736337647,0,0,0.22777777777777777,-0.11888888888888888
MDT,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.09348913772451059,-0.5726530786678704,0.10408296022311697,0.3121917117534978,0,0,0.01,-0.99
GAP,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.09316606683443822,-0.16517028434025852,0.06800146388870588,0.11679621668571769,0,0,0.44555555555555554,-0.99
MSFT,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.14765240910672411,0.41199569554855475,0.02650492884975922,0.4139386408913449,1,0,0.22777777777777777,-0.8811111111111111
GSK,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.07556132260045219,0.051952366998696195,0.10917438011195758,0.11664365853140181,0,0,0.22777777777777777,-0.7722222222222221
TXN,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.12432027058944911,0.2632371468541566,0.2963511081222777,0.36452170521615296,0,0,0.7722222222222221,-0.99
GGB,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.36034642148493434,-0.09421900589167742,-0.2383096920679395,-0.060603887667213766,1,0,0.22777777777777777,-0.5544444444444444
KGC,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.39385855420126525,-0.4628571715365247,-0.589652395935527,-0.07580669518437189,1,0,0.99,-0.6633333333333333
PLUG,2012-10-11,2013-04-16,2013-04-17,2014-03-31,1.800068330050378,-5.321819301879521,-1.0760428055490676,5.326963557659734,1,0,0.6633333333333333,-0.33666666666666667
INTC,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.011470753943661288,0.12714475357555288,0.04552658577742104,0.21767513255837267,0,0,0.22777777777777777,-0.01
ABEV,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.044981374993409415,0.23882648642594378,0.20947775409713326,0.013811474972237558,0,1,0.22777777777777777,-0.8811111111111111
FCX,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.3985356636588957,0.5319937160136167,-0.2771466441637732,0.2725094492693424,1,1,0.33666666666666667,-0.11888888888888888
EQNR,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.0075916927332515885,-0.11679730203516499,-0.07205528176973289,0.27832228780810103,1,0,0.8811111111111111,-0.7722222222222221
NKE,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.044922913930951186,0.20676532523985275,0.2675535125706784,0.22165208933174177,0,0,0.01,-0.99
AAPL,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.16177433781137604,0.04008304055245912,-0.34375673592257355,0.3391927814116875,1,0,0.8811111111111111,-0.22777777777777777
AMAT,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.0021215857643529946,0.4955386869385734,0.23620109810580625,0.5002002253214153,0,0,0.01,-0.99
IAG,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.7267554595887359,-0.9169119876066607,-1.0649291387216953,-0.05223314980644175,1,0,0.22777777777777777,-0.11888888888888888
HBAN,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.015332697332005716,-0.3442400600410363,0.035516454505242566,0.395983870390215,0,0,0.6633333333333333,-0.7722222222222221
F,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.28773706489071155,0.23818148336917164,0.28816091490359247,0.23818148336917164,0,0,0.01,-0.99
BAC,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.10173957542277798,0.3364244334839305,0.29960777863840715,0.40909643708102783,0,0,0.7722222222222221,-0.99
TU,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.003621376353534902,-0.3533228131048849,0.10523245812234444,0.09677931525327857,0,0,0.01,-0.8811111111111111
MRVL,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.579428763941237,0.5859111751845004,0.1959492806398748,0.5261764018018134,1,1,0.01,-0.6633333333333333
QCOM,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.07872617405801839,0.25438677486902145,0.12460329521313786,0.24057183795671433,0,1,0.22777777777777777,-0.7722222222222221
EXC,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.0946813834915735,0.21134706130313652,0.029577817493116297,-0.014112281246429798,1,1,0.01,-0.7722222222222221
PBR,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.28409990485757297,0.16655122074546125,-0.31736138434083627,-0.07112977030820569,1,1,0.99,-0.7722222222222221
TSM,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.0527611057720869,0.05316984798500808,0.1487956292392824,0.21425842862408612,0,0,0.99,-0.99
CTRA,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.14138128928669552,-0.1297685391016322,0.40840122209935276,0.09979546340508302,0,0,0.44555555555555554,-0.99
VTRS,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1859585199924041,-0.04588159320614932,0.174357994396239,0.5885186266191641,1,0,0.01,-0.11888888888888888
MU,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1322277885718912,-0.21151323830580027,0.5843933046498759,0.9910092972884255,0,0,0.33666666666666667,-0.99
C,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.08074419548443201,0.03902104497569363,0.29475369633511095,0.065328552369924,0,0,0.33666666666666667,-0.99
DVN,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.12433376307411659,-0.25350993360041923,-0.10665431288405382,0.27168642473310867,1,0,0.01,-0.8811111111111111
WMT,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.12505639918104403,0.007175953605269583,0.06513173064583311,0.004625521693458687,1,1,0.11888888888888888,-0.7722222222222221
APH,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.10943455631806408,0.1971784119046568,0.23979674931629402,0.2665821036696977,0,0,0.01,-0.8811111111111111
MS,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.009726772524944204,-0.536859556378424,0.2336701929129138,0.412248723920216,0,0,0.01,-0.99
PPL,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.008114646819778703,-0.09781024823180834,0.10616070717610081,0.09813553886056521,0,0,0.44555555555555554,-0.8811111111111111
SONY,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.2696953068128635,0.3131279631135965,0.4153763971453768,0.22377049935052154,0,1,0.7722222222222221,-0.99
WFC,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.01603897378690879,0.3487276856703465,0.0731492812643215,0.3479730735322911,0,1,0.7722222222222221,-0.8811111111111111
PFE,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1203996957550512,0.10226087547969742,0.23217520499652614,0.08544536931962719,0,1,0.01,-0.8811111111111111
PCG,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1036035225353183,-0.2853488471925913,0.11334897536017367,-0.02868782588689167,0,0,0.01,-0.99
RIG,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.28058993826242934,0.08244914210857662,0.08517746463444059,-0.08244914210857662,1,1,0.8811111111111111,-0.44555555555555554
CCL,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.15661100503887032,0.11986717858841653,-0.06384093687736,0.1828626300305963,1,0,0.8811111111111111,-0.5544444444444444
B,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1517889860083318,0.043147912355689544,-0.6974265824761519,0.13397677437860328,1,0,0.99,-0.33666666666666667
CSCO,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.2301755335186702,-0.16123336864545262,0.1730622183327587,0.13441702618545665,1,0,0.01,-0.7722222222222221
HAL,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.22295022304908751,0.4810504069357685,0.18027872404478218,0.48211202487293026,1,0,0.11888888888888888,-0.33666666666666667
LOW,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.2081820898581632,0.1831711867604393,0.23292554397229165,0.3033493762918369,0,0,0.01,-0.99
CSX,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.028453181109897765,-0.09060644050695761,0.1565994922862466,0.24966596020555532,0,0,0.01,-0.8811111111111111
WDC,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.17021146184197852,0.6592470341724839,0.3888487622832079,0.6469517189820523,0,1,0.11888888888888888,-0.7722222222222221
NOK,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.4013922394266648,-0.780077053723455,0.3883708247497586,0.8253357796065801,1,0,0.8811111111111111,-0.44555555555555554
HD,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.018620679229068786,-0.057300817753453775,0.22460830419713157,0.11644960477162422,0,0,0.33666666666666667,-0.99
MNST,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.12417086948009891,-0.2137308591726249,0.1011703612949148,0.2574235250298192,1,0,0.6633333333333333,-0.5544444444444444
SBUX,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.2296912590205507,0.15522853272701742,0.23903933635561736,0.2654941046781414,0,0,0.11888888888888888,-0.99
RF,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.03361524600511551,0.40768401014342937,0.06728659359378192,0.39227965749893084,0,1,0.01,-0.99
IPG,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.20009231465890132,0.14143188868632145,0.1805314252715235,0.3147524152145441,1,0,0.01,-0.7722222222222221
VLY,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.21048706994649669,-0.08323471709435884,0.012182581549155889,0.1476548075849901,1,0,0.01,-0.11888888888888888
UNH,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.11034083449055551,-0.3144544221538307,0.10405298807097874,0.3144544221538307,1,0,0.8811111111111111,-0.99
NGD,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.11761966093085978,0.3625287977584404,-0.5215182147720657,-0.12176853556609052,1,1,0.99,-0.01
HL,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.21074749298222106,0.9229257930861378,-0.6536522031635006,0.1312340902602675,1,1,0.6633333333333333,-0.01
SLB,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.05440918401817389,0.3097735492996091,0.034359686553339,0.35083815289761855,1,0,0.8811111111111111,-0.99
CMCSA,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.032875135770408695,0.3748944104558638,0.1822043568001491,0.2458654105784055,0,1,0.44555555555555554,-0.11888888888888888
EXAS,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.09666062134231239,0.668427876251466,-0.08860027901257714,0.4601191717242141,1,1,0.99,-0.33666666666666667
BAX,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.09139599267050229,0.32688631724230605,0.170803616162023,0.08946395754660043,0,1,0.01,-0.99
NEE,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.0797179667536739,0.2221218829036326,0.15354739017369107,0.2355698839396036,0,0,0.11888888888888888,-0.8811111111111111
BKR,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.2552731475728664,-0.12888959621612886,0.030738437224516683,0.4236642749962626,1,0,0.22777777777777777,-0.8811111111111111
AMD,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.12180662130907904,-0.0036850298417021587,-0.17398503491148606,0.6264172758316658,1,0,0.5544444444444444,-0.6633333333333333
LEN,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.17595186232152807,-0.19650807972385725,0.10629628131410412,0.09812358800723653,1,0,0.11888888888888888,-0.01
KO,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.029680152197654207,0.06624818386913324,0.12740298044200227,-0.057271337440099795,0,1,0.01,-0.22777777777777777
CPRT,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.183844992353249,0.41032983486054564,0.22787873928282468,0.13954404817071098,0,1,0.01,-0.44555555555555554
BP,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.011368444681421902,0.09464058492290721,0.00986655701734763,0.2377009005343641,1,0,0.99,-0.7722222222222221
XOM,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.004735478537484109,0.1867084423762971,-0.034012616010381316,0.16393699730556996,1,1,0.11888888888888888,-0.11888888888888888
JHX,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.08736647747919979,-0.09323505461504793,0.13960862254439368,0.45745806501027997,0,0,0.01,-0.99
ABT,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.19443123336822618,-0.21970412515103538,0.10508118025414001,0.06365056375016734,1,0,0.11888888888888888,-0.99
ITUB,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.16709843243798472,0.29971320248890576,0.21329115527419346,0.059664294563325615,0,1,0.11888888888888888,-0.44555555555555554
^VIX,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.5267242877543101,-0.9049955706173587,0.2827529023660573,0.2898674764729718,0,0,0.99,-0.99
APA,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1284214174474728,-0.15480006830734178,-0.1593403868367234,0.18086491892621998,1,0,0.11888888888888888,-0.01
SHEL,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.016646616314249,0.05411637834396926,-0.02925840184616351,0.1986916584119059,1,0,0.99,-0.99
CNQ,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.0660048034910653,0.4009821737616498,-0.017777365456832516,0.32891463096937906,1,1,0.01,-0.33666666666666667
TEVA,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.21225822729604482,-0.07832908925332442,0.0007250848702039873,0.3763180464581242,1,0,0.11888888888888888,-0.11888888888888888
BCS,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.025335288225382387,0.09046681177422992,0.2554614525834777,0.010518922350154822,0,1,0.8811111111111111,-0.99
LYG,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1638369392325834,-0.3846358040237561,0.21260554565543482,0.5926807731880229,0,0,0.01,-0.44555555555555554
TSCO,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1766117524550024,-0.07746454848328835,0.10202893045644239,0.32354267810323667,1,0,0.33666666666666667,-0.8811111111111111
VZ,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.0948494018161134,-0.04792576264193418,0.13803085314311547,0.0073836769135930055,0,0,0.01,-0.33666666666666667
BMY,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.04500663154581738,0.2849707972169272,0.24568407962596306,0.2934814334474115,0,0,0.01,-0.99
NEM,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.3860673051850245,0.08144124063369243,-0.45212364086463885,-0.20672090197564633,1,1,0.99,-0.01
USB,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.005950929738553098,0.2282464821125739,-0.03167559916352383,0.3125914903805135,1,0,0.99,-0.01
CLF,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.8267831693154982,0.4132365194261494,-0.7341549939938847,0.30305628716728106,1,1,0.7722222222222221,-0.01
BBD,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1480273068237704,-0.4702650310780091,0.22714125882281747,-0.09678625875266358,0,0,0.01,-0.99
DIS,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.20913641071000305,-0.006779739326434109,0.21187764964017622,0.3077819570170468,0,0,0.01,-0.11888888888888888
LUV,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.19908680594839084,-0.6194324903672378,0.4273309945916743,0.6194324903672378,0,0,0.01,-0.99
WIT,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.24302909522504204,-0.4505031560987708,0.13365219547526028,0.5199624558860834,0,0,0.22777777777777777,-0.99
BSX,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.21986611334106793,0.661926595110881,0.3014927222198988,0.6605044696607613,0,1,0.01,-0.7722222222222221
BB,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.8887187752473037,0.9657743694886822,0.7373217852680405,-0.35612756193219375,1,1,0.5544444444444444,-0.99
LNW,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1708282126134453,0.6826034089239802,0.12378289651222357,0.6187086778238567,1,1,0.11888888888888888,-0.99
CVX,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1016821437744424,0.201730099053534,0.05663179929144857,0.07762196750512652,1,1,0.11888888888888888,-0.11888888888888888
BBWI,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.010110521162286423,0.2285650724409346,0.10094870587582071,0.22165201562765852,0,1,0.6633333333333333,-0.99
FAST,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.022959463904435422,0.19151601130716886,0.10156292596452408,0.07994950872104559,0,1,0.01,-0.7722222222222221
CCJ,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.14009408078477845,0.39968669604175133,-0.02604069853835212,0.31293687032850864,1,1,0.11888888888888888,-0.22777777777777777
GOOG,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.18936533321558158,0.25227671943957797,0.06599123296093798,0.3777535786183182,1,0,0.01,-0.01
ES,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.07537044667559792,0.11680470353716163,0.156604739136552,0.08261479312754946,0,1,0.01,-0.99
KR,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.2276077693773095,0.2433437987919017,0.37669505167023126,0.30298398535318793,0,0,0.8811111111111111,-0.99
HPQ,2012-10-11,2013-04-16,2013-04-17,2014-03-31,-0.001066992820536787,0.08013882256880339,0.44671605912077444,0.5362096391709198,0,0,0.8811111111111111,-0.99
IRM,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.14018017935496055,0.03835468164092444,0.1658215539439532,-0.2027347169296169,0,1,0.01,-0.8811111111111111
ON,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.1186001287286856,0.2028730631087233,0.3626180195555393,0.2162247783348254,0,0,0.7722222222222221,-0.99
AZN,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.06226285104175838,0.3021891594868912,0.15633405907680228,0.3021891594868912,0,0,0.22777777777777777,-0.8811111111111111
TGT,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.08146431039999971,-0.071089837757874,0.12801423251261287,-0.08789859040434891,0,1,0.01,-0.99
HST,2012-10-11,2013-04-16,2013-04-17,2014-03-31,0.09697159290742509,0.31157639294427586,0.13103021607669935,0.2035074992683437,0,1,0.22777777777777777,-0.33666666666666667
