Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
MNST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.3960095117825878,-0.00849001686403852,0.0814801329973658,0.20478845240334334,4.860197169724681,-0.04145749803957166,1,0,0.0,-0.5555555555555556
SBUX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.04698287041847939,-0.18003849419381215,0.04674071273455588,0.3131851647887294,1.0051808727286369,-0.5748627790695762,1,0,0.5555555555555556,-1.6666666666666667
UNH,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.11003526708388689,0.2184859275222664,0.04786347435984366,0.2184859275222664,2.298940236904405,1.0,1,0,0.0,-0.5555555555555556
HL,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.29585614672893745,0.6803572450348623,0.17052990206284466,0.36488250538645217,1.7349223986530342,1.8645926702193802,1,1,0.0,-1.1111111111111112
EXAS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.917380163238129,-0.10007832349403455,0.3615026163835016,-0.027544806186659776,2.537686095928341,3.633291983100011,1,0,0.5555555555555556,-0.5555555555555556
NEE,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1312920942959686,-0.03876846753958961,0.14707961740547187,-0.008291303550709502,0.8926600205521346,4.67579884182049,0,0,0.0,-1.6666666666666667
CPRT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.016346278146848595,-0.004114953052176696,0.0030511177464922147,0.13606181980479343,5.357472082367669,-0.030243260439117892,1,0,1.6666666666666667,-0.5555555555555556
^VIX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,1.0874388722652837,-0.6096655439861149,0.7470737764507326,0.3835847952947773,1.4555977020523851,-1.5893892340482345,1,0,0.0,0.0
CLF,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.22686054149502421,0.17976437464842,0.03646013417666942,0.39926739862994626,6.2221532261993335,0.4502355445630344,1,0,0.0,-0.5555555555555556
DIS,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.1842533473194459,0.11828543016963149,0.03608132580387921,0.187727124389725,5.106612443261059,0.6300923777219787,1,0,0.0,-1.1111111111111112
WIT,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0163932838050846,-0.1687814062546183,0.016485333282884873,-0.027928088367572438,0.9944162804463385,6.043428538080391,0,0,1.1111111111111112,-1.6666666666666667
CVX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.13889139761084027,0.24549567487135102,0.08451925887665392,0.2752527577477856,1.643310642531026,0.8918917902224941,1,0,0.0,0.0
BBWI,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.16060212319854145,0.24189209427047842,0.1438583526777129,0.22493152974708366,1.1163906732502336,1.0754032328969862,1,1,0.0,-1.1111111111111112
FAST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.14817453139602674,-0.00772662988748419,0.09943735693147127,0.1816296676184354,1.4901294238758118,-0.04254057164117134,1,0,0.0,-1.1111111111111112
KR,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.05697050177318001,0.12767057427976988,0.04268014589813923,0.10762345099610086,1.3348244382562855,1.186270957659547,1,1,0.5555555555555556,-1.1111111111111112
HST,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.08608716208065612,0.1979374579023959,0.09169985605934104,0.16843457367891027,0.9387927722039954,1.1751593130738556,0,1,1.1111111111111112,-1.1111111111111112
LUMN,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.22968148641711292,0.015476516179282685,0.14459816602036318,0.10379181506953455,1.5884121682758259,0.14911114300211734,1,0,0.0,-0.5555555555555556
TJX,2010-03-22,2010-09-17,2010-09-20,2011-03-18,0.0274341692999562,0.03596382099655378,0.005399223385127557,0.13590653395459135,5.081132478334764,0.26462172163532544,1,0,1.6666666666666667,-1.1111111111111112
AMZN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10999934051546369,-0.1950755060956687,0.0897595191447576,0.40826092529612246,1.2254894139758568,-0.477820663229466,1,0,1.6666666666666667,-0.5555555555555556
FHN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3481436819733307,-0.3266825467654981,0.050780235670582506,-0.4693739005190386,6.85588944942636,0.6959964037289869,1,1,0.0,0.0
AES,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.13470894735327238,-0.2058944647800776,0.0918942152374943,-0.10065301746978314,1.4659132460637085,2.045586609878723,1,0,0.5555555555555556,-1.6666666666666667
MCHP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.18041442762562068,0.2269213802089707,0.19380091328954077,-0.003030353290890498,0.9309266120747298,-74.88281346307569,0,1,0.0,-1.1111111111111112
FE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1127902193538038,-0.16452559629807598,0.044898429766972586,0.2533290698403918,2.5121194647384444,-0.6494540733194741,1,0,0.0,0.0
INFY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0177747340742144,-0.04989860240311765,0.0027397987136944923,-0.2061551674512279,6.487605817671908,0.24204390809132953,1,1,1.6666666666666667,-1.1111111111111112
PBR-A,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3124578733435131,-0.3164712434437994,0.09813774328690632,-0.2945435094899206,3.1838705769913673,1.0744465019509424,1,0,0.0,0.0
PLUG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.9744524206622474,-0.8713122122920571,0.5923152165919376,-0.974348678245268,1.6451585125046257,0.8942509306434611,1,1,0.5555555555555556,-0.5555555555555556
EQNR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2765519083532695,-0.29547701968059636,0.28860227811628947,-0.10986122886260698,0.9582457566112337,2.6895477389036078,0,0,0.0,-1.6666666666666667
NKE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0331232004557804,0.18975581253136525,0.010331809469727421,0.18975581253136525,3.205943794534015,1.0,1,0,1.6666666666666667,-0.5555555555555556
HBAN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1245114751476393,0.32735943554111485,0.1374733931119629,-0.20830858967467863,0.9057132607924575,-1.5715119383812317,0,1,1.1111111111111112,-0.5555555555555556
F,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1885065151474778,-0.011735774107891358,0.17289426502524383,-0.2830943199325843,1.090299409988842,0.04145534997200261,1,1,1.1111111111111112,-1.6666666666666667
QCOM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.20244962828927976,0.31181178786260944,0.20531195303131608,0.038057572448879966,0.9860586551353894,8.193160199102138,0,1,0.0,-1.1111111111111112
PBR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16960173124436592,-0.17543681674944794,0.11184530260293568,-0.3515463372080036,1.5163956580856375,0.4990432218488602,1,1,0.0,-1.1111111111111112
MS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.075013321723547,0.07746917686628386,0.04542460148735062,-0.45489896533603796,1.6513809536542867,-0.17029974295293612,1,1,1.1111111111111112,-1.6666666666666667
SONY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0469713441432511,0.14037146372260006,0.02281817761413546,-0.4278780108731325,2.0585055010770525,-0.32806421492928917,1,1,1.6666666666666667,-0.5555555555555556
CCL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.19405302945268055,-0.04394494560921826,0.09422394197629057,-0.1553221798433442,2.059487486752675,0.2829276903887167,1,1,0.5555555555555556,-0.5555555555555556
B,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0699438965934198,-0.08268810203710474,0.08392670407380598,0.08863484088333921,0.8333926295009804,-0.9329074347404589,0,0,0.5555555555555556,-1.6666666666666667
WDC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.23879050118480077,-0.09236418669866549,0.2510535778779922,-0.09236418669866549,0.9511535473947673,1.0,0,0,0.0,-0.5555555555555556
RF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1017725103251997,0.1282048685448461,0.051397525175482316,-0.5167588063698235,1.9801052672813766,-0.2480942113893944,1,1,1.1111111111111112,-1.6666666666666667
VLY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0558665212285381,-0.19781441469844624,0.04994811546950602,-0.1042163279663841,1.1184910722536738,1.8981134584040713,1,0,1.1111111111111112,-1.6666666666666667
BP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1977593888088637,0.1016979040042532,0.17516438863767414,-0.09863411865009401,1.128993115249739,-1.0310621253181975,1,1,0.0,-1.1111111111111112
VZ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1827729825292116,0.113232798337966,0.14540677298612056,0.04194718425618339,1.2569770910647864,2.6994135684154883,1,1,0.0,0.0
BBD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.03097969911365299,0.21984183034824167,0.03401146879264891,-0.05813340493720128,0.910860371909278,-3.7816782035342023,0,1,0.5555555555555556,-1.6666666666666667
DIS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1635272532758902,0.35522569319537756,0.187727124389725,-0.21831509094393373,0.8710901730769849,-1.6271238587285948,0,1,0.0,-1.6666666666666667
LUV,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.09002941211050039,-0.11063948285913391,0.022861730979279904,-0.2879527042168646,3.937996304483508,0.38422796952032956,1,1,1.1111111111111112,-1.6666666666666667
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1272294373239838,-0.3387435028675912,0.1522616597963872,-0.3387435028675912,0.8355973361522666,1.0,0,0,0.0,-1.1111111111111112
GOOG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16225427737815007,0.05133020987849955,0.11285233015854407,-0.02482971757945064,1.4377574406323923,-2.0672893162901307,1,1,0.0,-0.5555555555555556
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.29735901273021303,-0.2546846991218321,0.06644408007090023,-0.5173542698577861,4.475327409348,0.492282975052746,1,1,0.0,0.0
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10682282382037876,0.0422174118324532,0.021442844976086815,0.06997593066171982,4.981746775649789,0.6033133312158739,1,0,0.0,-0.5555555555555556
GOOGL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.16225615569048854,0.05133010287358088,0.11285231006399839,-0.024829751561504795,1.437774340626907,-2.06728217744882,1,1,0.0,-0.5555555555555556
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.18573807432468542,0.15923648421650285,0.10379181506953455,-0.09319518912422191,1.7895252549562948,-1.708634165699831,1,1,0.5555555555555556,-0.5555555555555556
VALE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1516653668677317,-0.14031510548861528,0.1706872583708617,-0.11532943584564419,0.8885570505690583,1.2166460753038943,0,0,0.5555555555555556,-1.6666666666666667
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15040198901493615,-0.03999032232722306,0.021104315248243955,0.1444433172424176,7.126598861218715,-0.27685823817039423,1,0,0.0,0.0
LRCX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.28991196245568096,-0.29554836353083,0.27559942513819446,-0.23879256231147145,1.051932391768632,1.2376782621283178,1,0,0.0,-1.1111111111111112
AMZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14085182451646566,-0.37050015776502704,0.40826092529612246,-0.22229859716714065,0.34500442190077857,1.6666778939970432,0,0,0.0,-1.6666666666666667
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.4086814784211775,-0.3018190768782242,0.031042214766786147,0.06042708312219952,13.165345368928037,-4.994764951137329,1,0,0.0,0.0
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.46825259476149284,-0.1837022813366174,0.08497287895587546,0.1837022813366174,5.510612333196879,-1.0,1,0,0.0,-0.5555555555555556
MRK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14504441807937207,0.04887925221036902,0.043527247762865706,0.1942674822388734,3.3322671552671306,0.25160799762806707,1,0,0.0,0.0
FE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0819333146893013,-0.004148836456749973,0.2533290698403918,0.01596440128075423,0.323426422166721,-0.25988049183852413,0,0,1.1111111111111112,-1.6666666666666667
EQT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5151066340945897,0.05529476037051569,0.3086947363086043,-0.15962234899506378,1.6686602442732745,-0.34640989008516376,1,1,0.5555555555555556,0.0
JNJ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04937845154735542,0.0868415702428246,0.11861514732931429,0.04033347022772099,0.4162912803224428,2.153089475131223,0,1,0.0,-1.1111111111111112
CNC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1895684881822376,0.23637630502616236,0.080481524584868,0.4253225658580453,2.3554286422884183,0.555757733073243,1,0,0.0,-0.5555555555555556
MDLZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.043487078102553485,0.07502146094935487,0.15130244744408192,0.11679616845587819,0.28741820662633605,0.6423280998100169,0,0,0.0,-1.6666666666666667
GSK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.10199540208347231,0.022348197777290982,0.12979971156152897,0.13247422520817262,0.7857906682259723,0.1686984599620989,0,0,0.0,-1.1111111111111112
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07547832771230599,0.048933227862555974,0.1204815855956415,0.26942049494167025,0.6264718989142891,0.18162399958900696,0,0,0.0,-1.6666666666666667
AAPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2087779837216706,0.45601122631225044,0.18259588225380938,0.3966838378233758,1.143388236058182,1.1495583707529073,1,1,0.0,0.0
IAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07264522573722482,0.3473486904266958,0.058204553944548085,-0.4502228968197511,1.2481020953521003,-0.77150383261329,1,1,1.1111111111111112,-1.1111111111111112
TU,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06614975092998521,-0.0007290674421933274,0.09873597541613008,0.1730882597156937,0.6699660448098292,-0.004212113770112762,0,0,0.0,-1.6666666666666667
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.33628960393693613,-0.15448345532319452,0.01766049974621241,0.051046984559768555,19.041907577335632,-3.0262993329668078,1,0,0.0,0.0
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0651077838057589,0.11187002711977613,0.038057572448879966,0.24497090346262992,1.7107708037135991,0.45666658994398407,1,0,0.0,-1.1111111111111112
TSM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1838566050030045,0.008393809787519645,0.1058279938030039,0.23623752520442476,1.7373154152884054,0.03553122976655035,1,0,0.0,0.0
CTRA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.18014773019243824,-0.17203603028871017,0.41502612035451947,0.008642354586062106,0.4340635958974203,-19.9061527244161,0,0,0.0,-1.6666666666666667
PCG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.009442361149066,-0.23033142002297238,0.0026826840763353697,0.05276376078441592,3.5197439878811823,-4.36533364185447,1,0,1.6666666666666667,-1.1111111111111112
B,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08349518876774592,0.13621992846831346,0.08863484088333921,-0.16194613778332806,0.9420131850593823,-0.8411434217132466,0,1,0.0,-1.1111111111111112
SBUX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13417351489520077,0.1739874260978428,0.1409240277147948,0.28850750176146517,0.9520982125684354,0.6030603191791307,0,0,0.5555555555555556,-1.6666666666666667
UNH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1861484529164589,-0.14357433575126075,0.19559164017363312,0.140949642908591,0.9517198830748023,-1.01862149338237,0,0,0.0,-1.6666666666666667
NGD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21009252781166277,-0.05131335916000676,0.28541241036336623,-0.27297765494262016,0.7361015855764236,0.18797640843823946,0,1,0.0,-1.6666666666666667
EXAS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2595124758855981,0.47884617188591455,0.3809582390416949,0.2780722728707069,0.6812097739069902,1.7220205630086676,0,1,0.0,-1.1111111111111112
NEE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0303897208149197,0.13741606610622722,0.056354319383379106,0.11911307305249623,0.53926160669563,1.1536606569260823,0,1,1.6666666666666667,-1.1111111111111112
KO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06595132673189809,-0.1256092632983505,0.1360775902610062,0.019297340512491393,0.4846597195423501,-6.509148927389356,0,0,0.0,-1.6666666666666667
CPRT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.03535949238019709,0.4586862691154644,0.02010689241856139,0.28319963075274696,1.7585756985279075,1.6196570168409914,1,1,0.0,-0.5555555555555556
^VIX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.5005142618889029,0.5059083592752665,0.9144096673860013,-0.47478854570749957,0.5473632658759063,-1.0655445752622237,0,1,0.0,-1.6666666666666667
TSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.16136197705003782,0.2631361146135479,0.2629150274505032,0.24596737487244769,0.6137419325733143,1.069800882129199,0,1,0.0,-1.6666666666666667
NEM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1571474539602848,-0.4095124523015776,0.26511625478154544,-0.17469709692975885,0.5927492227505008,2.344128548777384,0,0,0.0,-1.1111111111111112
BBWI,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.25459428283452906,0.10936308025604749,0.32180078321776245,0.21827876354850603,0.791154950863638,0.5010248293427993,0,0,0.0,-0.5555555555555556
FAST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.19712081895513203,0.3813283156603067,0.19250010712098564,0.3813283156603067,1.0240036844823275,1.0,1,0,0.5555555555555556,-1.1111111111111112
ES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.04348065307247241,0.07866688671877985,0.0332732898446377,0.07866688671877985,1.3067734893512408,1.0,1,0,0.5555555555555556,-1.1111111111111112
IRM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.307310237400304,0.0394601164365813,0.1948913149941008,-0.11283510671215069,1.5768287951138613,-0.3497148856095514,1,1,0.5555555555555556,-0.5555555555555556
TJX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13336439172275982,-0.2407729087226982,0.17333585340445617,0.3008240355370877,0.7693987660566204,-0.8003778963101305,0,0,0.0,-1.6666666666666667
OXY,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2869281202403526,0.2185256707246871,0.26001910310146165,-0.04957253871021239,1.1034886160975288,-4.4082001126093,1,1,0.5555555555555556,-1.1111111111111112
NVDA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.11675102116623835,0.01612830834097383,0.015008286297213572,-0.03842140946445437,7.779104079851826,-0.41977398970474944,1,1,0.5555555555555556,-0.5555555555555556
MCHP,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.14047964226836457,0.1523712343555771,0.1127001362586435,-0.037018525502370205,1.2464904385383166,-4.116080591751855,1,1,1.1111111111111112,-1.1111111111111112
JNJ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0524733703974145,0.05861419950875591,0.04033347022772099,0.07090880411562349,1.3009882388287488,0.8266138491516503,1,0,0.0,-1.1111111111111112
PBR-A,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.26448411771568414,0.4936013351365789,0.1982538556578253,-0.10224431127655094,1.3340679647217981,-4.82766550993222,1,1,0.5555555555555556,0.0
GGB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.36181598533217074,0.025560597234642855,0.3047981916376908,0.03821116812335664,1.1870673621392616,0.6689300141813487,1,0,0.5555555555555556,-1.1111111111111112
FCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3607690514114254,-0.1990106735876891,0.052625037884958654,0.10483521948154703,6.855463975153561,-1.8983188528805313,1,0,0.5555555555555556,-1.1111111111111112
AMAT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.31751185428061757,0.13450941240060388,0.17668827147428298,-0.03151224905711006,1.7970171513440352,-4.268480239440565,1,1,0.0,0.0
F,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2966432290046761,-0.12187916418322402,0.21830467112297328,-0.16480265061982405,1.3588496639981373,0.739546140337158,1,1,0.0,-1.1111111111111112
MRVL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.12223222260043448,-0.14821172682675307,0.051046984559768555,-0.39977269762759504,2.3945042719872793,0.3707399922663515,1,1,0.5555555555555556,-1.1111111111111112
QCOM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2287623639002114,0.15518047668708326,0.24497090346262992,-0.004759049604181027,0.933834837797824,-32.607450981546954,0,1,0.0,-1.1111111111111112
