Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
BBD,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.14962189396442932,0.07154032755824027,0.1513216652846881,0.01781704495451,0.9887671648533545,4.015274572236592,0,1,0.0,-0.5555555555555556
CCJ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2997461431659042,-0.0340482126156368,0.18204878049213394,-0.04509105796164565,1.6465155237821316,0.755098996448434,1,1,0.5555555555555556,-1.1111111111111112
GOOG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2727288981594262,0.012135781632915198,0.16643216906401473,0.1255391055381696,1.6386789867199687,0.09666933327978322,1,0,0.0,0.0
HPQ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1011694997145201,0.29664414462311467,0.1060567947264913,-0.2346504519478363,0.9539181339151821,-1.2641959227466555,0,1,0.0,-1.1111111111111112
AZN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.13996285865716163,-0.010065272064137615,0.0783728291953975,0.053423914572789784,1.7858594629550653,-0.18840386640750068,1,0,0.0,-0.5555555555555556
TGT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.20736154491683942,-0.06206754808955451,0.12274211054909433,0.12164073545100669,1.6894083374417703,-0.5102529827645895,1,0,0.5555555555555556,-0.5555555555555556
GOOGL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2727278951309001,0.012136140650447344,0.1664321179352349,0.12553921870597093,1.6386734634779385,0.09667210594062843,1,0,0.0,0.0
LUMN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.17505773442483089,0.05461772333976131,0.17729881325559205,0.11326509803275742,0.987359876867701,0.4822114163002385,0,0,0.0,-0.5555555555555556
CRM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.26252356709367675,0.060368812949612424,0.15102528257554915,0.08523468946454325,1.738275622575654,0.7082657698274976,1,0,0.5555555555555556,-0.5555555555555556
LRCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.5619002842726416,-0.10195161250985274,0.16235810863386832,-0.2410793496366503,3.4608698573828285,0.4228964972052234,1,1,0.0,-0.5555555555555556
CDE,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.3917606491345736,-0.012552023349304131,0.20997229111350438,-0.33486708048807834,1.8657730839484918,0.037483598958157366,1,1,0.0,-1.1111111111111112
MSTR,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.06838479578302364,-0.24600299676004772,0.03215144480342001,-0.18651672406309722,2.1269587168210062,1.3189326479743808,1,0,0.5555555555555556,-1.1111111111111112
FE,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.10065381028134701,-0.0383246191134425,0.007877144282456503,-0.010981861709771489,12.777956918412306,3.489810755797613,1,0,0.5555555555555556,0.0
KEY,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.0575768688969131,-0.0109627990004809,0.051898831759329925,0.14214879279915116,1.1094058757220953,-0.07712199860867454,1,0,1.1111111111111112,-1.1111111111111112
GGB,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.41581668952426315,-0.0684435424674659,0.03821116812335664,-0.2916923760907217,10.882072178005322,0.2346428912018554,1,1,0.0,-0.5555555555555556
KGC,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.24980507685195644,-0.3135303294821511,0.05393652321152165,-0.1789736926990712,4.631464209739688,1.7518235487788993,1,0,0.0,-1.1111111111111112
FCX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.36177259712123705,-0.28667980134472304,0.10483521948154703,-0.1804411285578311,3.4508688865283084,1.5887719370633542,1,0,0.0,-0.5555555555555556
IAG,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.2462910013488791,-0.022471777225290646,0.21517436795909772,-0.6994854092679621,1.1446112456837625,0.03212615578187429,1,1,1.1111111111111112,-1.1111111111111112
TSM,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.12367447097476289,0.05879948619087339,0.057378731120096796,0.1251728401196236,2.155406168113155,0.46974636138862585,1,0,1.6666666666666667,-0.5555555555555556
VTRS,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.1522768293303267,0.025195306624111895,0.07270984217776931,0.22257202612696356,2.094308346289942,0.11320068861546659,1,0,1.1111111111111112,-1.1111111111111112
APH,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.1406967478786192,-0.03953495463987511,0.13296168676162778,0.16035851848963203,1.0581751127364887,-0.24654103200904315,1,0,0.5555555555555556,-1.6666666666666667
CCL,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.17903531949419466,-0.10811537322136462,0.17505483425156318,-0.07446213883993845,1.0227385051069844,1.4519509499151797,1,0,0.0,-1.1111111111111112
HAL,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.5056508696842476,0.13729981242843728,0.09589201518185995,0.09952111775374066,5.273127994288958,1.379604806772547,1,1,0.0,0.0
CSX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.14511321790266232,0.06211411470665709,0.09349964992843479,0.06444113203279239,1.5520188365810232,0.9638892543825713,1,0,0.0,-0.5555555555555556
WDC,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.11370094647490459,0.15503253675164455,0.07114716797428561,0.23806571862540785,1.5981092390915546,0.6512173934441416,1,0,0.0,-0.5555555555555556
RF,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.22563085860338392,-0.14526752451015518,0.16601373526488503,0.14494371682511512,1.3591095835737697,-1.0022340236067684,1,0,1.1111111111111112,-1.1111111111111112
IPG,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.3854016114105068,0.1378330938160312,0.050886890198170144,0.1426260575949274,7.573691571829743,0.9663948940346601,1,0,0.0,0.0
UNH,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.0767697002572811,-0.051417312840531505,0.015350986506550923,0.01579691722647777,5.000962004918718,-3.25489537631742,1,0,1.1111111111111112,-1.1111111111111112
SLB,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.11459772482191691,-0.042776097277530005,0.045422085138863505,-0.01603596739285393,2.522951653839118,2.6675096194441137,1,0,1.6666666666666667,-0.5555555555555556
EXAS,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.39490148451933904,-0.0721200070709457,0.07574564926502424,-0.008084528860349906,5.213520358610034,8.920743350259285,1,0,0.0,-0.5555555555555556
BAX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.14898785686764368,0.09931145558153899,0.04732131920372272,0.15880937282715482,3.1484299122397026,0.6253500899448028,1,0,0.0,0.0
BKR,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.21443885361666332,0.0669748229604512,0.07965350344858686,-0.06785705886708829,2.6921459111346557,-0.9869986126518521,1,1,0.5555555555555556,-0.5555555555555556
KO,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.13460003140869117,0.0510537019337138,0.1014016840485054,0.05633268123439183,1.3273944379888738,0.9062892235021979,1,0,0.0,0.0
CPRT,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.3255145499490577,0.19706794210586823,0.062292968004764505,0.21239365946456532,5.225542470928028,0.9278428678269751,1,0,0.5555555555555556,-0.5555555555555556
JHX,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.27161091095040973,-0.05982023203577329,0.2540158273073487,0.14458398692197036,1.0692676666236696,-0.4137403685517214,1,0,0.0,-1.1111111111111112
ABT,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.15525011276850223,0.09100459959648621,0.15520313960433682,0.031638251900055994,1.0003026560176886,2.8764104882901305,1,1,0.0,0.0
CNQ,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.34692482722456736,-0.02467563556420069,0.010909505714995466,-0.025634340943951686,31.800233327501545,0.9626007400835013,1,1,0.5555555555555556,-0.5555555555555556
BCS,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.26134566995480185,-0.019597326495969503,0.00601384391105658,0.2391558664613991,43.45734173018896,-0.08194374148514816,1,0,0.5555555555555556,-0.5555555555555556
BMY,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.11681807538201898,0.12396851573397237,0.028522296914609793,0.21514651153079614,4.095675594842504,0.5762050932265638,1,0,0.5555555555555556,0.0
BBD,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.3606748433527972,0.10373971160060878,0.01781704495451,0.057852653315227806,20.243247085791303,1.7931711970987978,1,1,0.0,-0.5555555555555556
BBWI,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.2030232138933831,0.006951517375316792,0.10844871465465598,-0.056863720067383675,1.8720665757993544,-0.12224872672908532,1,1,0.0,-0.5555555555555556
ES,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.08648045588003521,-0.063109839091461,0.04416251786547379,0.16396954273495662,1.958232004422138,-0.3848875714282677,1,0,0.0,0.0
KR,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.0167646553988045,0.0555646360934169,0.0061605976812694144,0.3228455475679538,2.7212709328147655,0.17210903638595615,1,0,1.6666666666666667,-1.1111111111111112
AZN,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.13530733006252021,-0.165793358997782,0.053423914572789784,0.05744149056047161,2.5327108869598978,-2.8862997352626634,1,0,0.0,0.0
HST,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.0743943808145325,-0.042334684524016605,0.0744916170788902,-0.00310883696986213,0.9986946683644319,13.617531229337526,0,0,1.1111111111111112,-1.1111111111111112
PTEN,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.42806169431258784,0.33658854069428185,0.35644311767556724,-0.04234355592585324,1.2009256823474634,-7.948990899197832,1,1,0.0,-1.1111111111111112
KMB,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.14891233484249047,-0.08827455795251747,0.14775189124150198,0.04086640749895496,1.0078540016729243,-2.1600762913836955,1,0,0.0,-1.1111111111111112
MRK,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.19346780613947967,0.0073575017287659805,0.019748760152544394,0.12013586401413139,9.796453278336749,0.06124317487657582,1,0,0.0,-0.5555555555555556
NVO,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.25596765558234913,-0.08544354178655428,0.0844358630739282,0.07465102375656034,3.0315039873310172,-1.1445729406898522,1,0,0.0,0.0
MDLZ,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.13654552794579747,0.08212142017275739,0.0694860010827335,0.12742189835368722,1.9650796681078184,0.6444843565649251,1,0,0.0,0.0
MDT,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.16733880035512932,-0.06318603841292192,0.08326026066100399,0.17873843464704564,2.00982796626656,-0.353511199411001,1,0,0.0,-0.5555555555555556
GAP,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.0694740257620587,-0.04252913670443349,0.01058996486750266,0.1844047477270903,6.560364140135449,-0.2306292935980936,1,0,0.5555555555555556,-1.6666666666666667
GSK,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.027046796359358194,-0.0722895843310512,0.008984070193636309,0.10621560837463427,3.010528165565343,-0.6805928567115842,1,0,0.0,-0.5555555555555556
MRVL,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.6363712012422662,0.2138409870330504,0.04056741645519667,0.23773811856019644,15.686756930776827,0.899481279351106,1,0,0.0,-0.5555555555555556
QCOM,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.09503026362242868,0.006216020746857719,0.023357079048905882,0.07184241046268909,4.068585092487418,0.08652299814029724,1,0,0.0,0.0
TSM,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1767500873820788,-0.1292018273165745,0.1251728401196236,0.07601105104121975,1.4120482303762105,-1.6997768817393426,1,0,0.0,-1.1111111111111112
WMT,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.05279310978920299,0.0465848625292207,0.006170748498998213,0.04146970289223452,8.555381862957738,1.123346908230298,1,1,0.5555555555555556,-0.5555555555555556
SONY,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.33563863247792947,0.10516410561771129,0.3188929270165195,0.24733718995054974,1.0525120002443407,0.4251851718649218,1,0,0.0,-0.5555555555555556
RIG,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.20153294519990742,0.0010000077091644986,0.15886839895277172,-0.0872863863986927,1.2685527551632152,-0.01145662858119506,1,1,0.5555555555555556,-1.1111111111111112
CSCO,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.19674951426497767,0.02222051896596111,0.11425388503800189,0.20276384580728998,1.7220378475492275,0.10958817079786427,1,0,0.0,-0.5555555555555556
HAL,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.22204002827937816,0.0802716799479985,0.09952111775374066,0.2569963668623435,2.2310845506056673,0.3123455826556291,1,0,0.0,-1.1111111111111112
LOW,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.4150550679146537,-0.18502107410335317,0.2800261591618925,0.2797661311198968,1.4822010527762746,-0.6613419335740122,1,0,0.0,0.0
CSX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.12166191822487882,0.0422922006489235,0.06444113203279239,0.12983862119376732,1.8879543916604116,0.32572897232024567,1,0,0.0,0.0
NOK,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.47214753084493494,-0.3732450976508978,0.26492774809714603,0.7782552611878573,1.78217470323948,-0.4795921290415831,1,0,0.0,0.0
MNST,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.12530587677501867,-0.12130204678087521,0.0235122637150132,0.1731861995780736,5.329383775795589,-0.7004140461329966,1,0,2.2222222222222223,-0.5555555555555556
SBUX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.3578009628548983,-0.07901830580531435,0.16986891909422186,0.3026974428855246,2.1063356661287487,-0.26104715339533885,1,0,0.0,0.0
VLY,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1424047528955966,0.16516878689423398,0.0456180104026018,0.009505163930568763,3.121678294138725,17.376742589683115,1,1,0.0,0.0
UNH,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.0263832245252034,-0.05021405549514391,0.01579691722647777,0.28283546610472216,1.6701502037993554,-0.1775380442442524,1,0,1.6666666666666667,-1.1111111111111112
LEN,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.2108948315996298,0.1006065863860788,0.20239944710692953,-0.10604403750502965,1.0419733581990076,-0.9487245936039266,1,1,0.0,0.0
ABT,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1410504781284216,-0.03261384063013731,0.031638251900055994,0.06506094154935615,4.458226028858819,-0.5012814117575595,1,0,0.5555555555555556,-1.1111111111111112
TEVA,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.12796323017090566,0.1137981287280614,0.020607697925846134,-0.045191022299126894,6.209486893264989,-2.518157876022646,1,1,0.5555555555555556,-0.5555555555555556
TSCO,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.11875914569211117,0.035114561658303164,0.07071735591403626,0.26968185038197257,1.6793493500587653,0.1302073595555931,1,0,0.5555555555555556,-0.5555555555555556
VZ,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.15500744010480833,-0.20264076524648247,0.11168528380132978,0.018930250660825706,1.3878949386075046,-10.704600212496269,1,0,0.0,-1.1111111111111112
BBD,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.10468460150850631,0.1274739294529331,0.057852653315227806,-0.0934431629413561,1.8095038949743647,-1.36418680019355,1,1,0.5555555555555556,-0.5555555555555556
BSX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.30107255565399677,0.0865321828319531,0.2627874531427782,0.4868995820194006,1.1456884720078986,0.17772079916984856,1,0,0.0,-1.6666666666666667
LNW,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.16848431484452991,0.28966549559361454,0.1495422345212808,0.5984035649528707,1.1266670943087556,0.48406378664610417,1,0,0.5555555555555556,-2.2222222222222223
GOOG,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.14679802376364218,0.11898453091255054,0.13336636578014902,0.11065640267919635,1.1007124840279063,1.0752611510198669,1,1,0.0,-1.1111111111111112
GOOGL,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1467956815325605,0.11898387294163965,0.13336615299509483,0.11065639499097085,1.1006966777991984,1.0752552796550825,1,1,0.0,-1.1111111111111112
TJX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.10367072155429082,0.054740249205455296,0.018935020198553316,0.21018830563327956,5.475078477191776,0.26043432359629887,1,0,0.5555555555555556,-0.5555555555555556
CRM,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.15310181289949393,0.17952176350940469,0.11754571702956843,0.22222173750735297,1.3024873791103884,0.8078496978877442,1,0,0.5555555555555556,-1.6666666666666667
FHN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.2141903355814801,0.06468707156939472,0.0597327536119744,0.1100211697465588,3.5858105081320435,0.5879511344808073,1,0,0.0,-0.5555555555555556
AES,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.13135056330359898,-0.01870442556297851,0.1078873626001506,0.05620764966061171,1.2174786753329683,-0.33277366472211517,1,0,0.0,-1.6666666666666667
MSTR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1559238333711516,0.1375507515065775,0.01847303206860603,0.1731682722782305,8.4406194279355,0.7943184377654001,1,0,1.1111111111111112,-0.5555555555555556
NVO,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.09036524983823845,0.1791861032668766,0.07465102375656034,0.27268585733287154,1.2105024859795996,0.6571154992029584,1,0,0.0,-0.5555555555555556
PBR-A,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.13664964185399922,-0.0036853844177067124,0.026826333178571568,-0.3261575014034848,5.093862099765192,0.011299401061904676,1,1,0.5555555555555556,-0.5555555555555556
KEY,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.24160628387627148,-0.21385990677484248,0.1650470008569235,0.2358365801665769,1.4638635214323945,-0.9068139752696049,1,0,0.0,0.0
MSFT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.3868881113262974,-0.028389211553848003,0.21112814414773381,0.2294242753512908,1.832480046125817,-0.1237410971893837,1,0,0.0,-0.5555555555555556
GGB,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.15237433565596847,0.07967087512512129,0.050915123751186626,-0.14134112324854012,2.992712664327311,-0.5636779536909772,1,1,0.5555555555555556,0.0
PLUG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,2.132924221024177,2.432033991564664,1.5392082409086558,3.257188837911456,1.3857281713649263,0.7466665620542007,1,0,0.0,-0.5555555555555556
INTC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.18272888320449412,0.0025983780252663933,0.14449343089390773,0.0837439211530892,1.2646172360504073,0.031027661345309987,1,0,0.0,0.0
FCX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.23186224643468414,0.2302945802602522,0.13667452422200557,-0.015305789058527842,1.6964554861596706,-15.046240306829542,1,1,0.0,0.0
EQNR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.021612816813410582,-0.002525155204055003,0.0002475491864606383,0.2000870607607673,87.30716154806326,-0.012620282363356756,1,0,1.6666666666666667,-0.5555555555555556
AAPL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.38896485502391626,-0.04901265101222892,0.052908906787423285,0.15558535108290292,7.3515950081277275,-0.31502098797278644,1,0,0.0,0.0
BAC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.27929427855126293,0.05573153617927909,0.16507259145528572,0.20766394634626018,1.6919482276796822,0.26837367371586,1,0,0.0,-0.5555555555555556
TU,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.037196284879501,0.019390452366572997,0.022829585670016198,0.060601954172853016,1.629301793608706,0.31996414358629804,1,0,1.1111111111111112,-1.1111111111111112
PBR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.282196655824613,-0.07642194479743636,0.025709088932573468,-0.2831881797040855,10.976532718243051,0.26986276361284806,1,1,0.5555555555555556,-0.5555555555555556
TSM,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.10080520694759601,0.06495613641068694,0.07601105104121975,0.07832402968577748,1.3261914625141906,0.8293257723240208,1,0,0.5555555555555556,-1.1111111111111112
DVN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0976714933618967,-0.1661927986110347,0.05977516327537409,0.09085479797273989,1.6339812057382532,-1.8292132316545269,1,0,0.0,-0.5555555555555556
