Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down
PBR-A,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.23296123980130573,0.1945796604429668,0.09813774328690632,-0.2945435094899206,2.3738190017294576,-0.6606143207159192,1,1,0.0,0.0
GAP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1681680767447282,-0.5700977233934281,0.15827505474012185,-0.19357059373974284,1.062505250880185,2.945166992461308,1,0,0.0,-0.5555555555555556
PLUG,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.8884785587347268,0.4391046525049448,0.5923152165919376,-0.974348678245268,1.5000096803976324,-0.4506648003009977,1,1,0.5555555555555556,0.0
NKE,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.011766863039909096,-0.19975785840720822,0.010331809469727421,0.18975581253136525,1.1388966351331231,-1.0527100895746722,1,0,1.6666666666666667,-0.5555555555555556
AAPL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.182684791350546,0.16722069164122202,0.16608597619960752,0.18259588225380938,1.0999410999697499,0.9157966191635376,1,0,0.0,-1.1111111111111112
BAC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0610644302016468,-0.3100053635173044,0.052293725582402195,-0.5664912991495904,1.1677200184451213,0.5472376433365889,1,1,1.6666666666666667,-1.6666666666666667
QCOM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2550119948871421,0.002829616685038664,0.20531195303131608,0.038057572448879966,1.242070863980556,0.07435095049321622,1,0,0.0,-1.1111111111111112
PBR,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.24834139522647897,0.09446828857364198,0.11184530260293568,-0.3515463372080036,2.220400762901245,-0.26872215288577106,1,1,0.5555555555555556,-1.1111111111111112
VTRS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.17708812673806645,0.4262551794622137,0.17589300615898348,-0.02893939986093285,1.006794588398829,-14.729233553928768,1,1,0.0,0.0
MS,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1029205243493856,-0.36488048516424526,0.04542460148735062,-0.45489896533603796,2.2657441337827886,0.8021132448492266,1,1,1.1111111111111112,-2.2222222222222223
SONY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0771181734912536,-0.025573807982326592,0.02281817761413546,-0.4278780108731325,3.379681532651418,0.05976892322683375,1,1,0.5555555555555556,-0.5555555555555556
CCL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.15229484276468402,-0.01647905689189511,0.09422394197629057,-0.1553221798433442,1.6163072736121118,0.10609596716010332,1,1,0.5555555555555556,-0.5555555555555556
B,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.10159961790158521,0.025738154550947398,0.08392670407380598,0.08863484088333921,1.2105755733269055,0.29038416828461217,1,0,0.5555555555555556,-2.2222222222222223
WDC,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.585924090010288,-0.07860119048296688,0.2510535778779922,-0.09236418669866549,2.3338607438410506,0.8509920705456993,1,1,0.0,-0.5555555555555556
RF,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1918554014745825,-0.49922690796772096,0.051397525175482316,-0.5167588063698235,3.7327750863401783,0.9660733437224567,1,1,1.1111111111111112,-1.1111111111111112
VLY,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0753560966538872,-0.10472746125422809,0.04994811546950602,-0.1042163279663841,1.5086874839130435,1.0049045413306912,1,0,1.1111111111111112,-1.1111111111111112
BAX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1395193331942514,-0.14949053797112777,0.14574432103311824,0.09950530748819268,0.9572882991615685,-1.5023373299847984,0,0,0.0,-1.6666666666666667
BP,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.18354098067667915,0.03174641613092667,0.17516438863767414,-0.09863411865009401,1.047821318614778,-0.3218603923815404,1,1,0.0,-0.5555555555555556
SHEL,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.22678164115997335,-0.08777419820256027,0.19678770942884688,-0.020411698228464545,1.1524177084950087,4.300190862128135,1,0,0.0,-0.5555555555555556
BBD,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.07083203240963099,0.13948885197680366,0.03401146879264891,-0.05813340493720128,2.082592576094224,-2.3994612413892966,1,1,0.0,-0.5555555555555556
LUV,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.0881281114361196,0.03792212613490561,0.022861730979279904,-0.2879527042168646,3.8548310937606636,-0.13169567633699136,1,1,1.1111111111111112,-1.6666666666666667
CCJ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2124172528236844,-0.368469020622253,0.1522616597963872,-0.3387435028675912,1.3950803709071649,1.087752288982738,1,0,0.0,-0.5555555555555556
HPQ,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.3953612518268512,0.12465235686160146,0.06644408007090023,-0.5173542698577861,5.950285584584429,-0.24094196979541072,1,1,0.0,0.0
T,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.1514213192061368,-0.0778988323833755,0.021442844976086815,0.06997593066171982,7.06162448942772,-1.1132232418595025,1,0,0.0,-0.5555555555555556
LUMN,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.20048432552595022,-0.19214978389724177,0.10379181506953455,-0.09319518912422191,1.9316005350868681,2.0617993879611225,1,0,0.0,-0.5555555555555556
CRM,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.2675016370934015,-0.19325562535247715,0.021104315248243955,0.1444433172424176,12.675210446150807,-1.3379340009765797,1,0,0.0,0.0
LRCX,2010-09-20,2011-03-18,2011-03-21,2011-09-16,0.44740659719620723,-0.3929623951815657,0.27559942513819446,-0.23879256231147145,1.6233945225824151,1.6456224238215649,1,0,0.0,-1.1111111111111112
AMZN,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1426297054625819,-0.15941220012803017,0.40826092529612246,-0.22229859716714065,0.3493591882669859,0.7171084395470665,0,1,0.5555555555555556,-1.6666666666666667
ASX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.2150213721405812,0.10439917126948614,0.031042214766786147,0.06042708312219952,6.926740690250135,1.7276884118063989,1,1,0.0,-1.1111111111111112
MSTR,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.558459347004074,-0.3630149760451893,0.08497287895587546,0.1837022813366174,6.5722069661082045,-1.976104887777621,1,0,0.0,0.0
MRK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.09829746622767992,0.03240205974898601,0.043527247762865706,0.1942674822388734,2.25829730294917,0.16679095943161545,1,0,0.0,0.0
CAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06604712820325892,-0.005474254296052909,0.06494528928795248,0.1447648078800193,1.0169656479690334,-0.03781481408513288,1,0,0.0,-1.1111111111111112
EQT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.30466452165502605,0.0019764573650297435,0.3086947363086043,-0.15962234899506378,0.9869443363311865,-0.012382084197312897,0,1,0.5555555555555556,-2.2222222222222223
CNC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.13826742837217024,0.2843628244887196,0.080481524584868,0.4253225658580453,1.7180021015427813,0.6685815597746297,1,0,0.0,0.0
MDLZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.06181480955138389,-0.022622921698678498,0.15130244744408192,0.11679616845587819,0.4085512864835137,-0.19369575216180748,0,0,0.0,-1.6666666666666667
GSK,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0887293901314713,-0.07304287964480849,0.12979971156152897,0.13247422520817262,0.6835869592006828,-0.5513742732220359,0,0,0.0,-1.6666666666666667
INTC,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11043339850195018,0.20099636597389386,0.1204815855956415,0.26942049494167025,0.9165998103028383,0.7460322052240671,0,0,0.0,-1.1111111111111112
AAPL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.19640257021041418,0.39061706626205683,0.18259588225380938,0.3966838378233758,1.075613358779983,0.984706279956835,1,0,0.0,0.0
IAG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1308767336570308,0.06762865440202992,0.058204553944548085,-0.4502228968197511,2.248565185839549,-0.15021149497224567,1,1,1.1111111111111112,-0.5555555555555556
MRVL,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15120990487221533,-0.23031228607971255,0.01766049974621241,0.051046984559768555,8.562039978774939,-4.511770637696543,1,0,0.5555555555555556,0.0
QCOM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.07298147472713362,0.06463642757457103,0.038057572448879966,0.24497090346262992,1.9176597463005411,0.26385348896927774,1,0,0.0,-1.6666666666666667
TSM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14889521112323045,-0.1305080639706204,0.1058279938030039,0.23623752520442476,1.4069548686748714,-0.5524442565070351,1,0,0.0,0.0
CTRA,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.11843175463422106,-0.12347523671826309,0.41502612035451947,0.008642354586062106,0.2853597612917844,-14.28722178529875,0,0,0.5555555555555556,-1.6666666666666667
PCG,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.043331773258838996,-0.23904101367518532,0.0026826840763353697,0.05276376078441592,16.15239514823212,-4.530401361113506,1,0,0.0,0.0
B,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.09658954100790113,-0.08027274923466367,0.08863484088333921,-0.16194613778332806,1.0897468765700369,0.49567560136607064,1,1,0.5555555555555556,-1.1111111111111112
MNST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1755780262471487,0.08842933985394191,0.5538372845759363,0.2884598160368299,0.31702095748498726,0.30655687530027215,0,0,0.0,-1.6666666666666667
SBUX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.14012914310846858,0.008731460129122594,0.1409240277147948,0.28850750176146517,0.9943594813516478,0.03026423949399302,0,0,0.5555555555555556,-2.2222222222222223
UNH,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.17079074707691136,0.16298673017830148,0.19559164017363312,0.140949642908591,0.8732006486846514,1.156347237317955,0,1,0.0,-1.6666666666666667
NGD,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.18769611064762615,0.02992365439143614,0.28541241036336623,-0.27297765494262016,0.6576312165566492,-0.10961942799943127,0,1,0.0,-1.6666666666666667
EXAS,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3104980721344961,-0.012546084633795496,0.3809582390416949,0.2780722728707069,0.8150449060126848,-0.045118071299503314,0,0,0.0,-0.5555555555555556
BAX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0352639650316281,0.0906350938614765,0.09950530748819268,0.09382713895532861,0.3543928049849253,0.965979511584896,0,0,0.0,-1.6666666666666667
NEE,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0864187171331715,-0.009794768783270779,0.056354319383379106,0.11911307305249623,1.5334887916091033,-0.08223084613855919,1,0,0.0,0.0
CPRT,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.08247624816865379,0.009111767913042386,0.02010689241856139,0.28319963075274696,4.101889364689543,0.03217436367704023,1,0,0.0,0.0
JHX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0267148307100071,0.09780176095556649,0.025208257588908253,0.3776037554767135,1.0597650637210938,0.25900632484995995,1,0,2.2222222222222223,-1.6666666666666667
TSCO,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.12681581151330024,0.10171728466219843,0.2629150274505032,0.24596737487244769,0.4823452380909447,0.4135397416626753,0,0,0.0,-1.6666666666666667
VZ,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.0186715707750218,-0.0020442740314477004,0.04194718425618339,0.12120675083498139,0.4451209564148383,-0.016866008018240713,0,0,1.1111111111111112,-1.6666666666666667
NEM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.21661940850626552,-0.04783656924203756,0.26511625478154544,-0.17469709692975885,0.8170732823785509,0.2738257823555671,0,1,0.0,-1.1111111111111112
BBWI,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.42979780319577215,0.26723567524174485,0.32180078321776245,0.21827876354850603,1.3356021041904307,1.2242861875216715,1,1,0.0,-0.5555555555555556
FAST,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.15297664843055161,-0.16317521742127447,0.19250010712098564,0.3813283156603067,0.7946834457313124,-0.42791266926695665,0,0,0.5555555555555556,-1.6666666666666667
ES,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.1019236249581781,-0.060239952366452576,0.0332732898446377,0.07866688671877985,3.063226553012582,-0.7657599643138251,1,0,0.5555555555555556,-1.6666666666666667
IRM,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.3282624021425884,0.03854879384076469,0.1948913149941008,-0.11283510671215069,1.684335713741398,-0.34163829825680975,1,1,0.0,0.0
TJX,2011-03-21,2011-09-16,2011-09-19,2012-03-19,0.20754214591395742,-0.3069925039480747,0.17333585340445617,0.3008240355370877,1.1973411261297766,-1.0205052378875707,1,0,0.0,0.0
ORCL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.071987885000817,0.062055619939448595,0.058609426081500424,0.11212739776938634,1.2282646293228143,0.5534385098910355,1,0,1.1111111111111112,-1.1111111111111112
ERIC,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.05778650415553481,0.164984031313728,0.044802178613041546,-0.018526447211513093,1.2898146015317575,-8.905324881243294,1,1,0.5555555555555556,-2.2222222222222223
MSTR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.22987250299707057,-0.0720764503808002,0.1837022813366174,0.03215144480342001,1.2513317816442928,-2.2417795163324445,1,0,1.1111111111111112,-0.5555555555555556
NVDA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.13022482851993236,-0.060839465947834556,0.015008286297213572,-0.03842140946445437,8.676861964187731,1.5834782428822736,1,0,1.1111111111111112,0.0
FE,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.0312892890954801,0.0148432661232397,0.01596440128075423,0.007877144282456503,1.9599412809298826,1.8843461019620675,1,1,1.6666666666666667,-1.1111111111111112
PBR-A,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.276348404278457,-0.03674297757254931,0.1982538556578253,-0.10224431127655094,1.3939118780893645,0.3593645173389326,1,1,0.5555555555555556,-2.2222222222222223
PLUG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.16210036707507372,-0.1821781211095208,0.043708098704031625,-0.6312246969872153,3.7087032353599407,0.2886105723984539,1,1,1.1111111111111112,-1.6666666666666667
FCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.4106078083252356,0.0908546876255159,0.052625037884958654,0.10483521948154703,7.802518056573142,0.8666427949960847,1,0,1.1111111111111112,-0.5555555555555556
AMAT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.23232526320312466,0.02807409900543141,0.17668827147428298,-0.03151224905711006,1.3148878602105722,-0.8908948058436691,1,1,0.0,-1.1111111111111112
F,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.40141267553139975,0.016320147109606303,0.21830467112297328,-0.16480265061982405,1.8387727274295467,-0.09902842610981136,1,1,0.5555555555555556,-1.1111111111111112
MRVL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.149874472927336,-0.210462543385944,0.051046984559768555,-0.39977269762759504,2.936010309323069,0.5264555199364781,1,1,0.5555555555555556,-1.1111111111111112
QCOM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2889964378138545,0.16803294583132097,0.24497090346262992,-0.004759049604181027,1.1797174020625703,-35.30808875866663,1,1,0.0,-1.1111111111111112
PBR,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.19099394856612295,0.1732511890461504,0.13269734562879232,-0.09009471134960599,1.4393200380994027,-1.92298955677722,1,1,0.0,-0.5555555555555556
CTRA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.38446256857550204,-0.3054992482904258,0.008642354586062106,0.3554565649201904,44.485859119404935,-0.8594559179375928,1,0,0.5555555555555556,0.0
MU,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.4912205956455013,-0.1189824722845941,0.3544994615699837,-0.22131796430452627,1.385673742549611,0.5376087416061631,1,1,0.0,-1.6666666666666667
C,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.5920721019616444,0.16844578735747764,0.3825610877472395,-0.07846893308921277,1.5476537497531115,-2.1466557620449427,1,1,0.0,0.0
PPL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.018616128128793714,0.020645145009856904,0.010711745112271305,0.06931435034019681,1.7379173919539217,0.2978480633307525,1,0,0.0,-1.1111111111111112
RIG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1118653234996994,0.058492659780960195,0.08384164013119938,-0.1991989508343667,1.3342454098541874,-0.29363939687411633,1,1,1.1111111111111112,-1.1111111111111112
CCL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1095279443971767,0.06429489486291742,0.07242756845421591,0.17505483425156318,1.5122410807759379,0.3672843148708605,1,0,0.0,-1.1111111111111112
MNST,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.41014975581627156,0.1603020132253571,0.2884598160368299,-0.07668271801620231,1.4218609768644674,-2.0904581550107135,1,1,0.0,0.0
UNH,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2573255668731106,-0.051567005225998705,0.140949642908591,0.015350986506550923,1.8256560397247121,-3.3591981338784223,1,0,0.0,-0.5555555555555556
SLB,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3734235937922659,0.06385332825933443,0.13393099043934234,0.045422085138863505,2.788179140371476,1.4057771250290094,1,1,0.0,-0.5555555555555556
AMD,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.42287857856239014,-0.3169251538834796,0.24825870226346464,-0.6382883296196533,1.7033786719533002,0.4965234975740989,1,1,0.5555555555555556,-2.2222222222222223
KO,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.10857133751485441,0.06729310268011061,0.019297340512491393,0.1014016840485054,5.626233181954525,0.6636290443452697,1,0,1.1111111111111112,-0.5555555555555556
APA,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.3098162244093043,0.13937186880590433,0.1730691691629642,-0.11431168954663921,1.790129495089777,-1.2192267418901244,1,1,0.0,-0.5555555555555556
CNQ,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2324934998323341,0.14087467281895,0.11621402239332182,0.010909505714995466,2.0005632284671204,12.91302067199188,1,1,1.1111111111111112,-1.1111111111111112
CLF,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.8439367796632172,-0.2034894542571363,0.07553058756507132,-0.4369440301854127,11.173443857247191,0.4657105720629428,1,1,0.5555555555555556,-0.5555555555555556
BBD,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.2674027223963615,0.1466270865380728,0.1513216652846881,0.01781704495451,1.767114589264432,8.229596260908425,1,1,0.0,-1.1111111111111112
LUV,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.022636266796308202,-0.1314839663313749,0.004973078431024692,0.09689009855029503,4.551761471343625,-1.3570423428057763,1,0,2.2222222222222223,-1.1111111111111112
GOOG,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.22305006828215576,0.07876310918725858,0.16643216906401473,0.1255391055381696,1.3401860321628334,0.627398999296765,1,0,0.0,0.0
AZN,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.1039114514744509,-0.1028577408772953,0.0783728291953975,0.053423914572789784,1.3258606655041256,-1.9253126937591254,1,0,0.0,-0.5555555555555556
TGT,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.23216443710454193,-0.0976106162802078,0.12274211054909433,0.12164073545100669,1.8914815466830426,-0.8024500667337915,1,0,0.5555555555555556,-0.5555555555555556
GOOGL,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.22304914103726386,0.07876034022159671,0.1664321179352349,0.12553921870597093,1.3401808725648783,0.6273763771468389,1,0,0.0,0.0
CRM,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.21909521530739873,0.24978678166694177,0.15102528257554915,0.08523468946454325,1.4507187907282886,2.9305765438478013,1,1,0.5555555555555556,-0.5555555555555556
LRCX,2011-09-19,2012-03-19,2012-03-20,2012-09-17,0.5329406049777132,0.05850284730413618,0.16235810863386832,-0.2410793496366503,3.2825006983762095,-0.2426705040987975,1,1,0.0,-0.5555555555555556
CDE,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.4279573104358653,0.2617039992595938,0.20997229111350438,-0.33486708048807834,2.0381608838307392,-0.7815160537074972,1,1,0.0,-0.5555555555555556
MSTR,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.17734521104433365,0.12310853677811999,0.03215144480342001,-0.18651672406309722,5.515932864872968,-0.6600402049548827,1,1,0.5555555555555556,-0.5555555555555556
FE,2012-03-20,2012-09-17,2012-09-18,2013-03-21,0.09502977538761012,-0.02571214968788092,0.007877144282456503,-0.010981861709771489,12.063988163737797,2.3413288536498915,1,0,0.5555555555555556,0.0
