Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
WDC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.20095240192518196,-0.23196326000006987,0.7963887172676366,0.0873739752568912,-0.25232954406315294,0,0,0.1
NOK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.041208806977574064,-0.07109688796046353,0.4484216054842851,-0.013861617407251116,-0.09189746094653377,0,0,0.1
HD,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.18542280271286732,0.037105836664234795,0.272098103669448,0.1628288842658355,-0.6814556963547378,0,0,0.1
MNST,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.043263217473124047,-0.12551470639385512,0.044195191499763926,0.21659451176935268,0.978912320661743,0,0,0.1
SBUX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.43523286592994187,-0.01560841235324331,0.6533629276562624,0.20651027410409506,-0.6661425794255045,0,0,0.1
RF,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.1181308819048947,0.012957403560905183,0.7631649642156163,0.2430883359584456,0.1547907561850799,0,0,0.1
IPG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.3093235010695046,0.05746785129172596,0.7011857941802899,0.18462275373919704,-0.4411434225234331,0,0,0.1
VLY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-1.1397266900033354,-0.014779741610001746,0.3651392615761414,0.25990273162389727,-3.1213479620998563,0,0,0.1
UNH,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.018008409582154848,-0.28409546275427466,0.4012767181724157,0.2115830600081725,0.0448777832518487,0,0,0.1
NGD,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.2950191905337741,0.5766094468906563,0.8234839346068803,0.3155691647656587,-0.3582573722881578,0,1,0.1
HL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.2691090738493127,0.2530074012322867,0.91053778984615,0.3669425645269188,1.39380164997188,1,0,0.1
SLB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.030890409133100254,0.24127256440582343,0.46094889450783005,0.06823082464795635,-0.06701482420536649,0,1,0.1
CMCSA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.20612230052122946,0.22279943728026158,0.3406312564584351,0.04364976880551405,-0.6051185750371124,0,1,0.1
EXAS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.9239065536546083,0.1882544945856929,0.9821993869346927,0.5400757872837108,1.958773930473376,1,0,0.1
BAX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.0885794814923177,0.1224622355161542,0.19174090999399745,0.033648313898345945,-0.46197486751831274,0,1,0.1
NEE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.06277357969483018,-0.038912643109985094,0.13987158346153616,-0.10416889728346926,-0.4487943736769987,0,1,0.1
BKR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3930934032541888,-0.19387008465298647,0.3445617780289822,0.1159195472105525,1.1408502867115007,1,0,0.1
AMD,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.820167265500363,0.47374372799612186,0.8672330636500919,0.5610344434203576,0.9457287779692878,0,0,0.1
LEN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.07272091770025005,0.459479715477054,0.9173114506548171,0.04157113755343821,-0.07927614731979926,0,1,0.1
KO,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.04878441987472022,0.0619465070239286,0.2523693019195541,0.039228790038951175,-0.19330568141077187,0,1,0.1
CPRT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.00464565363686483,-0.341412664580198,0.2747990708990634,-0.034817903432858975,0.01690563807827148,0,0,0.1
BP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.20927560009950072,0.06203763589029939,0.3864666411656051,0.09362016196142323,-0.5415101274156904,0,0,0.1
XOM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.11131667327252949,0.01722995647105159,0.0812247236864123,-0.023269594257270772,-1.3704777095000586,0,1,0.1
JHX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.05311682877322395,-0.8038591535930452,0.9025869459978744,0.1063203792916754,0.05884954242773753,0,0,0.1
ABT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.026642542688041802,-0.12767914662389357,0.007785836963357793,0.17196779583761548,-3.421924041490806,0,0,0.1
ITUB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.20043497448689668,0.38116342637327116,0.6300876210582328,0.13182642164373895,0.31810651056795236,0,1,0.1
^VIX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2294675366808922,0.25031915724249537,-0.5283012510271509,-0.12319445457779112,-0.43434978856239587,1,1,0.1
APA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.010337890568743768,-0.0602950025742138,0.4185944296077103,0.09758377604441794,0.024696674961566065,0,0,0.1
SHEL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.29645939540158384,-0.0472130805076527,0.3353724083415106,0.038609578834251077,-0.8839707382835694,0,0,0.1
CNQ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5729483877052466,0.1784896122510472,0.6349318515460824,0.070282466727696,0.9023777690630832,0,1,0.1
TEVA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.01159846311813148,-0.20291075473338374,0.16086172843281857,0.21054912705150755,-0.0721020669809314,0,0,0.1
BCS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-1.1049337551181573,-0.7000326249351468,1.7259659111230676,-0.05327934477313147,-0.6401828379096947,0,0,0.1
LYG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.11742371477159583,-0.3343397669206952,1.5608604007330364,-0.26947921610802966,-0.07523011969324701,0,0,0.1
TSCO,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.12058314334207967,0.11267776591024722,0.3553532796349152,0.2307122858742377,-0.3393331376200187,0,0,0.1
VZ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.17813008731840368,0.06467490688162311,0.038771754180397286,0.0635843798618595,-4.5943262326899035,0,1,0.1
BMY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.09695144222696638,-0.030333525845897404,0.13101645888784713,0.17869756550435867,-0.7399943720808304,0,0,0.1
NEM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.2071200451038416,-0.11357876549343088,0.08369539236215726,0.15959792969266628,-2.4746887404221147,0,0,0.1
USB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-1.7004701223947802,-0.27920579600944967,0.6796825772002669,0.16317576069429607,-2.501859219930748,0,0,0.1
CLF,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6344765455038788,0.1856323877851103,1.0894647911500135,0.716800902619164,0.5823745298222444,0,0,0.1
BBD,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.23992248763321433,0.07115771012438782,0.7390262646792464,-0.004952248847705593,-0.32464676710420565,0,1,0.1
DIS,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5616223733043708,-0.1532990363532287,0.5326406012205809,0.19084823499662096,1.0544114962647915,1,0,0.1
LUV,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.4740455293895121,-0.3104018599044781,0.6115112082996353,0.3116691633171652,-0.775203337167998,0,0,0.1
WIT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.42581866902081356,0.07993459690848183,1.0313737280984,0.3531159042654011,0.41286553789373576,0,0,0.1
BSX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.4793141854433261,-0.06408973802528167,0.40759258861498615,-0.3837810042759196,-1.1759639375977184,0,1,0.1
BB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.35561729512713725,0.21962796236097154,0.7539983114375725,-0.08594003250093783,0.47164203119913845,0,1,0.1
LNW,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.36115287410503,0.656846192935821,0.24342148166415248,-0.031315820676954265,1.4836524354219114,1,1,0.1
CVX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.08950715013867598,-0.003678694325512502,0.1432323253767074,0.05807398494764238,-0.6249088667887517,0,0,0.1
BBWI,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.937953634812899,-0.1988385618042443,0.8208491583922578,0.4317045147572672,-1.1426626015552064,0,0,0.1
FAST,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.3180371432792371,-0.10274051625156662,0.349662802505684,0.21098071976325417,0.9095538358675347,0,0,0.1
CCJ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2234186197416558,0.12608493774221424,0.6344725494260787,-0.05264567382126803,0.35213283843998033,0,1,0.1
GOOG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.13450127450852217,0.012904158119962489,0.41402619661125173,0.1406918119080859,0.3248617493516035,0,0,0.1
ES,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.0896009860027845,-0.04737557468169439,0.1553171395811042,0.1302157755050092,-0.5768905237660281,0,0,0.1
KR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.2820198682504158,-0.09310965413564488,0.02661299253368958,0.0682866642502543,-10.597074639141194,0,0,0.1
HPQ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.08213037334208512,-0.0550454879142796,0.4891580128849183,0.141836976276569,-0.1679015188930525,0,0,0.1
IRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.13526095016825565,0.2898028209289165,0.3413515999994835,-0.0686950936398636,0.3962511093208888,0,1,0.1
ON,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.24302056632593896,-0.03677730530973262,0.7734343840123336,-0.007681807220552629,-0.3142096748598439,0,0,0.1
AZN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.26883682818754384,-0.06017534009518972,0.35606531257211893,0.023018869307623542,-0.7550211118447336,0,0,0.1
TGT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.19447420550075234,-0.10597148508530689,0.5167089436815724,0.10625130377791088,-0.3763708909606164,0,0,0.1
HST,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-1.2277489133077177,-0.49380200006456626,1.4108875275190331,0.23488566261499266,-0.870196163309095,0,0,0.1
T,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.0950410709080762,0.07448443056949872,0.0976982013177076,0.015247013120751015,-0.972802668075837,0,1,0.1
GOOGL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.13450216933611475,0.012902153525833371,0.41402653038009446,0.1406917852355829,0.32486364874404516,0,0,0.1
LUMN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.050978808719430585,-0.024101021494629483,0.24052802629590198,0.1485868473129921,-0.21194539989579228,0,0,0.1
VALE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.49393657992683365,0.032049938815188,0.5435803276578097,0.3469736735174175,0.9086726557142307,0,0,0.1
TJX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.524348849200241,0.03220143745438491,0.45967718694791304,0.1404641940974743,-1.1406893012936403,0,0,0.1
CRM,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5969691331389791,-0.08559444397991782,0.581846846532066,0.2944732213511894,1.025990149636533,1,0,0.1
NFLX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.038524638573894446,0.3042893281701827,0.15922152916554527,0.44932415955935323,-0.2419562151914754,0,0,0.1
LRCX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.09514913152248905,-0.0811450795807524,0.4130064692050936,0.027007520877041585,0.23038169766594924,0,0,0.1
CDE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.26600438623718375,-0.0014567911323224748,-0.15307196642269694,0.23899737373363808,1.7377733653896643,0,0,0.1
ORCL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.06923209298432531,0.019481327191240544,0.16883143000532705,0.09653633102343143,0.41006637793769124,0,0,0.1
AMZN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.1623212302938122,-0.32836665440765767,0.4195282082201985,0.1595174026100381,-0.38691374528173417,0,0,0.1
ASX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.5158830525343614,-0.08050527217670415,0.1273370204823591,-0.0028662502702595186,4.0513202726133395,1,0,0.1
PTEN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.2582801010500227,0.2307619857555834,-0.02056423228399369,0.17081335177204543,12.559676309971307,0,1,0.1
FHN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.09743147296426792,0.1645900157915852,0.05780773843134112,-0.21784005040926394,1.6854399706362555,1,1,0.1
KMB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.13558295446281754,-0.0073176910645151895,0.08594930054968507,0.0768196334791711,-1.577475949143304,0,0,0.1
OXY,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0883974734690397,-0.39603764607977715,0.0926951126050968,-0.04704829011649378,0.9536368313789524,0,0,0.1
ERIC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.2300446546211912,-0.11957254779223592,0.022840022868022124,0.05137984194326236,-10.071997561056397,0,0,0.1
AES,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.14235432187330477,-0.03178149509876621,-0.19245817903271872,0.01234631790365134,0.7396636640166065,1,0,0.1
MSTR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.47652220764018755,-0.14593660312047554,0.3510721683919236,-0.023792749901721755,-1.357334048503145,0,0,0.1
MRK,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.034382675754127914,-0.17395158770287888,0.21133332042814731,-0.019461822118829936,-0.16269405924475558,0,0,0.1
NVDA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.21636055940388904,-0.1343655052282002,0.1749472053743622,-0.4499901667525854,-1.2367191515915223,0,1,0.1
CAG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.02620902840001639,-0.07817738631848549,0.17138424324595747,-0.1426320756659997,-0.15292554264981764,0,1,0.1
MCHP,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.016886812591080453,-0.5797452694285462,0.08136299480502128,0.07630176598569999,-0.2075490538610102,0,0,0.1
FE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.18512304388699027,0.16930417882649754,-0.1310350442194066,-0.05356586279178989,-1.4127750708964397,1,1,0.1
BA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.01727780618845571,-0.024497708667537678,0.32420616734532415,-0.09556218344461748,0.05329265118529491,0,1,0.1
NVO,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.16215106231155335,-0.007675547682862138,0.2053420146537963,0.21996503174188162,-0.7896633457353466,0,0,0.1
EQT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.1375990978013987,0.1120629425456988,0.024705281698175825,-0.15918199936743363,-5.5696227018354,0,1,0.1
INFY,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.0603508548826219,-0.07292700117155027,0.24345310043839016,0.0796082341404793,-0.24789519942012275,0,0,0.1
UMC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.17370219987101038,-0.05891277561713738,-0.00973251169546021,-0.2564055015264055,17.847623029524314,0,1,0.1
JNJ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.0478739519895901,-0.0013429182558433051,0.0874721390169923,-0.03158812486754059,-0.5473051479887799,0,1,0.1
PBR-A,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3271378033856053,0.33995491375215364,0.1012545882395995,-0.201072050365402,3.2308442419566865,1,1,0.1
KEY,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.1471530603840496,0.0767584411346111,0.1912079804128585,0.13012721666288685,-0.7695968550387646,0,0,0.1
CNC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.20249246367841248,-0.02431339797630589,0.15963805356857932,-0.06648595352394933,1.2684473354056727,1,1,0.1
MDLZ,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.025091320525563787,-0.13311330096331597,0.1308192029627228,0.08122413565920987,0.1918015089322445,0,0,0.1
MDT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.016192532994851513,-0.04971852756086949,0.2025898045201963,-0.2906029086595801,-0.07992767964410208,0,1,0.1
GAP,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.09413590447135332,-0.4791497487234086,0.07769348482715337,-0.17471838297460357,-1.2116318978454863,0,0,0.1
MSFT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.1422793981783864,0.09083354386961752,0.1775408367954081,-0.13490004986500628,-0.8013897013583654,0,1,0.1
GSK,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.1137196474030086,0.13239932377943497,0.022013142147983052,0.05652013183955197,-5.1659888733071275,0,1,0.1
TXN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.21087107763082638,-0.520557558352239,0.03987155618408478,0.06983302646518354,-5.288759652551464,0,0,0.1
GGB,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.23799433691474073,0.18745157957850253,0.18965208088164348,-0.0032064231544022236,1.254899686881191,1,1,0.1
KGC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.18614642557103273,-0.046732445329591185,-0.16527384668957265,0.05433754593285906,-1.1262908760190244,1,0,0.1
PLUG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.4740663841084093,-1.0338650821535493,-0.16423899578762974,-0.29675496499827836,2.8864422960878535,0,0,0.1
INTC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.06254243126036979,-0.16868305058834013,0.1478060101491124,-0.13216074244128592,-0.42313862066417035,0,0,0.1
ABEV,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.028988497852011158,-0.37999209042360677,0.21094499059276556,0.2624228464416685,0.13742207279040894,0,0,0.1
FCX,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.4050599912764115,-0.12609032323342112,0.15813366135590676,0.08341682573491428,2.561503906273029,1,0,0.1
EQNR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.4641648783233911,0.0452009627501787,0.032916843450649796,-0.03908935483338699,-14.101135761066672,0,1,0.1
NKE,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1053843985792192,-0.0664440212458417,0.24697544933666551,0.06846876093230853,0.4266998961324454,0,0,0.1
AAPL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1262683696872072,0.06787791267910517,0.2013582633647102,0.2248144223562486,0.6270831282374719,0,0,0.1
AMAT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.22365651346197635,-0.1427503828578075,-0.005140102967078345,-0.11307214642033835,43.512068706495896,0,0,0.1
IAG,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.37148392645305495,0.37242935881433853,0.0628580355350224,0.25721703096377,-5.909887626794772,0,1,0.1
HBAN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.407354210780528,-0.05974924652631026,0.2616208752289777,0.12571494495913585,-1.5570401651779529,0,0,0.1
F,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.002344639237768918,-0.03967507658132924,0.6907678869986464,-0.0725930476309763,0.0033942504883315637,0,1,0.1
BAC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,1.734415273015044e-05,-0.12551130951373918,-0.012802972162189381,-0.19771140921389171,-0.0013546973710817233,1,1,0.1
TU,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.024839753144796195,-0.13492726292533846,0.15447104547973173,0.18178655526552728,-0.1608052374323798,0,0,0.1
MRVL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.08260553490492353,-0.46115194471251686,0.2636984983052378,-0.09021231322690712,-0.3132575097538307,0,0,0.1
QCOM,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.19285173706356634,-0.11548105459515291,-0.06942386859877911,0.08470923746689325,2.7778880802237205,0,0,0.1
EXC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.0790068360404238,0.03232698997271173,-0.10969344774622247,-0.016339979180041413,-0.7202511878668211,1,1,0.1
PBR,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.3914789153798792,0.3807075005917677,0.04117450216599208,-0.18851507126108333,9.507799603785367,1,1,0.1
TSM,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.025519510839129955,-0.31391372205363566,-0.05611100574137469,0.040518655315920124,0.45480401753541516,1,0,0.1
CTRA,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.044896287183792516,-0.24689083742313866,0.05294670843419874,-0.28059269273400694,-0.8479523753509408,0,1,0.1
VTRS,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.12938329302200557,-0.40087526668984913,0.35581510896796653,-0.21396874427167342,-0.36362506751688767,0,0,0.1
MU,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.14606493418133823,-1.2491899188881728,0.2630977825173178,-0.34775117722145843,0.5551735662071718,0,0,0.1
C,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.11493171584972278,0.0258129788422702,-0.0415776627670138,0.01743473969004465,-2.764265911091698,1,1,0.1
DVN,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.1942019822916603,-0.29831409739017695,-0.06864182530988339,-0.004880232850913265,-2.8292077230600414,1,0,0.1
WMT,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.08926274888851352,0.046855046342361296,0.11500149114439977,-0.030575794624608403,-0.7761877520042952,0,1,0.1
APH,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.05339776795732302,-0.085065474428278,0.12107455556911248,0.12635017726178735,-0.4410321203024544,0,0,0.1
MS,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.011632915987694925,0.08701477571321531,-0.022751370243680083,-0.07550694724211673,0.5113061702701769,1,1,0.1
PPL,2009-09-18,2010-03-19,2010-03-22,2010-09-17,0.04001016315976009,-0.0758002227532416,-0.04098062785733268,-0.012967423758779921,-0.9763189402331485,1,0,0.1
SONY,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.2716307014072262,-0.2534822578794846,0.33264251946358986,-0.19446572329667164,-0.8165844277672331,0,0,0.1
WFC,2009-09-18,2010-03-19,2010-03-22,2010-09-17,-0.34746651475868945,-0.08273528447601296,0.0965392528656937,-0.11921794430491821,-3.5992252316483957,0,1,0.1
