Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,C
EQNR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.639347752092509,-0.06302583692011403,-0.028909874732573504,0.3249730851917247,22.11520312719098,0,0,1.12
NKE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.36906467447849295,0.0019942730425859985,-0.2092444296432025,0.29365320366866,1.7637968910704638,0,0,0.01
AAPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7844191730306908,0.4761812123156808,-0.1509211810103137,0.6204233810365974,5.197541973761024,0,0,0.01
AMAT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.0449794468029434,0.009120647265688158,-0.24155695206508465,0.3016748563963156,4.326016858009477,0,0,0.01
IAG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.32148180318240505,0.15350731421883868,0.8135532281852145,0.651590910290564,-0.3951576762832488,0,0,0.01
HBAN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.42062929334186777,0.3243639960618962,-0.6451575991945255,1.344486739594394,0.6519791348145326,1,0,0.01
F,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.82023180014946,0.40674574638892086,-0.3366524081921359,1.0580303050757462,-5.406858100092985,1,0,1.12
BAC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,2.186354472613233,-0.3519542485895508,-0.7086389408556086,1.324054493710113,-3.085286944538265,1,0,1.12
TU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3957544495385983,-0.0024931271706441025,-0.1373435154320789,0.2520024745916568,2.881493518595077,0,0,0.01
MRVL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4036463587451846,0.22729621438540182,0.009725699812000638,0.6617105218331948,-41.50306574824789,0,0,1.12
QCOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.1300638218890429,-0.20794597359267936,-0.09837987668317734,0.22298144423464863,11.486737531988393,0,0,0.01
EXC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3848140212984401,-0.14424057454561073,-0.2181172795782197,0.2101686621440755,1.764252800340107,0,0,0.01
PBR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8652014130042922,0.3338336241633372,0.22336105029946077,0.40794297842663396,-3.8735554468619946,0,0,0.01
TSM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6516555066553327,0.25095854006955737,0.07163364180255355,0.3486675409262484,-9.097059569461997,0,0,0.01
CTRA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.1642616668166375,0.3575857687868,-0.07608227266149879,0.49787759992735764,-2.159000527592831,1,0,0.01
VTRS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3606710091168484,0.04768749703035438,0.2735508645817829,0.23870409311570645,1.3184787760340615,1,0,4.45
MU,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.8151370830621936,-0.6433340670028681,0.27861515282570204,0.9823685086071495,6.514854144339089,1,0,2.23
C,2008-09-18,2009-03-19,2009-03-20,2009-09-17,2.6549658854422606,0.8137141070950339,-0.7953907101245805,0.7304493926006188,-3.337939268898952,1,1,1.12
DVN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.17465813631296614,-0.270125522601637,-0.4857144493338111,0.4611613093607076,0.3595901595114601,1,0,2.23
WMT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.29550804536367736,-0.208214334549587,-0.15072840122903197,0.027188200484939484,1.960533270134356,0,0,1.12
APH,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.42906155818086184,0.11662180250542523,-0.26024095848204004,0.3947308164259221,-1.6487087992740872,1,0,0.01
MS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3227170336215641,-0.2697254162163143,0.8224583628573849,0.5347727807381685,0.39238099847435504,0,0,2.23
PPL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6648185539850636,-0.12728178965037829,-0.09971594902336095,0.12404275189230823,6.667123569463429,0,0,0.01
SONY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5969921961400688,-0.31613775298745106,-0.27790874609091576,0.37405101361299,2.1481590793287495,0,0,0.01
WFC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.4744081855645414,-0.8165312696611747,-0.3834462356751595,0.9500781815374091,-1.237222174653036,1,0,0.01
PFE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.138894216950174,-0.3906173605220233,-0.160457485531658,0.2207905987412809,7.097794242360054,0,0,0.01
PCG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.47465795149796564,-0.0512099449303398,0.040881934081550324,0.09236684868403405,-11.610457336757333,0,0,3.34
RIG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.25497480602047545,0.3629606445096818,-0.38723939858041306,0.39824444190178676,-0.6584423148966545,1,0,0.01
CCL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.26970125299123904,0.40532621438056926,-0.3963694583390331,0.5195812927811138,-0.6804289465727481,1,0,0.01
B,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.949044017339313,-0.08491300915207105,0.32811596371933077,0.1857064324002,-2.8924042786017017,0,0,0.01
CSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.630665896200318,0.2142268328855542,-0.2323504584088624,0.41169253352370017,2.7142872904969613,0,0,0.01
HAL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.840836073562916,0.6240000524323358,-0.39042915218131174,0.563748765405803,2.1536201097310466,0,1,0.01
LOW,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.0012388960453776458,0.14029440590729464,-0.1877406059978101,0.2894459502188005,-0.006598977556257046,1,0,0.01
CSX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.16407507127999557,-0.15844240773035997,-0.6773483714415371,0.7130440785090393,0.24223143982882833,1,0,1.12
WDC,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.0622204541484142,0.7963887172676366,-0.013643657283401445,0.7963887172676366,77.85452478645054,0,0,0.01
NOK,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.36893296630987965,0.4332588265081142,-0.36283246453439005,0.4484216054842851,1.0168135499763455,0,0,0.01
HD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2462508781896218,-0.12767001651776447,-0.05274925202279439,0.272098103669448,4.668329288976649,0,0,0.01
MNST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7730055533565346,-0.24074848748640798,0.39474243656071517,0.044195191499763926,-1.958252981593579,0,0,1.12
SBUX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.17147117001904094,0.5686741588669261,-0.19688697801054106,0.6533629276562624,0.8709116862460077,1,0,0.01
RF,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7579266159632028,0.08434154213882343,-0.2921315128072754,0.7631649642156163,2.5944705816904494,0,0,0.01
IPG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.9999855849434958,0.1736061098852126,-0.33651147632319856,0.7011857941802899,2.9716240167187378,0,0,0.01
VLY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.36390868252084035,-0.5751307059877216,-0.5795860220345896,0.3651392615761414,0.6278769133240455,1,0,1.12
UNH,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.1709688864101826,0.036920695755542215,0.012651595524923297,0.4012767181724157,-13.513622536649908,0,0,1.12
NGD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.7439687497856304,-0.055782109866518825,0.3615177621232535,0.8234839346068803,4.824019543446536,1,0,0.01
HL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.6030875575391011,0.30364809845349705,-0.3195500833545919,0.91053778984615,-1.8873021443398563,1,0,0.01
SLB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8465807603010027,0.1122069264400137,-0.40322548646176004,0.46094889450783005,2.0995219516742734,0,0,0.01
CMCSA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.9893167205174874,-0.22271641415806026,-0.27373489189619293,0.3406312564584351,3.6141418204467004,0,0,0.01
EXAS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.8751469840954418,-0.430904815811481,0.8594256328041474,0.9821993869346927,2.181860666614263,1,0,10.0
BAX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.06424002041237263,-0.115385823572608,-0.22479423136050092,0.19174090999399745,0.28577254862626505,1,0,0.01
NEE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4835094877548918,0.09678827864855279,0.0648662926822774,0.13987158346153616,-7.453940525369273,0,0,0.01
BKR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.02972218238326607,0.3510366434697001,-0.39939107708209115,0.3445617780289822,-0.07441874415526051,1,1,0.01
AMD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-1.3630816067236928,0.9583201923352027,-0.25551610599974967,0.8672330636500919,5.334621085392669,0,1,0.01
LEN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.6463846345096415,-0.7099202211350155,-0.00033041076080993215,0.9173114506548171,-1956.306244158532,1,0,7.78
KO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.32118786079117506,0.02313895752836293,-0.15819932283207958,0.2523693019195541,2.030273297263727,0,0,1.12
CPRT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.015227609762684776,0.008431231355956335,-0.302946877375259,0.2747990708990634,-0.05026495039202006,1,0,0.01
BP,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5353077296207925,0.16670363318222808,-0.07897981631777987,0.3864666411656051,6.777778862728053,0,0,0.01
XOM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7888765936504585,-0.3352059238353446,-0.0016658283647527777,0.0812247236864123,473.56415003026683,0,0,0.01
JHX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.3249865782437726,0.6931763170905479,-0.04562380510439909,0.9025869459978744,-7.123180048225243,1,0,1.12
ABT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3094139375431398,-0.0591233760103297,-0.14569453306631885,0.007785836963357793,2.123716868650777,0,0,7.78
ITUB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.33283003290148794,0.30368128073472667,0.09741480571366207,0.6300876210582328,3.416626769033424,1,0,0.01
^VIX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8831086605109262,-0.018779923223101055,0.8162632016683602,-0.5283012510271509,-1.081892040099248,0,1,3.34
APA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.46747274465291355,0.38936231940871213,-0.3018651644736355,0.4185944296077103,-1.548614413551326,1,0,2.23
SHEL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7847820885347272,0.08524193352952865,-0.07874536027201208,0.3353724083415106,9.966074011520611,0,0,0.01
CNQ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,1.0099987740349634,0.6743565902785535,-0.2654947571143135,0.6349318515460824,-3.8042136312322374,1,1,0.01
TEVA,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3290197348132058,0.08020238431181069,-0.0002479045777960369,0.16086172843281857,1327.2031429928102,0,0,4.45
BCS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8321030944294137,0.20063998706938846,-0.6496463413727851,1.7259659111230676,1.2808555077383708,0,0,1.12
LYG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.39551337845117757,-0.09573811663694715,-0.9567809536215306,1.5608604007330364,0.41337923477062544,1,0,4.45
TSCO,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.7156218763424574,0.11647807056942414,-0.16614686038169363,0.3553532796349152,4.3071646054486985,0,0,0.01
VZ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.1026607633331144,-0.26222591388336336,0.036764980902788943,0.038771754180397286,-2.792351874316537,0,0,1.12
BMY,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.35052355530678664,-0.03324605393527747,0.08984004331664297,0.13101645888784713,-3.9016405420838858,0,0,0.01
NEM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2913904097775826,-0.5508043932573798,0.32151784884089674,0.08369539236215726,-0.906296215989481,0,0,0.01
USB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.11148170415136674,-1.4046110589288738,-0.6358081970342644,0.6796825772002669,-0.17533857643134299,1,0,0.01
CLF,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.4316734549593718,0.5147337964137864,-0.8406488957102003,1.0894647911500135,-0.5135002938351376,1,0,0.01
BBD,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8231186957385792,0.20613794419699938,0.009695968902457115,0.7390262646792464,-84.89287703160718,0,0,0.01
DIS,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6734426282743743,0.05906775476354253,-0.497127406065249,0.5326406012205809,1.3546680791643653,0,0,0.01
LUV,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.7023166345373003,0.3189974026632891,-0.8579746007074417,0.6115112082996353,-0.8185750883047193,1,0,0.01
WIT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5455793847611371,-0.1224616494137507,-0.11033992439610468,1.0313737280984,4.9445328855091875,0,0,3.34
BSX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.2622015601690614,0.22746962801300144,-0.35955535240386227,0.40759258861498615,0.7292383729405577,1,0,0.01
BB,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.8773246036919589,0.09555903310574039,-0.6067996768033064,0.7539983114375725,1.4458224637063262,0,0,1.12
LNW,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.07335656718643058,-0.037720518097783144,-0.15494289528283706,0.24342148166415248,0.47344259994963606,1,0,0.01
CVX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4454969710726639,-0.12481219049739072,-0.0510674204796952,0.1432323253767074,8.723702252589728,0,0,0.01
BBWI,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.7311068770245107,0.22562239771300774,-0.6124760056323953,0.8208491583922578,-1.1936906430638476,1,0,1.12
FAST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.35463593889633666,0.09933725857110766,-0.46070726992761063,0.349662802505684,-0.7697641475292096,1,0,2.23
CCJ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.4581587176241384,0.6684065904471009,0.001712708638377771,0.6344725494260787,267.5053464190461,1,1,0.01
GOOG,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.45517316570881344,0.03612672238458803,-0.18432568898748497,0.41402619661125173,2.4693962529537488,0,0,0.01
ES,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.47480263000852085,-0.025651333951430995,-0.10985137769655973,0.1553171395811042,4.322227358131626,0,0,0.01
KR,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.6634249099645023,-0.34126127431132314,-0.19020661464430966,0.02661299253368958,3.48791713266713,0,0,0.01
HPQ,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.373452823982637,-0.3739669330676835,-0.38032110692232635,0.4891580128849183,0.9819408315376721,1,0,2.23
IRM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.37829779735244184,0.3419433621332087,-0.06575492709214456,0.3413515999994835,-5.7531475447052145,1,1,1.12
ON,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3045595241558981,0.3413877342221501,-0.18164752228159137,0.7734343840123336,1.676651133637637,0,0,0.01
AZN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5922597259700889,0.0734350608082571,-0.20454813550802858,0.35606531257211893,2.8954540431234705,0,0,1.12
TGT,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.14220848939459818,-0.18309329718684014,-0.40850289652283917,0.5167089436815724,0.3481211286506689,1,0,10.0
HST,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-2.8663860452825123,0.12394416533920713,-0.8086073532950881,1.4108875275190331,3.5448429124493397,0,0,0.01
T,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4543533410837927,-0.008106289298174002,-0.0006141197642009237,0.0976982013177076,739.8448439043241,0,0,4.45
GOOGL,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4551749250990288,0.0361273053993356,-0.1843254276476175,0.41402653038009446,2.469409299129393,0,0,0.01
LUMN,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.4108779489755198,0.10313290363589951,-0.2048482758302802,0.24052802629590198,2.00576718212624,0,0,0.01
VALE,2008-09-18,2009-03-19,2009-03-20,2009-09-17,0.2966509231629491,0.09013953769033756,0.0352497733016225,0.5435803276578097,8.415683148501119,1,0,0.01
TJX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.19644922293627481,0.031008280413782285,-0.17668704329443224,0.45967718694791304,1.1118484936606856,0,0,0.01
CRM,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.5667147133686311,0.3481075831867317,-0.24716357948662115,0.581846846532066,2.2928730622276294,0,0,0.01
NFLX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.3769753854262858,0.4497540113988915,0.4388384585721884,0.15922152916554527,-0.8590299643582259,0,1,0.01
LRCX,2008-09-18,2009-03-19,2009-03-20,2009-09-17,-0.08899822155025698,0.10493118826225259,-0.1158617878814862,0.4130064692050936,0.7681412757180334,1,0,6.67
CDE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,1.362775122876201,-0.3776489451753182,1.0386383075722279,-0.15307196642269694,1.3120786253894572,1,0,3.34
ORCL,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.19403621640295735,-0.014327890006262417,0.25613956649160985,0.16883143000532705,-0.7575409729184235,0,0,3.34
AMZN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.34320771282310497,0.4858945918893525,0.2950894455688363,0.4195282082201985,1.1630633286850105,1,1,0.01
ASX,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.40234293110827696,-0.14247522819701353,0.7664300577276137,0.1273370204823591,-0.5249571399915895,0,0,2.23
PTEN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.2612669400553833,-0.03603801414767408,0.5369957097580046,-0.02056423228399369,0.4865345016874016,0,0,1.12
FHN,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.5259849143297461,-0.023761794307607498,0.4784785366099935,0.05780773843134112,-1.0992863296571962,0,0,4.45
KMB,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.16145280119315714,-0.2528323717817952,0.2495800794619348,0.08594930054968507,-0.6468977874405294,0,0,0.01
OXY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.12396099173917681,0.1837862352504269,0.371351336987953,0.0926951126050968,0.3338105437956138,0,1,1.12
ERIC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.6410888573106938,-0.19508302183491968,0.3169293160860721,0.022840022868022124,-2.0228133680652816,0,0,0.01
AES,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.2830655736915887,-0.28963037418020593,0.901727555192697,-0.19245817903271872,-0.3139147429415066,0,0,0.01
MSTR,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.12919301399151678,-0.38831980029070406,0.6962796121129055,0.3510721683919236,0.18554760435893308,0,0,1.12
MRK,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.43688817879001796,0.011882810252240888,0.2291021532944159,0.21133332042814731,1.906957977075751,1,0,0.01
NVDA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.7124101777359108,-0.039156359189760265,0.5442530698262883,0.1749472053743622,1.3089685979415677,1,0,0.01
CAG,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.21190124664461576,-0.0472179054072663,0.42277795454645734,0.17138424324595747,0.50121167474765,0,0,0.01
MCHP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.17819307496203446,-0.04750583531805851,0.3465062746288543,0.08136299480502128,0.5142564161439747,0,0,3.34
FE,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.20292273057832375,0.013672261928898758,0.21413252970131205,-0.1310350442194066,0.9476501812283049,0,1,0.01
BA,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.14191690547341074,-0.22040231033192853,0.5491719740191149,0.32420616734532415,0.2584197886771095,0,0,1.12
NVO,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.3568782444991279,-0.2526512815383559,0.3747521725100588,0.2053420146537963,-0.9523046714013348,0,0,0.01
EQT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.01492698372495091,0.0201827944813517,0.27974874818244955,0.024705281698175825,-0.05335853626489034,0,0,1.12
INFY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.5895210759565903,0.23661997343872657,0.6927007527354221,0.24345310043839016,0.8510472576052744,0,0,0.01
UMC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.008112983965860007,0.015187560249047077,0.6702494088778592,-0.00973251169546021,0.012104425395082222,0,1,5.5600000000000005
JNJ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.0954132899273672,-0.1336512110657453,0.1847741656992197,0.0874721390169923,0.5163778689856648,0,0,1.12
PBR-A,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.26132449446059897,0.41064356846604855,0.45854708540862416,0.1012545882395995,0.5698967516666809,0,1,0.01
KEY,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-1.4234481788470525,0.09776025415307986,0.15506903156402607,0.1912079804128585,-9.179448433321314,0,0,3.34
CNC,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.14282378390270511,0.10934782675402932,0.22707274529298943,0.15963805356857932,0.6289781000287867,0,0,1.12
MDLZ,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.0880874332674742,-0.0413638109060648,0.22102812180610343,0.1308192029627228,-0.3985349581206176,0,0,0.01
MDT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.03475305258720853,-0.007046857403162077,0.34388859390005505,0.2025898045201963,0.10105904413133537,0,0,1.12
GAP,2009-03-20,2009-09-17,2009-09-18,2010-03-19,0.6880939749163203,-0.24319015001494027,0.6739194849351232,0.07769348482715337,1.0210329131269467,1,0,0.01
MSFT,2009-03-20,2009-09-17,2009-09-18,2010-03-19,-0.1619675378057961,-0.010740204106764475,0.43828076894235685,0.1775408367954081,-0.36955200703113267,0,0,2.23
