Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Ratio_Test,Model_train_>_Market_train,Model_test_>_Market_test,C
BP,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.044406970610119514,0.01115706641736738,-0.014249791629126415,0.037365725678086804,3.116324207811724,0.2985909202858186,0,0,0.1
XOM,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.0553538106207616,-0.01141354928150839,-0.021830108979259102,0.01792827328451691,2.5356635037119393,-0.6366228972739544,0,0,0.1
SHEL,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.1009320301708421,-0.036101487936355106,-0.07415035448856329,0.04348592543605581,1.3611806830459525,-0.8301878728426925,0,0,0.1
CNQ,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.06447461039949658,0.05182831280653708,-0.025634340943951686,0.00964142618509841,2.515165517243738,5.375585708122918,0,1,0.1
TEVA,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1588069254448751,0.05202718944975121,0.020607697925846134,-0.045191022299126894,7.706194355930449,-1.151272682113155,1,1,0.1
TSCO,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.07956028580515656,0.14314866222501574,0.07071735591403626,0.26968185038197257,1.1250461046913254,0.5308056957569169,1,0,0.1
VZ,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1016466782896934,-0.11066395805634319,0.11168528380132978,0.018930250660825706,0.9101170255385351,-5.845879171867036,0,0,0.1
USB,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.09127766699360929,0.10055014515892101,-0.001146911277552079,0.1323672554955341,79.58563908136699,0.7596300518772442,0,0,0.1
CCJ,2012-09-18,2013-03-21,2013-03-22,2013-09-19,-0.06256553642681612,0.3167444810052397,-0.004577620648750175,-0.0699156218393809,13.667697965295211,-4.530382090184446,0,1,0.1
TJX,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.12256182988337502,-0.018144071932725603,0.018935020198553316,0.21018830563327956,6.4727593949299855,-0.08632293732069941,1,0,0.1
CRM,2012-09-18,2013-03-21,2013-03-22,2013-09-19,0.1048922429540824,0.11346522817801012,0.11754571702956843,0.22222173750735297,0.8923527424457067,0.5105946405187104,0,0,0.1
FHN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.15318879108632108,-0.06550594269195671,0.0597327536119744,0.1100211697465588,2.564569383180284,-0.59539398501992,1,0,0.1
MSTR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.13479749276508352,-0.2405121833993049,0.01847303206860603,0.1731682722782305,7.296987969515028,-1.3888928972674195,1,0,0.1
CAG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,-0.09111122423254889,-0.1013215143863378,-0.10819590765438289,-0.006439908682833686,0.8420949202957962,15.73337750214097,1,0,0.1
NVO,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.06186198837897912,0.09893857275241617,0.07465102375656034,0.27268585733287154,0.8286823845941252,0.36282986481268237,0,0,0.1
MSFT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.36515651114966463,-0.00703609876833131,0.21112814414773381,0.2294242753512908,1.7295491921444246,-0.030668501655100565,1,0,0.1
GSK,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.12326844820776758,0.060324127175450694,0.10621560837463427,0.07957189916601479,1.160549283613629,0.758108425307199,1,0,0.1
GGB,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.13386119188180617,-0.4084656133070566,0.050915123751186626,-0.14134112324854012,2.629104714268448,2.889927601528917,1,0,0.1
PLUG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,2.0486830075730627,0.1477420544893633,1.5392082409086558,3.257188837911456,1.3309979462971453,0.04535876236887054,1,0,0.1
FCX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.34886314729111284,0.2728900986138284,0.13667452422200557,-0.015305789058527842,2.5525104204821765,-17.829208123169824,1,1,0.1
AAPL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.304449049602511,-0.06798764145980053,0.052908906787423285,0.15558535108290292,5.754211683596534,-0.43697970912167455,1,0,0.1
BAC,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.18308002942635843,-0.07232434667825978,0.16507259145528572,0.20766394634626018,1.1090879946350785,-0.3482758945438979,1,0,0.1
PBR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.07298475843334588,-0.0932377012310604,0.025709088932573468,-0.2831881797040855,2.8388698885736883,0.32924291306398507,1,1,0.1
VTRS,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.20290880882265636,-0.016712908657901773,0.26234869319418497,0.3201764260605969,0.7734317497532475,-0.052199060572743955,0,0,0.1
MU,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.4544355293360913,-0.3398885361459353,0.5752176266479988,0.34786722414004656,0.7900236506733139,-0.9770639846457648,0,0,0.1
WMT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.05526854140856051,0.0255177409843566,0.04146970289223452,0.019450157916514506,1.3327450537126928,1.311955465548704,1,1,0.1
PPL,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.045799880793353995,-0.0835748985564361,0.04929304217877582,0.10289853476975501,0.9291347981170883,-0.8122068865552136,0,0,0.1
PCG,2013-03-22,2013-09-19,2013-09-20,2014-03-21,-0.05561689822009709,-0.02181546079223511,-0.014686444427916381,0.09537983336545991,3.7869545956527793,-0.22872194280992722,0,0,0.1
NGD,2013-03-22,2013-09-19,2013-09-20,2014-03-21,-0.5858869625402304,0.014546022754559365,-0.21909024090787943,-0.0786765041164814,2.6741810137795117,-0.1848839487456614,0,1,0.1
EXAS,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.3585599713738039,-0.05974397440149349,0.25561700652376285,0.16150556242928552,1.4027234582315289,-0.369918989184364,1,0,0.1
BKR,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.14683721287895482,-0.05376048092513988,0.1214503189418715,0.238651480415655,1.2090311014270287,-0.2252677453812824,1,0,0.1
LEN,2013-03-22,2013-09-19,2013-09-20,2014-03-21,-0.3682452265323104,-0.05091630033568488,-0.10604403750502965,0.14306753736537742,3.472568898697813,-0.35588996129604666,0,0,0.1
CPRT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.12665885421205716,0.11918738793472537,0.011411940426045115,0.09593170145430999,11.098800859754546,1.2424192016597508,1,1,0.1
JHX,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.12582308486899124,-0.36816724712115545,0.05061760280221278,0.3197471528115746,2.485757481654007,-1.151432448682708,1,0,0.1
APA,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.3261624869805075,0.04185040530830668,0.19357756182513397,-0.07314545846428042,1.684918871305666,-0.5721531614808834,1,1,0.1
CNQ,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.09299374249268105,-0.0671484793995996,0.00964142618509841,0.18796580709834237,9.64522682716902,-0.3572377361403183,1,0,0.1
BMY,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.1522555371974974,-0.12214373669026303,0.19298341238493158,0.13689756163915645,0.7889566015850269,-0.8922272626901674,0,0,0.1
CLF,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.24378181251167041,0.7092387511166488,0.20094880874402477,-0.05310548730689395,1.2131538078546549,-13.355281856618575,1,1,0.1
LNW,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.5321222728844265,0.2701373715457014,0.5984035649528707,-0.061082810410545134,0.8892364685800886,-4.4224777761546115,0,1,0.1
BBWI,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.32392010640877256,-0.1675351512654685,0.3413561740633202,0.018414395266961488,0.9489211885433385,-9.098053389027369,0,0,0.1
FAST,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.0302038464335841,-0.09000807806045871,0.016241053156619497,0.007151805434601827,1.8597221585518715,-12.585364476637201,1,0,0.1
HPQ,2013-03-22,2013-09-19,2013-09-20,2014-03-21,-0.08374428383013227,-0.026253065370679268,-0.025652288827641576,0.44049762734800146,3.2645930502658995,-0.05959865329748723,0,0,0.1
ON,2013-03-22,2013-09-19,2013-09-20,2014-03-21,-0.08056370182468565,0.2889434583508095,-0.049460316481003075,0.26100347033607924,1.628855364393572,1.1070483391609833,0,1,0.1
TGT,2013-03-22,2013-09-19,2013-09-20,2014-03-21,-0.0731272451704756,0.0151331337033829,-0.028218865025985307,-0.059270586426519195,2.5914311260618197,-0.2553228273208369,0,1,0.1
HST,2013-03-22,2013-09-19,2013-09-20,2014-03-21,0.10032619560834294,0.0494395822208842,0.11766111539737079,0.12836284166299192,0.852670784817197,0.3851549372106028,0,0,0.1
T,2013-03-22,2013-09-19,2013-09-20,2014-03-21,-0.1346500355201844,-0.061357321173636084,-0.006442236525829203,0.0409304637114611,20.901131925275457,-1.499062449088628,0,0,0.1
CDE,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.07002567407068276,0.1567371115583182,-0.1454222648475728,-0.4549306303370612,0.48153337553971903,-0.34452969553224105,1,1,0.1
ERIC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.13481352500769592,-0.10400952341416203,-0.04396881702449168,0.05664620574728693,3.066116719324097,-1.8361251568759054,0,0,0.1
NVDA,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0792719676383276,-0.17086943451423542,0.18433689338522902,0.057391577826226906,0.43003853532816283,-2.977256262784802,0,0,0.1
CAG,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.024492445473477096,-0.03352942029328591,-0.006439908682833686,0.1342959549350293,3.8032286915441076,-0.2496681326664457,0,0,0.1
FE,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.046296938442471784,-0.17295135726312352,-0.07361021197389547,0.0698332614235961,0.6289472235033117,-2.4766329645415164,1,0,0.1
BA,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.05108806673396832,0.10497735356149868,0.07136656429423902,0.06492690607820498,0.7158543673664327,1.6168543967743145,0,1,0.1
JNJ,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.1104886951652739,-0.08181283577225454,0.08612898274199929,0.1434293614515984,1.2828282843679288,-0.570405075671086,1,0,0.1
PBR-A,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.2033002753591003,0.3825840950414642,-0.3261575014034848,0.47079076537994247,0.6233193303366659,0.8126414602306551,1,0,0.1
MDLZ,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.0973416423964063,-0.09292863194348189,0.07101951524904287,0.0673047040256946,1.3706323121899677,-1.3807152603777137,1,0,0.1
GSK,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.09104026460220752,0.04128957940234899,0.07957189916601479,-0.07940776709963533,1.14412582276396,-0.5199690270920437,1,1,0.1
GGB,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.35391248205151987,0.059852451245477806,-0.14134112324854012,-0.12540978695805477,2.5039597388028776,-0.47725502687837573,0,1,0.1
KGC,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.2995702756745164,-0.14426105093303876,-0.041552659637918585,-0.23183894471304123,7.209412785725649,0.6222468408472008,0,1,0.1
ABEV,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.327950702191858,0.16220474861350345,-0.0672996911189221,-0.0037529441628764097,4.8729897082640665,-43.220666648336994,0,1,0.1
MRVL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.28628516513832103,-0.0629108300517105,0.29144872051778675,-0.10970774522061581,0.982283142741913,0.5734401880669457,0,1,0.1
VTRS,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.14556452521101884,-0.07486441771945379,0.3201764260605969,-0.03963170327574923,0.4546384847942215,1.8890032860450783,0,0,0.1
WMT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.019007774792500792,0.024538408994067992,0.019450157916514506,0.016196632993095796,0.9772555510390947,1.5150314886142127,0,1,0.1
SONY,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.08207702127651018,-0.009245009426202246,-0.1550309136811747,0.026561752794325676,0.5294235796436304,-0.34805720457488915,1,0,0.1
CSCO,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.12508815177746363,-0.14688807928462583,-0.09672026097738982,0.17827427227962575,1.2932983277072148,-0.8239443493799811,0,0,0.1
LOW,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.10636584051080727,0.02498862199049396,0.0484135647091509,0.11103358331915265,2.197025588795417,0.2250546298111192,1,0,0.1
VLY,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.143686197310919,-0.0823460360241779,0.09412662175796822,-0.0020121717884494968,1.5265202832880311,40.92395912559267,1,0,0.1
NGD,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.25630348242812867,-0.2643534622534704,-0.0786765041164814,0.1424364525309487,3.2576877341762494,-1.8559396668211143,0,0,0.1
EXAS,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.1413721723575567,0.3362339859947944,0.16150556242928552,0.35967302375637655,0.8753393395936804,0.9348323721451557,0,0,0.1
AMD,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.3762492602767362,0.385251995807682,0.09537256630980576,-0.018143105827719955,3.9450470385219365,-21.234070917399077,1,1,0.1
KO,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.13841191011151388,0.0313902995829316,-0.004739536417873494,0.10891599286995479,29.203681100443085,0.2882065228052549,0,0,0.1
CPRT,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.055723211288466676,0.1865158076614175,0.09593170145430999,-0.06234664765830472,0.5808633688729719,-2.991593207763644,0,1,0.1
BP,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.05396272746602532,-0.016421603615767402,0.12106367225757483,0.025301329279049434,0.4457383991393746,-0.6490411406710233,0,0,0.1
ITUB,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.24199028677295345,-0.0108596905433648,-0.00850895304117985,0.2647518911538773,28.439490217165318,-0.04101836816362155,0,0,0.1
SHEL,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.04648715050270538,-0.07499812703066769,0.11100369371287537,0.1255356303595185,0.4187892217618459,-0.5974250244005016,0,0,0.1
TSCO,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.2549825846927971,0.012016927016316173,0.1486687398929724,-0.166022139934875,1.7151055754986604,-0.07238147286277612,1,1,0.1
NEM,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.32586388361415003,-0.09636319396303242,-0.08731739743109664,0.03373169041262348,3.731946819318495,-2.856755554917883,0,0,0.1
BBD,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.1190710633811882,0.1261874937846111,-0.09478112386901702,0.2770161501570741,1.2562740187143033,0.45552396029278475,0,0,0.1
BB,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.07828434359906912,0.24274951205578438,0.1304505212394429,0.1971979788857685,0.6001075569133038,1.2309939149853186,0,1,0.1
CVX,2013-09-20,2014-03-21,2014-03-24,2014-09-19,-0.061518894900162505,0.062010383521689895,-0.05484374169510729,0.09524130846542245,1.1217122136225566,0.6510870600250405,0,0,0.1
IRM,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.12255093071786899,0.099677017585971,0.004447843659835287,0.29047236000302457,27.55288631759312,0.3431549135516133,1,0,0.1
ON,2013-09-20,2014-03-21,2014-03-24,2014-09-19,0.27069150741155795,-0.25470829024978087,0.26100347033607924,0.057183749073355376,1.0371184224600691,-4.454207609281455,1,0,0.1
AMZN,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.1974808863870511,0.1497948474519268,-0.03178097174158204,0.17060105295960343,6.213808941803635,0.8780417521068682,0,0,0.1
FHN,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.08616753018275432,-0.050891548865521205,0.05262791596907761,0.14047276575726464,1.6372970237579512,-0.3622876547718953,1,0,0.1
BA,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.13862418629855588,0.044647178094260505,0.06492690607820498,0.1963096974943983,2.13508073419642,0.2274323615395236,1,0,0.1
UMC,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.292532565538379,-0.10714488592032571,0.08408636068861049,0.20683732414027187,3.4789538177504045,-0.5180152391048278,1,0,0.1
KEY,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.017497861276754297,-0.03995474007275972,-0.0033435279188486974,0.08131101839513562,5.233352824156907,-0.49138162159767,0,0,0.1
MSFT,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.082716706139788,0.036431989759082295,0.1793883698793855,-0.06435514501987638,0.46110406262905357,-0.5661084245530036,0,1,0.1
IAG,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.07339942355822272,-0.073145489369739,-0.08580958695917104,-0.13246870363244204,0.8553755606951798,0.5521718516450056,1,1,0.1
BAC,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.022005904978020983,-0.1821054168852345,-0.0091063682819118,-0.0593289571369357,2.416540194374946,3.0694188078331037,0,0,0.1
QCOM,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.07583723809738362,-0.12336357040409907,-0.010866409624487323,-0.0530302800101292,6.979052025287664,2.3262854803055095,0,0,0.1
EXC,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.0793870269592911,-0.32181495869148957,0.07253032793779701,0.0039202020598076755,1.0945356131213757,-82.0914212537498,1,0,0.1
MU,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.3545294023257265,-0.02087166760677351,0.33432588092281634,-0.05045739944866082,1.0604306233999707,0.41364929296465086,1,1,0.1
WMT,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.015484702342246496,-0.15150193566472106,0.016196632993095796,0.1079592373715983,0.9560445278254575,-1.4033253601379914,0,0,0.1
MS,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.1233949435970167,-0.09990124971906769,0.11396541411099473,0.0508989298111333,1.082740273087046,-1.9627377253267109,1,0,0.1
SONY,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.021524215568163224,-0.1651537999897121,0.026561752794325676,0.5025730229150772,0.8103462047414804,-0.328616524284908,0,0,0.1
RIG,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.09132630279494262,0.2962531538175709,-0.10734432090654143,-0.6412629486689447,0.8507790819642449,-0.4619838935533341,1,1,0.1
CCL,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.023328646443740685,-0.1844257492881661,0.038370008215696604,0.1612571122835403,0.6079916979063164,-1.143675132690508,0,0,0.1
B,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.0713644495441983,-0.21744386500389654,-0.14641403695166,-0.2272806292852164,0.48741535326807467,0.9567197419672064,1,1,0.1
HD,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.16984317417983733,-0.031062990054267173,0.1653200677049229,0.2544380115814242,1.0273596940632013,-0.12208470684548846,1,0,0.1
IPG,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.0459894310999437,0.1810498131435332,0.12011780247876346,0.21535868784816242,0.3828694011287338,0.8406896185733703,0,0,0.1
VLY,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.1889930246954079,-0.18478344986177578,-0.0020121717884494968,-0.0056544626241824296,93.92489536941514,32.6792238525926,0,0,0.1
HL,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.35968679398124476,-0.7835294896317482,-0.10322580515658712,0.3097850089805942,3.4844658604078917,-2.529268579554896,0,0,0.1
EXAS,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.24177423317186233,-0.45080003338792357,0.35967302375637655,0.36196497703594516,0.6722056345699904,-1.2454244526070726,0,0,0.1
LEN,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.11964823461540412,-0.0006256671919424184,0.0598696733858984,0.23900890011724654,1.9984781584525206,-0.0026177568769844783,1,0,0.1
JHX,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.1829750939973069,-0.05247019250280803,-0.09748658279310837,0.15287495319696034,1.8769259189813552,-0.3432229505588579,0,0,0.1
ITUB,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.24422959267624617,-0.500289955146963,0.2647518911538773,-0.22196407731436502,0.9224847898604686,2.253923072598853,0,0,0.1
BSX,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.22811673145512898,-0.1839305269214112,-0.017995869199566,0.3984837202373141,12.676060762912767,-0.46157601322300623,0,0,0.1
BB,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.25585130185478183,-0.382080988543792,0.1971979788857685,-0.03687070858800596,1.297433692274248,10.362724319002727,1,0,0.1
CVX,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.07184102121003151,0.1740115731795042,0.09524130846542245,-0.11790259770622856,0.7543052732850005,-1.475892614453494,0,1,0.1
FAST,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.0887967644039915,0.06326606485658423,-0.0434623710937405,-0.05182156881462713,2.0430722523737344,-1.2208442604834222,0,1,0.1
CCJ,2014-03-24,2014-09-19,2014-09-22,2015-03-23,-0.10271002151730388,0.1578103249541701,-0.19192439085411594,-0.17342524777152593,0.5351587729950125,-0.9099616519624222,1,1,0.1
ES,2014-03-24,2014-09-19,2014-09-22,2015-03-23,0.0567944046256508,-0.17513448146648009,0.03805702207884429,0.16245669983124422,1.49235020301871,-1.0780379119384131,1,0,0.1
